code,CAToAsset,NCAToAsset,tangibleAssetToAsset,ebitToInterest,CFOToOR,CFOToNP,CFOToGr,pubDate,statDate
sz.002077,0.173160,0.826840,0.744053,14.071345,0.053754,0.082701,0.053754,2023-04-28,2023-03-31
sz.002078,0.262487,0.737513,0.435264,3.847596,0.165556,2.855206,0.165556,2023-04-28,2023-03-31
sz.002079,0.558568,0.441432,0.803737,5.504027,-0.084964,-2.558714,-0.084964,2023-04-29,2023-03-31
sz.002080,0.399803,0.600197,0.323207,8.616823,-0.265360,-2.173671,-0.265360,2023-04-20,2023-03-31
sz.002081,0.864831,0.135169,0.321053,19.788542,-0.259705,-4.899187,-0.259705,2023-04-29,2023-03-31
sz.002082,0.535658,0.464342,0.457903,3.394892,-0.284797,-4.644814,-0.284797,2023-04-29,2023-03-31
sz.002083,0.425589,0.574411,0.356880,1.341966,0.020664,1.257339,0.020664,2023-04-18,2023-03-31
sz.002084,0.591708,0.408292,0.396773,-1.603681,0.082953,,0.082953,2023-04-29,2023-03-31
sz.002085,0.518047,0.481953,0.131002,5.727529,0.184338,2.418003,0.184338,2023-04-28,2023-03-31
sz.002086,0.312607,0.687393,-0.636769,3.313892,-0.182349,-2.245925,-0.182349,2023-04-29,2023-03-31
sz.002087,0.512502,0.487498,-0.007901,0.952115,-0.388696,-121.594312,-0.388696,2023-04-29,2023-03-31
sz.002088,0.772018,0.227982,0.752717,,-0.091674,-0.620359,-0.091674,2023-04-29,2023-03-31
sz.002089,0.286009,0.713991,0.488228,1.244490,-0.028118,-0.108922,-0.028118,2023-04-26,2023-03-31
sz.002090,0.845655,0.154345,0.466980,,-0.220041,-9.746077,-0.220041,2023-04-28,2023-03-31
sz.002091,0.838671,0.161329,0.326735,10.762474,0.088686,1.451241,0.088505,2023-04-28,2023-03-31
sz.002092,0.309031,0.690969,0.279707,-0.796998,-0.118695,,-0.118695,2023-04-27,2023-03-31
sz.002093,0.522357,0.477643,0.767595,56.388579,-0.591806,-1.456349,-0.591806,2023-04-25,2023-03-31
sz.002094,0.691277,0.308723,0.406648,1.622890,0.001582,0.061915,0.001582,2023-04-29,2023-03-31
sz.002095,0.882510,0.117490,0.566655,,-0.069767,-2.553539,-0.068972,2023-04-29,2023-03-31
sz.002096,0.490963,0.509037,0.365549,18.297375,-0.159614,-2.010484,-0.159614,2023-04-28,2023-03-31
sz.002097,0.624147,0.375853,0.148433,0.958676,-0.397704,-22.598026,-0.397704,2023-04-29,2023-03-31
sz.002098,0.492362,0.507638,0.498892,3.317943,0.073308,1.689295,0.073308,2023-04-27,2023-03-31
sz.002099,0.444626,0.555374,0.533693,1.621055,0.251482,3.810163,0.251482,2023-04-25,2023-03-31
sz.002100,0.637577,0.362423,0.360554,1.111070,-0.134611,,-0.134611,2023-04-29,2023-03-31
sz.002101,0.443618,0.556382,0.358993,4.492427,0.055011,1.165801,0.055011,2023-04-25,2023-03-31
sz.002102,0.471578,0.528422,0.243017,12.034048,-0.044170,-1.360358,-0.044170,2023-04-28,2023-03-31
sz.002103,0.649018,0.350982,0.386936,4.558894,-0.148384,-2.012305,-0.148384,2023-04-29,2023-03-31
sz.002104,0.800749,0.199251,0.845056,23.591731,-0.231869,-2.060007,-0.231869,2023-04-29,2023-03-31
sz.002105,0.639656,0.360344,0.502902,2.214932,0.294893,6.265875,0.294893,2023-04-26,2023-03-31
sz.002106,0.761776,0.238224,0.755652,-1.106019,0.199821,10.773243,0.199821,2023-04-29,2023-03-31
sz.002107,0.552744,0.447256,0.636222,,0.132637,1.403700,0.132637,2023-04-27,2023-03-31
sz.002108,0.423360,0.576640,0.691394,477.281607,-0.150515,-1.094162,-0.150515,2023-04-26,2023-03-31
sz.002109,0.136937,0.863063,0.360408,,-0.135877,,-0.135877,2023-04-28,2023-03-31
sz.002110,0.431375,0.568625,0.394738,-0.255697,-0.116247,,-0.116247,2023-04-28,2023-03-31
sz.002111,0.704184,0.295816,0.475531,5.031428,-0.393677,-6.140169,-0.393677,2023-04-27,2023-03-31
sz.002112,0.777679,0.222321,0.257738,1.766415,-0.308206,-10.872260,-0.308206,2023-04-21,2023-03-31
sz.002113,0.305797,0.694203,-0.665723,-52.417298,-0.557288,,-0.557288,2023-04-29,2023-03-31
sz.002114,0.255349,0.744651,0.119950,0.440347,0.363049,,0.363049,2023-04-20,2023-03-31
sz.002115,0.636678,0.363322,0.420323,4.891523,0.022507,2.576432,0.022507,2023-04-29,2023-03-31
sz.002116,0.893390,0.106610,0.270925,,-0.283894,-6.634084,-0.283894,2023-04-27,2023-03-31
sz.002117,0.556208,0.443792,0.714152,,-0.395972,-2.582714,-0.395972,2023-04-20,2023-03-31
sz.002118,0.780564,0.219436,0.097315,-0.925434,0.161992,,0.161992,2023-04-29,2023-03-31
sz.002119,0.543580,0.456420,0.531124,3.673214,0.041991,0.841651,0.041991,2023-04-29,2023-03-31
sz.002120,0.329238,0.670762,0.329524,9.445205,0.003670,0.105358,0.003670,2023-04-26,2023-03-31
sz.002121,0.454255,0.545745,-0.060913,-0.022131,0.025423,,0.025423,2023-04-29,2023-03-31
sz.002122,0.487007,0.512993,0.565461,62.107950,-0.276949,-0.982467,-0.276949,2023-04-28,2023-03-31
sz.002123,0.530550,0.469450,0.269021,1.849590,0.083272,8.345816,0.083272,2023-04-29,2023-03-31
sz.002124,0.242715,0.757285,0.142315,-4.441711,0.113091,,0.113091,2023-04-29,2023-03-31
sz.002125,0.355905,0.644095,0.434864,4.426041,0.033074,0.384234,0.033074,2023-04-28,2023-03-31
sz.002126,0.600789,0.399211,0.264054,4.875597,0.025284,0.461050,0.025284,2023-04-29,2023-03-31
sz.002127,0.708476,0.291524,0.597883,,-0.328807,-5.718044,-0.328807,2023-04-28,2023-03-31
sz.002128,0.274923,0.725077,0.507630,37.841472,0.197493,0.777115,0.197493,2023-04-28,2023-03-31
sz.002129,0.301289,0.698711,0.264885,10.678421,0.058960,0.421538,0.058960,2023-04-28,2023-03-31
sz.002130,0.497663,0.502337,0.395504,6.298315,0.091475,0.928662,0.091475,2023-04-28,2023-03-31
sz.002131,0.536660,0.463340,0.561591,,0.078732,0.688657,0.078732,2023-04-29,2023-03-31
sz.002132,0.409990,0.590010,0.404611,0.091646,0.343904,,0.343904,2023-04-28,2023-03-31
sz.002133,0.855747,0.144253,0.196908,9.902010,-0.105246,-0.898985,-0.105181,2023-04-29,2023-03-31
sz.002134,0.482041,0.517959,0.564002,7.050266,0.194689,4.015044,0.194689,2023-04-26,2023-03-31
sz.002135,0.818282,0.181718,0.318044,6.734016,-0.144669,-3.296907,-0.144669,2023-04-29,2023-03-31
sz.002136,0.566671,0.433329,0.594431,,-0.239674,-3.169725,-0.239674,2023-04-22,2023-03-31
sz.002137,0.400867,0.599133,0.760956,9.363993,0.031534,0.237751,0.031534,2023-04-25,2023-03-31
sz.002138,0.323830,0.676170,0.393757,7.812839,0.107176,1.092525,0.107176,2023-04-22,2023-03-31
sz.002139,0.658181,0.341819,0.446926,1.945004,0.088048,1.820348,0.088048,2023-04-26,2023-03-31
sz.002140,0.702721,0.297279,0.275309,,-0.371026,-4.512082,-0.371026,2023-04-29,2023-03-31
sz.002141,0.564021,0.435979,0.726012,,-0.211035,-1.182874,-0.211035,2023-04-28,2023-03-31
sz.002142,,,,,8.841660,22.114838,8.841660,2023-04-28,2023-03-31
sz.002144,0.373089,0.626911,0.871162,,0.138461,0.949460,0.138461,2023-04-29,2023-03-31
sz.002145,0.665205,0.334795,0.647764,,0.005373,0.062546,0.005373,2023-04-28,2023-03-31
sz.002146,0.907708,0.092292,0.074450,-0.009114,-0.062793,,-0.062793,2023-04-29,2023-03-31
sz.002148,0.514651,0.485349,0.888303,9.027358,0.240782,11.124244,0.240782,2023-04-26,2023-03-31
sz.002149,0.664604,0.335396,0.363173,5.428291,-0.286128,-4.447717,-0.286128,2023-04-29,2023-03-31
sz.002150,0.712532,0.287468,0.734180,17.897824,0.018564,0.318856,0.018564,2023-04-27,2023-03-31
sz.002151,0.557266,0.442734,0.381846,-0.673605,-0.242340,,-0.242340,2023-04-27,2023-03-31
sz.002152,0.681041,0.318959,0.531006,,-0.473724,-2.750525,-0.473724,2023-04-25,2023-03-31
sz.002153,0.600687,0.399313,0.489623,,-0.173876,-10.891397,-0.173876,2023-04-29,2023-03-31
sz.002154,0.618283,0.381717,0.608664,,0.115966,0.575854,0.115966,2023-04-25,2023-03-31
sz.002155,0.188920,0.811080,0.546626,37.412178,-0.005427,-0.277589,-0.005427,2023-04-28,2023-03-31
sz.002156,0.362556,0.637444,0.328785,0.424818,0.223556,95.712628,0.223556,2023-04-27,2023-03-31
sz.002157,0.163628,0.836372,-0.470366,-5.617158,-0.126950,,-0.126950,2023-04-29,2023-03-31
sz.002158,0.738291,0.261709,0.517559,15.669799,-0.198579,-1.171501,-0.198579,2023-04-28,2023-03-31
sz.002159,0.160274,0.839726,0.485437,9.464267,0.374708,1.898594,0.374708,2023-04-29,2023-03-31
sz.002160,0.661434,0.338566,0.366289,1.109797,-0.039900,-100.677594,-0.039900,2023-04-29,2023-03-31
sz.002161,0.364709,0.635291,0.246030,-0.024100,0.198269,,0.198269,2023-04-29,2023-03-31
sz.002162,0.369574,0.630426,0.359044,-0.207199,-0.197563,,-0.197563,2023-04-27,2023-03-31
sz.002163,0.543875,0.456125,0.139082,-5.794254,-0.358682,,-0.358682,2023-04-27,2023-03-31
sz.002164,0.479464,0.520536,0.490764,3.532424,-0.258038,-9.518890,-0.258038,2023-04-29,2023-03-31
sz.002165,0.577597,0.422403,0.288039,-0.462780,0.200453,,0.200453,2023-04-21,2023-03-31
sz.002166,0.587065,0.412935,0.640643,6.692389,-0.002186,-0.024280,-0.002186,2023-04-27,2023-03-31
sz.002167,0.463015,0.536985,0.268114,1.198055,-0.157645,-7.037496,-0.157645,2023-04-25,2023-03-31
sz.002168,0.326630,0.673370,-0.104435,-1.953244,-0.593690,,-0.593690,2023-04-20,2023-03-31
sz.002169,0.450336,0.549664,0.425322,12.198927,-0.306627,-1.333434,-0.306627,2023-04-29,2023-03-31
sz.002170,0.333430,0.666570,0.252420,15.885244,0.223976,2.470937,0.223976,2023-04-29,2023-03-31
sz.002171,0.672513,0.327487,0.271659,2.692940,-0.124323,-11.305067,-0.124323,2023-04-28,2023-03-31
sz.002172,0.647986,0.352014,-0.007562,10.546651,-0.222993,-3.308350,-0.222993,2023-04-29,2023-03-31
sz.002173,0.331519,0.668481,0.742821,,0.060590,,0.060590,2023-04-28,2023-03-31
sz.002174,0.423405,0.576595,0.576201,12.171567,-0.192925,-2.133538,-0.192925,2023-04-29,2023-03-31
sz.002175,0.383299,0.616701,0.642614,2.787582,-0.174662,-18.595273,-0.174662,2023-04-29,2023-03-31
sz.002176,0.581632,0.418368,0.535018,42.796576,-0.136378,-1.811889,-0.136378,2023-04-25,2023-03-31
sz.002177,0.441114,0.558886,0.925716,,0.272157,0.443394,0.272157,2023-04-29,2023-03-31
sz.002178,0.715114,0.284886,0.166036,2.685194,-0.693366,-53.574602,-0.693350,2023-04-28,2023-03-31
sz.002179,0.818936,0.181064,0.545974,,-0.082850,-0.424339,-0.082850,2023-04-29,2023-03-31
sz.002180,0.422675,0.577325,-0.092668,1.789937,-0.039990,-1.190597,-0.039990,2023-04-29,2023-03-31
sz.002181,0.283652,0.716348,0.684286,,-0.808784,,-0.808784,2023-04-27,2023-03-31
sz.002182,0.403648,0.596352,0.389045,3.256959,0.111190,3.333423,0.111190,2023-04-29,2023-03-31
sz.002183,0.783147,0.216853,0.130031,1.063444,0.021167,17.357940,0.021167,2023-04-28,2023-03-31
sz.002184,0.788105,0.211895,0.382625,21.983491,-0.144488,-4.298848,-0.144488,2023-04-28,2023-03-31
sz.002185,0.313791,0.686209,0.458947,-5.271843,0.075169,,0.075169,2023-04-28,2023-03-31
sz.002186,0.227871,0.772129,0.345075,4.288897,0.061811,2.415800,0.061811,2023-04-15,2023-03-31
sz.002187,0.398752,0.601248,0.336621,4.853610,0.046425,2.449049,0.046425,2023-04-28,2023-03-31
sz.002188,0.894764,0.105236,0.460399,,-0.242482,-2.254755,-0.242482,2023-04-29,2023-03-31
sz.002189,0.686751,0.313249,0.335745,-12.584431,-0.069997,,-0.069997,2023-04-27,2023-03-31
sz.002190,0.311585,0.688415,0.648205,6.860751,-0.031179,-0.962464,-0.031179,2023-04-28,2023-03-31
sz.002191,0.437786,0.562214,0.672432,72.164153,0.267812,1.733845,0.267812,2023-04-15,2023-03-31
sz.002192,0.590510,0.409490,0.725171,,-1.212795,-4.994561,-1.212795,2023-04-28,2023-03-31
sz.002193,0.236732,0.763268,0.520843,-3.854369,-0.441711,,-0.441711,2023-04-29,2023-03-31
sz.002194,0.720589,0.279411,0.776346,,0.079226,0.888163,0.079226,2023-04-27,2023-03-31
sz.002195,0.782619,0.217381,0.855688,,0.264125,0.342775,0.264125,2023-04-25,2023-03-31
sz.002196,0.514353,0.485647,0.215269,2.567669,0.457223,24.401304,0.457223,2023-04-29,2023-03-31
sz.002197,0.301480,0.698520,0.179412,1.670547,0.345618,5.438956,0.345618,2023-04-29,2023-03-31
sz.002198,0.659356,0.340644,0.827119,,-0.007447,-0.078527,-0.007447,2023-04-29,2023-03-31
sz.002199,0.348811,0.651189,0.642751,-13.710553,-0.231244,,-0.231244,2023-04-22,2023-03-31
sz.002200,0.400830,0.599170,0.000180,2.235991,-0.674222,,-0.674222,2023-04-27,2023-03-31
sz.002201,0.472015,0.527985,0.369226,1.752465,0.025495,1.014258,0.025495,2023-04-29,2023-03-31
sz.002202,0.439167,0.560833,0.219100,6.630545,-1.354461,-5.920709,-1.354461,2023-04-27,2023-03-31
sz.002203,0.613385,0.386615,0.308051,5.681953,-0.169679,-9.670433,-0.169418,2023-04-29,2023-03-31
sz.002204,0.830373,0.169627,0.275915,276.207628,-0.098169,-2.263846,-0.098169,2023-04-26,2023-03-31
sz.002205,0.270281,0.729719,0.092383,-1.133906,-3.258426,,-3.258426,2023-04-29,2023-03-31
sz.002206,0.507519,0.492481,0.437537,7.376387,0.123924,2.472011,0.123924,2023-04-29,2023-03-31
sz.002207,0.461529,0.538471,0.364200,-8.838415,0.350420,,0.350420,2023-04-28,2023-03-31
sz.002208,0.955741,0.044259,0.176539,3.236021,0.815176,14.925323,0.815176,2023-04-28,2023-03-31
sz.002209,0.729789,0.270211,0.262467,-1.945621,0.233265,,0.233265,2023-04-28,2023-03-31
sz.002210,0.318931,0.681069,-0.451348,1.268449,0.084047,10.935683,0.084047,2023-04-29,2023-03-31
sz.002211,0.694847,0.305153,0.200298,,0.043848,,0.043848,2023-04-29,2023-03-31
sz.002212,0.392239,0.607761,0.328542,-962.512482,-0.107541,,-0.107541,2023-04-29,2023-03-31
sz.002213,0.777620,0.222380,0.759747,,-0.320752,-43.013358,-0.320752,2023-04-27,2023-03-31
sz.002214,0.724666,0.275334,0.793522,,-2.028772,,-2.028772,2023-04-29,2023-03-31
sz.002215,0.440408,0.559592,0.334900,13.050136,-0.185139,-1.134308,-0.185139,2023-04-27,2023-03-31
sz.002216,0.560176,0.439824,0.556225,,-0.114941,-0.975872,-0.114941,2023-04-26,2023-03-31
sz.002217,0.522295,0.477705,0.005528,-2.090065,0.113597,,0.113597,2023-04-29,2023-03-31
sz.002218,0.418072,0.581928,0.545606,1.520825,0.019193,0.376881,0.019193,2023-04-29,2023-03-31
sz.002219,0.336553,0.663447,0.111491,1.917135,0.049042,1.725730,0.049042,2023-04-28,2023-03-31
sz.002221,0.472498,0.527502,0.206254,1.155500,-0.045891,-5.570674,-0.045891,2023-04-29,2023-03-31
sz.002222,0.605426,0.394574,0.860398,48.763728,0.102453,0.359268,0.102453,2023-04-22,2023-03-31
sz.002223,0.630605,0.369395,0.569106,,0.301688,1.152995,0.301688,2023-04-29,2023-03-31
sz.002224,0.572588,0.427412,0.731085,1.090932,0.759373,26.704445,0.759373,2023-04-28,2023-03-31
sz.002225,0.661528,0.338472,0.329852,2.031815,0.068094,2.027116,0.068094,2023-04-21,2023-03-31
sz.002226,0.455859,0.544141,0.443822,5.981780,0.028725,0.320663,0.028725,2023-04-28,2023-03-31
sz.002227,0.393008,0.606992,0.619733,-2.871509,-0.540732,,-0.540732,2023-04-26,2023-03-31
sz.002228,0.610826,0.389174,0.293078,2.510010,0.032469,3.148036,0.032469,2023-04-29,2023-03-31
sz.002229,0.576977,0.423023,0.603063,-1.453248,0.239330,,0.239330,2023-04-28,2023-03-31
sz.002230,0.586926,0.413074,0.320071,-4.549779,-0.577792,,-0.577792,2023-04-21,2023-03-31
sz.002231,0.893059,0.106941,0.635426,,-0.410161,-7.874218,-0.410161,2023-04-29,2023-03-31
sz.002232,0.764410,0.235590,0.592377,,0.799231,13.394321,0.799231,2023-04-27,2023-03-31
sz.002233,0.461190,0.538810,0.793153,,0.188241,1.058433,0.188241,2023-04-25,2023-03-31
sz.002234,0.430074,0.569926,0.637221,12.191066,0.158256,1.678359,0.158256,2023-04-27,2023-03-31
sz.002235,0.812918,0.187082,0.788321,,-0.053219,-0.740555,-0.053219,2023-04-29,2023-03-31
sz.002236,0.762410,0.237590,0.617381,9.922724,-0.222655,-2.717069,-0.222655,2023-04-28,2023-03-31
sz.002237,0.731343,0.268657,0.388825,2.948229,-0.028810,-4.080511,-0.028810,2023-04-22,2023-03-31
sz.002238,0.383678,0.616322,0.459080,,0.057550,1.052385,0.057550,2023-04-28,2023-03-31
sz.002239,0.601322,0.398678,0.242721,4.587710,0.063345,2.413539,0.063345,2023-04-28,2023-03-31
sz.002240,0.634667,0.365333,0.588878,11.052798,0.210815,1.294457,0.210815,2023-04-29,2023-03-31
sz.002241,0.542321,0.457679,0.358446,-0.197612,0.005567,1.244098,0.005567,2023-04-18,2023-03-31
sz.002242,0.708910,0.291090,0.443977,,0.162193,2.513110,0.162193,2023-04-26,2023-03-31
sz.002243,0.453121,0.546879,0.411220,2.588918,-0.052134,-0.487982,-0.052134,2023-04-26,2023-03-31
sz.002244,0.913582,0.086418,0.074023,8.415222,0.756055,8.233472,0.756055,2023-04-29,2023-03-31
sz.002245,0.509986,0.490014,0.492918,0.074453,0.102582,,0.102582,2023-04-25,2023-03-31
sz.002246,0.673049,0.326951,0.543405,,-0.474053,-23.810456,-0.474053,2023-04-29,2023-03-31
sz.002247,0.611688,0.388312,0.640122,,-0.225940,-22.978470,-0.225940,2023-04-28,2023-03-31
sz.002248,0.780011,0.219989,0.144934,3.465805,0.123132,1.843226,0.123132,2023-04-29,2023-03-31
sz.002249,0.652039,0.347961,0.446749,,0.198581,3.041678,0.198581,2023-04-25,2023-03-31
sz.002250,0.410036,0.589964,0.438424,2.536564,0.118927,4.043249,0.118927,2023-04-28,2023-03-31
sz.002251,0.085845,0.914155,0.050270,0.166853,-0.314086,,-0.311319,2023-04-28,2023-03-31
sz.002252,0.279083,0.720917,0.785964,,0.518902,1.490416,0.518902,2023-04-28,2023-03-31
sz.002253,0.346165,0.653835,0.446759,2.560356,-0.106106,-3.481969,-0.106106,2023-04-28,2023-03-31
sz.002254,0.486907,0.513093,0.527401,,0.062569,0.394467,0.062569,2023-04-29,2023-03-31
sz.002255,0.677122,0.322878,0.505736,,-0.247836,-3.123914,-0.247836,2023-04-22,2023-03-31
sz.002256,0.350714,0.649286,0.589140,-2.684788,0.139556,,0.139556,2023-04-28,2023-03-31
sz.002258,0.388072,0.611928,0.441981,13.593963,0.050755,0.362413,0.050755,2023-04-25,2023-03-31
sz.002259,0.314810,0.685190,0.189873,2.754217,0.210615,10.823918,0.210615,2023-04-28,2023-03-31
sz.002261,0.699474,0.300526,0.457884,,-0.282691,-4.241962,-0.282691,2023-04-28,2023-03-31
sz.002262,0.724044,0.275956,0.812410,,0.309123,1.618290,0.309123,2023-04-14,2023-03-31
sz.002263,0.554393,0.445607,0.875020,,0.069626,3.199220,0.069626,2023-04-29,2023-03-31
sz.002264,0.897965,0.102035,0.510793,128.872841,0.612481,6.512237,0.612481,2023-04-26,2023-03-31
sz.002265,0.576716,0.423284,0.284284,,-0.312661,-2.272688,-0.312661,2023-04-28,2023-03-31
sz.002266,0.589070,0.410930,0.398992,8.880229,-0.084883,-0.794268,-0.084883,2023-04-29,2023-03-31
sz.002267,0.149425,0.850575,0.453336,25.632423,0.185945,1.164865,0.185945,2023-04-29,2023-03-31
sz.002268,0.712870,0.287130,0.668486,,-0.786682,,-0.786682,2023-04-21,2023-03-31
sz.002269,0.405275,0.594725,0.059961,4.291716,0.083232,0.772269,0.083232,2023-04-29,2023-03-31
sz.002270,0.642635,0.357365,0.683556,36.294285,-0.056121,-0.192068,-0.056121,2023-04-21,2023-03-31
sz.002271,0.608663,0.391337,0.510618,16.582783,-0.507850,-10.077396,-0.507850,2023-04-26,2023-03-31
sz.002272,0.638127,0.361873,0.294423,0.086771,-0.178062,,-0.178062,2023-04-29,2023-03-31
sz.002273,0.407011,0.592989,0.776642,,0.207440,1.904220,0.207440,2023-04-25,2023-03-31
sz.002274,0.410499,0.589501,0.589500,60.914862,0.028571,0.287909,0.028571,2023-04-29,2023-03-31
sz.002275,0.604166,0.395834,0.652409,42.027386,0.075760,0.320511,0.075760,2023-04-28,2023-03-31
sz.002276,0.760211,0.239789,0.387704,4.359761,-0.599782,-19.878596,-0.599782,2023-04-28,2023-03-31
sz.002277,0.237292,0.762708,0.350962,1.217665,0.332533,3.672228,0.328431,2023-04-29,2023-03-31
sz.002278,0.741957,0.258043,0.511128,-1.442506,-0.295611,,-0.295611,2023-04-29,2023-03-31
sz.002279,0.632062,0.367938,0.490657,,-0.389476,,-0.389476,2023-04-29,2023-03-31
sz.002280,0.467723,0.532277,-0.038246,-3.269791,-0.082865,,-0.082865,2023-04-26,2023-03-31
sz.002281,0.746065,0.253935,0.632596,,0.166033,2.184779,0.166033,2023-04-26,2023-03-31
sz.002282,0.421555,0.578445,0.548756,9.043970,-0.092831,-1.006835,-0.092831,2023-04-28,2023-03-31
sz.002283,0.549610,0.450390,0.663937,37.518087,0.058963,0.554818,0.058963,2023-04-26,2023-03-31
sz.002284,0.676284,0.323716,0.390623,,0.231921,5.295091,0.231921,2023-04-28,2023-03-31
sz.002285,0.678355,0.321645,0.413191,-0.438435,0.062580,,0.062580,2023-04-29,2023-03-31
sz.002286,0.330677,0.669323,0.627768,3.698275,0.001841,0.065911,0.001841,2023-04-28,2023-03-31
sz.002287,0.538301,0.461699,0.505512,8.822306,-0.613548,-1.963388,-0.613548,2023-04-28,2023-03-31
sz.002288,0.474059,0.525941,0.366554,-0.305717,0.199367,,0.199367,2023-04-28,2023-03-31
sz.002289,0.593495,0.406505,0.804463,-11.230454,0.235425,,0.235425,2023-04-27,2023-03-31
sz.002290,0.796366,0.203634,0.366592,3.761495,0.136142,3.710992,0.136142,2023-04-26,2023-03-31
sz.002291,0.547434,0.452566,0.490066,-4.513706,-0.173518,,-0.173518,2023-04-29,2023-03-31
sz.002292,0.359787,0.640213,0.278903,2.229288,-0.352821,-13.883163,-0.352821,2023-04-29,2023-03-31
sz.002293,0.625134,0.374866,0.518610,,0.136165,0.956317,0.136165,2023-04-20,2023-03-31
sz.002294,0.472697,0.527303,0.584503,,0.141274,0.600792,0.141274,2023-04-19,2023-03-31
sz.002295,0.804440,0.195560,0.577022,,-0.105440,-17.314852,-0.105440,2023-04-25,2023-03-31
sz.002296,0.571155,0.428845,0.665124,,0.213607,1.184583,0.213607,2023-04-19,2023-03-31
sz.002297,0.540102,0.459898,0.638365,,-0.132865,-2.410407,-0.132865,2023-04-29,2023-03-31
sz.002298,0.503306,0.496694,0.173206,-1.156292,-0.089987,,-0.089987,2023-04-28,2023-03-31
sz.002299,0.338824,0.661176,0.493528,3.189160,0.082156,4.317607,0.082156,2023-04-29,2023-03-31
sz.002300,0.627763,0.372237,0.259169,5.307522,-0.169698,-10.551681,-0.169698,2023-04-28,2023-03-31
sz.002301,0.833573,0.166427,0.344938,,0.004230,0.194236,0.004230,2023-04-22,2023-03-31
sz.002302,0.834117,0.165883,0.262992,-0.799579,-0.503893,,-0.503893,2023-04-22,2023-03-31
sz.002303,0.451421,0.548579,0.644773,5.444858,0.101792,2.076503,0.101792,2023-04-26,2023-03-31
sz.002304,0.744624,0.255376,0.744472,,0.093228,0.242831,0.093228,2023-04-26,2023-03-31
sz.002305,0.673943,0.326057,0.055637,-0.710280,1.562663,,1.562663,2023-04-29,2023-03-31
sz.002306,0.463530,0.536470,-0.046539,-15.431312,0.029892,,0.029892,2023-04-27,2023-03-31
sz.002307,0.262512,0.737488,-0.256467,1.058604,-0.260991,-107.176645,-0.260991,2023-04-29,2023-03-31
sz.002308,0.869962,0.130038,0.798167,,-0.019859,-0.154388,-0.019859,2023-04-26,2023-03-31
sz.002309,0.460223,0.539777,0.064098,-1.133009,0.010416,,0.010416,2023-04-29,2023-03-31
sz.002310,0.545507,0.454493,0.063966,-1.369878,-0.320199,,-0.320199,2023-04-29,2023-03-31
sz.002311,0.491101,0.508899,0.336529,3.911187,0.008591,0.461063,0.008591,2023-04-25,2023-03-31
sz.002312,0.365966,0.634034,0.391287,9.529883,-0.235704,-3.129293,-0.235704,2023-04-26,2023-03-31
