code,date,close,peTTM,pbMRQ,psTTM,pcfNcfTTM
sz.000703,2023-07-07,6.7700,-13.968583,1.059109,0.168644,12.220591
sz.000703,2023-07-10,6.8200,-14.071748,1.066931,0.169890,12.310846
sz.000703,2023-07-11,6.8500,-14.133648,1.071625,0.170637,12.364999
sz.000703,2023-07-12,6.9200,-14.278079,1.082576,0.172381,12.491357
sz.000703,2023-07-13,6.9600,-14.360611,1.088833,0.173377,12.563561
sz.000703,2023-07-14,6.9600,-14.360611,1.088833,0.173377,12.563561
sz.000703,2023-07-17,6.9300,-14.298712,1.084140,0.172630,12.509408
sz.000703,2023-07-18,7.0200,-14.484410,1.098220,0.174872,12.671868
sz.000703,2023-07-19,7.0400,-14.525676,1.101349,0.175370,12.707970
sz.000709,2023-07-05,2.2800,17.612494,0.456611,0.163423,-4.193053
sz.000709,2023-07-06,2.2600,17.457998,0.452605,0.161989,-4.156271
sz.000709,2023-07-07,2.2600,17.457998,0.452605,0.161989,-4.156271
sz.000709,2023-07-10,2.2600,17.457998,0.452605,0.161989,-4.156271
sz.000709,2023-07-11,2.2800,17.612494,0.456611,0.163423,-4.193053
sz.000709,2023-07-12,2.2600,17.457998,0.452605,0.161989,-4.156271
sz.000709,2023-07-13,2.2800,17.612494,0.456611,0.163423,-4.193053
sz.000709,2023-07-14,2.2700,17.535246,0.454608,0.162706,-4.174662
sz.000709,2023-07-17,2.2700,17.535246,0.454608,0.162706,-4.174662
sz.000709,2023-07-18,2.2500,17.380750,0.450603,0.161272,-4.137881
sz.000709,2023-07-19,2.2500,17.380750,0.450603,0.161272,-4.137881
sz.000728,2023-07-05,6.6300,12.193281,0.859511,4.586868,10.499355
sz.000728,2023-07-06,6.6300,12.193281,0.859511,4.586868,10.499355
sz.000728,2023-07-07,6.6800,12.285236,0.865993,4.621459,10.578535
sz.000728,2023-07-10,6.7000,12.322018,0.868586,4.635296,10.610207
sz.000728,2023-07-11,6.7300,12.377192,0.872475,4.656051,10.657716
sz.000728,2023-07-12,6.6400,15.262295,0.860807,4.824433,10.515191
sz.000728,2023-07-13,6.7300,15.469163,0.872475,4.889824,10.657716
sz.000728,2023-07-14,6.7000,15.400207,0.868586,4.868027,10.610207
sz.000728,2023-07-17,6.7200,15.446178,0.871178,4.882559,10.641880
sz.000728,2023-07-18,6.7000,15.400207,0.868586,4.868027,10.610207
sz.000728,2023-07-19,6.7300,15.469163,0.872475,4.889824,10.657716
sz.000729,2023-07-05,12.0400,81.576404,2.515521,2.490106,75.123395
sz.000729,2023-07-06,12.0200,81.440895,2.511342,2.485969,74.998605
sz.000729,2023-07-07,12.1500,82.321703,2.538503,2.512856,75.809738
sz.000729,2023-07-10,11.9800,81.169877,2.502985,2.477696,74.749026
sz.000729,2023-07-11,11.9200,80.763350,2.490449,2.465287,74.374657
sz.000729,2023-07-12,11.8200,80.085805,2.469556,2.444605,73.750708
sz.000729,2023-07-13,11.9500,80.966613,2.496717,2.471492,74.561841
sz.000729,2023-07-14,11.5100,77.985416,2.404788,2.380491,71.816468
sz.000729,2023-07-17,11.5100,77.985416,2.404788,2.380491,71.816468
sz.000729,2023-07-18,11.3800,77.104607,2.377627,2.353605,71.005335
sz.000729,2023-07-19,11.2500,76.223799,2.350466,2.326718,70.194202
sz.000738,2023-07-05,24.2900,44.476061,2.798158,6.297920,36.721749
sz.000738,2023-07-06,24.0400,44.018300,2.769358,6.233100,36.343798
sz.000738,2023-07-07,23.8600,43.688713,2.748623,6.186430,36.071673
sz.000738,2023-07-10,23.8800,43.725333,2.750927,6.191616,36.101909
sz.000738,2023-07-11,23.9000,43.761954,2.753231,6.196801,36.132145
sz.000738,2023-07-12,23.5200,43.066158,2.709455,6.098275,35.557659
sz.000738,2023-07-13,23.5300,43.084468,2.710607,6.100867,35.572777
sz.000738,2023-07-14,23.5000,43.029537,2.707151,6.093089,35.527423
sz.000738,2023-07-17,23.2900,42.645017,2.682960,6.038640,35.209944
sz.000738,2023-07-18,23.4400,42.919674,2.700240,6.077532,35.436715
sz.000738,2023-07-19,23.2500,42.571776,2.678352,6.028269,35.149472
sz.000739,2023-07-05,17.7000,19.379433,3.626868,1.809336,53.368907
sz.000739,2023-07-06,17.3800,19.029071,3.561297,1.776625,52.404045
sz.000739,2023-07-07,17.3800,19.029071,3.561297,1.776625,52.404045
sz.000739,2023-07-10,17.4100,19.061917,3.567444,1.779692,52.494501
sz.000739,2023-07-11,17.4500,19.105712,3.575641,1.783781,52.615109
sz.000739,2023-07-12,17.1100,18.733452,3.505972,1.749025,51.589944
sz.000739,2023-07-13,17.3100,18.952429,3.546954,1.769470,52.192982
sz.000739,2023-07-14,17.1100,18.733452,3.505972,1.749025,51.589944
sz.000739,2023-07-17,16.8000,18.394038,3.442451,1.717336,50.655234
sz.000739,2023-07-18,16.6500,18.229806,3.411715,1.702003,50.202955
sz.000739,2023-07-19,16.6600,18.240755,3.413764,1.703025,50.233107
sz.000750,2023-07-05,3.3800,43.471810,0.976653,4.667862,5.987898
sz.000750,2023-07-06,3.3700,43.343195,0.973763,4.654051,5.970182
sz.000750,2023-07-07,3.3900,43.600425,0.979542,4.681672,6.005614
sz.000750,2023-07-10,3.4000,43.729040,0.982432,4.695482,6.023329
sz.000750,2023-07-11,3.4100,43.857655,0.985321,4.709292,6.041045
sz.000750,2023-07-12,3.3800,43.471810,0.976653,4.667862,5.987898
sz.000750,2023-07-13,3.4200,43.986270,0.988211,4.723103,6.058761
sz.000750,2023-07-14,3.4300,44.114884,0.991100,4.736913,6.076476
sz.000750,2023-07-17,3.4300,44.114884,0.991100,4.736913,6.076476
sz.000750,2023-07-18,3.4400,44.243499,0.993990,4.750723,6.094192
sz.000750,2023-07-19,3.4600,44.500729,0.999769,4.778344,6.129623
sz.000778,2023-07-05,4.1400,11.405705,0.659392,0.354366,-20.490557
sz.000778,2023-07-06,4.1100,11.323055,0.654614,0.351798,-20.342075
sz.000778,2023-07-07,4.0300,11.102655,0.641872,0.344950,-19.946122
sz.000778,2023-07-10,4.0000,11.020005,0.637093,0.342382,-19.797640
sz.000778,2023-07-11,4.0400,11.130205,0.643464,0.345806,-19.995616
sz.000778,2023-07-12,3.9800,10.964905,0.633908,0.340670,-19.698652
sz.000778,2023-07-13,4.0200,11.075105,0.640279,0.344094,-19.896628
sz.000778,2023-07-14,4.0100,11.047555,0.638686,0.343238,-19.847134
sz.000778,2023-07-17,4.0000,11.020005,0.637093,0.342382,-19.797640
sz.000778,2023-07-18,3.9600,10.909805,0.630723,0.338958,-19.599664
sz.000778,2023-07-19,3.9800,10.964905,0.633908,0.340670,-19.698652
sz.000783,2023-07-05,5.8200,14.502552,1.046665,4.191055,-15.973517
sz.000783,2023-07-06,5.7800,14.402878,1.039471,4.162250,-15.863734
sz.000783,2023-07-07,5.8800,14.652063,1.057455,4.234261,-16.138193
sz.000783,2023-07-10,5.9100,14.726818,1.062850,4.255865,-16.220531
sz.000783,2023-07-11,5.9700,14.876329,1.073641,4.299071,-16.385206
sz.000783,2023-07-12,5.9300,14.776655,1.066447,4.270267,-16.275422
sz.000783,2023-07-13,5.9700,14.876329,1.073641,4.299071,-16.385206
sz.000783,2023-07-14,5.9800,14.901248,1.075439,4.306273,-16.412652
sz.000783,2023-07-17,5.9800,14.901248,1.075439,4.306273,-16.412652
sz.000783,2023-07-18,6.0600,15.100596,1.089826,4.363882,-16.632219
sz.000783,2023-07-19,6.1000,15.200270,1.097020,4.392686,-16.742003
sz.000785,2023-07-05,3.8800,15.278903,1.204926,1.859152,-21.503068
sz.000785,2023-07-06,3.8400,15.121389,1.192504,1.839985,-21.281387
sz.000785,2023-07-07,3.8400,15.121389,1.192504,1.839985,-21.281387
sz.000785,2023-07-10,4.0200,15.830204,1.248403,1.926235,-22.278952
sz.000785,2023-07-11,4.1400,16.302748,1.285669,1.983734,-22.943996
sz.000785,2023-07-12,4.1300,16.263369,1.282563,1.978943,-22.888575
sz.000785,2023-07-13,4.1200,16.223990,1.279458,1.974151,-22.833155
sz.000785,2023-07-14,4.1000,16.145233,1.273247,1.964568,-22.722315
sz.000785,2023-07-17,4.1600,16.381505,1.291880,1.993318,-23.054836
sz.000785,2023-07-18,4.1700,16.420883,1.294985,1.998109,-23.110257
sz.000785,2023-07-19,4.2100,16.578398,1.307407,2.017276,-23.331938
sz.000807,2023-07-05,12.9300,10.358220,1.929715,0.953884,104.179276
sz.000807,2023-07-06,12.7000,10.173967,1.895389,0.936916,102.326126
sz.000807,2023-07-07,13.0100,10.422308,1.941655,0.959786,104.823850
sz.000807,2023-07-10,12.7600,10.222033,1.904344,0.941343,102.809556
sz.000807,2023-07-11,12.4700,9.989714,1.861063,0.919949,100.472976
sz.000807,2023-07-12,12.4600,9.981703,1.859571,0.919211,100.392404
sz.000807,2023-07-13,13.1500,10.534462,1.962549,0.970114,105.951855
sz.000807,2023-07-14,13.1300,10.518440,1.959564,0.968639,105.790711
sz.000807,2023-07-17,12.7700,10.230044,1.905836,0.942081,102.890128
sz.000807,2023-07-18,12.9600,10.382253,1.934193,0.956097,104.420992
sz.000807,2023-07-19,13.1800,10.558495,1.967026,0.972327,106.193570
sz.000825,2023-07-05,3.9400,-13.202982,0.659616,0.224993,-32.401929
sz.000825,2023-07-06,3.9100,-13.102452,0.654594,0.223280,-32.155214
sz.000825,2023-07-07,3.9500,-13.236492,0.661290,0.225564,-32.484167
sz.000825,2023-07-10,3.9300,-13.169472,0.657942,0.224422,-32.319691
sz.000825,2023-07-11,3.9500,-13.236492,0.661290,0.225564,-32.484167
sz.000825,2023-07-12,3.9200,-13.135962,0.656268,0.223851,-32.237452
sz.000825,2023-07-13,3.9700,-13.303513,0.664638,0.226707,-32.648644
sz.000825,2023-07-14,3.9700,-13.303513,0.664638,0.226707,-32.648644
sz.000825,2023-07-17,3.9500,-13.236492,0.661290,0.225564,-32.484167
sz.000825,2023-07-18,3.9700,-13.303513,0.664638,0.226707,-32.648644
sz.000825,2023-07-19,3.9800,-13.337023,0.666313,0.227278,-32.730883
sz.000830,2023-07-05,10.8200,9.642924,1.177029,0.710318,356.104627
sz.000830,2023-07-06,10.8400,9.660749,1.179204,0.711631,356.762861
sz.000830,2023-07-07,11.0400,9.838991,1.200961,0.724761,363.345201
sz.000830,2023-07-10,11.2400,10.017234,1.222717,0.737890,369.927542
sz.000830,2023-07-11,11.3300,10.097443,1.232508,0.743799,372.889595
sz.000830,2023-07-12,11.2900,10.061795,1.228156,0.741173,371.573127
sz.000830,2023-07-13,11.3000,10.070707,1.229244,0.741829,371.902244
sz.000830,2023-07-14,11.3400,10.106355,1.233596,0.744455,373.218712
sz.000830,2023-07-17,11.2800,10.052882,1.227069,0.740516,371.244010
sz.000830,2023-07-18,11.3300,10.097443,1.232508,0.743799,372.889595
sz.000830,2023-07-19,11.2700,10.043970,1.225981,0.739860,370.914893
sz.000831,2023-07-05,33.6800,123.725036,10.875223,8.139229,128.707586
sz.000831,2023-07-06,33.3300,122.439295,10.762209,8.054647,127.370067
sz.000831,2023-07-07,32.8700,120.749464,10.613675,7.943482,125.612184
sz.000831,2023-07-10,32.4500,119.206574,10.478058,7.841983,124.007161
sz.000831,2023-07-11,32.3900,118.986162,10.458684,7.827483,123.777872
sz.000831,2023-07-12,32.2600,118.508601,10.416707,7.796067,123.281079
sz.000831,2023-07-13,32.4500,119.206574,10.478058,7.841983,124.007161
sz.000831,2023-07-14,31.8100,116.855505,10.271403,7.687318,121.561411
sz.000831,2023-07-17,30.8200,113.218694,9.951733,7.448071,117.778141
sz.000831,2023-07-18,30.8500,113.328901,9.961420,7.455321,117.892786
sz.000831,2023-07-19,30.4900,112.006424,9.845177,7.368322,116.517052
sz.000869,2023-07-05,31.3500,51.797332,1.979142,5.532190,150.168341
sz.000869,2023-07-06,31.1900,51.532975,1.969041,5.503956,149.401932
sz.000869,2023-07-07,30.9700,51.169485,1.955152,5.465133,148.348119
sz.000869,2023-07-10,31.2500,51.632109,1.972829,5.514544,149.689335
sz.000869,2023-07-11,31.4000,51.879943,1.982298,5.541014,150.407844
sz.000869,2023-07-12,31.0600,51.318186,1.960834,5.481015,148.779224
sz.000869,2023-07-13,31.6900,52.359089,2.000606,5.592188,151.796961
sz.000869,2023-07-14,31.4100,51.896465,1.982930,5.542778,150.455745
sz.000869,2023-07-17,31.2900,51.698198,1.975354,5.521602,149.880938
sz.000869,2023-07-18,31.1100,51.400797,1.963990,5.489839,149.018727
sz.000869,2023-07-19,31.2100,51.566020,1.970304,5.507485,149.497733
sz.000878,2023-07-05,11.4000,11.938231,1.685594,0.167853,6.195280
sz.000878,2023-07-06,11.3400,11.875399,1.676722,0.166970,6.162673
sz.000878,2023-07-07,11.3400,11.875399,1.676722,0.166970,6.162673
sz.000878,2023-07-10,11.3700,11.906815,1.681158,0.167411,6.178976
sz.000878,2023-07-11,11.3900,11.927759,1.684115,0.167706,6.189845
sz.000878,2023-07-12,11.2900,11.823038,1.669329,0.166233,6.135501
sz.000878,2023-07-13,11.5700,12.116258,1.710730,0.170356,6.287666
sz.000878,2023-07-14,11.5700,12.116258,1.710730,0.170356,6.287666
sz.000878,2023-07-17,11.4600,12.001064,1.694466,0.168736,6.227887
sz.000878,2023-07-18,11.4300,11.969648,1.690030,0.168295,6.211583
sz.000878,2023-07-19,11.4700,12.011536,1.695944,0.168884,6.233321
sz.000883,2023-07-05,4.5700,32.568955,0.967449,1.558608,24.796371
sz.000883,2023-07-06,4.5500,32.426422,0.963215,1.551787,24.687853
sz.000883,2023-07-07,4.6000,32.782756,0.973800,1.568840,24.959148
sz.000883,2023-07-10,4.6400,32.936912,0.978379,1.576217,25.076515
sz.000883,2023-07-11,4.6500,33.007897,0.980487,1.579614,25.130559
sz.000883,2023-07-12,4.6200,32.794943,0.974162,1.569423,24.968426
sz.000883,2023-07-13,4.6400,32.936912,0.978379,1.576217,25.076515
sz.000883,2023-07-14,4.5800,32.511004,0.965727,1.555835,24.752249
sz.000883,2023-07-17,4.6000,32.652973,0.969945,1.562629,24.860338
sz.000883,2023-07-18,4.5700,32.440019,0.963619,1.552438,24.698205
sz.000883,2023-07-19,4.5400,32.227065,0.957293,1.542247,24.536072
sz.000887,2023-07-05,13.5100,18.225883,1.555601,1.158480,83.087489
sz.000887,2023-07-06,13.4800,18.185411,1.552146,1.155908,82.902987
sz.000887,2023-07-07,13.4100,18.090977,1.544086,1.149905,82.472482
sz.000887,2023-07-10,13.3100,17.956070,1.532572,1.141330,81.857474
sz.000887,2023-07-11,13.8000,18.617112,1.588992,1.183348,84.871010
sz.000887,2023-07-12,13.7100,18.495697,1.578629,1.175630,84.317503
sz.000887,2023-07-13,13.7000,18.482206,1.577478,1.174773,84.256003
sz.000887,2023-07-14,13.3300,17.983051,1.534875,1.143045,81.980476
sz.000887,2023-07-17,12.7700,17.227574,1.470394,1.095026,78.536435
sz.000887,2023-07-18,13.0700,17.632294,1.504937,1.120750,80.381457
sz.000887,2023-07-19,13.0600,17.618804,1.503786,1.119893,80.319956
sz.000898,2023-07-05,2.8200,-17.973398,0.456925,0.208764,679.763135
sz.000898,2023-07-06,2.7900,-17.782192,0.452064,0.206543,672.531612
sz.000898,2023-07-07,2.8200,-17.973398,0.456925,0.208764,679.763135
sz.000898,2023-07-10,2.8200,-17.973398,0.456925,0.208764,679.763135
sz.000898,2023-07-11,2.8300,-18.037134,0.458545,0.209505,682.173642
sz.000898,2023-07-12,2.8000,-17.845927,0.453684,0.207284,674.942119
sz.000898,2023-07-13,2.8200,-17.973398,0.456925,0.208764,679.763135
sz.000898,2023-07-14,2.8400,-18.100869,0.460165,0.210245,684.584150
sz.000898,2023-07-17,2.7900,-17.782192,0.452064,0.206543,672.531612
sz.000898,2023-07-18,2.7900,-17.782192,0.452064,0.206543,672.531612
sz.000898,2023-07-19,2.8100,-17.909663,0.455304,0.208024,677.352627
sz.000930,2023-07-05,7.4300,19.476993,1.144477,0.726908,-59.145334
sz.000930,2023-07-06,7.4500,19.529421,1.147558,0.728864,-59.304541
sz.000930,2023-07-07,7.4700,19.581849,1.150639,0.730821,-59.463748
sz.000930,2023-07-10,7.4600,19.555635,1.149098,0.729843,-59.384144
sz.000930,2023-07-11,7.4700,19.581849,1.150639,0.730821,-59.463748
sz.000930,2023-07-12,7.4600,19.555635,1.149098,0.729843,-59.384144
sz.000930,2023-07-13,7.4800,19.608063,1.152179,0.731799,-59.543351
sz.000930,2023-07-14,7.4700,19.581849,1.150639,0.730821,-59.463748
sz.000930,2023-07-17,7.1800,18.821643,1.105969,0.702449,-57.155249
sz.000930,2023-07-18,7.4200,19.450779,1.142937,0.725929,-59.065731
sz.000930,2023-07-19,7.4800,19.608063,1.152179,0.731799,-59.543351
sz.000932,2023-07-05,4.9100,6.845067,0.670723,0.202606,-108.665613
sz.000932,2023-07-06,4.8800,6.803244,0.666625,0.201368,-108.001669
sz.000932,2023-07-07,4.8700,6.789303,0.665259,0.200955,-107.780354
sz.000932,2023-07-10,4.9000,6.831126,0.669357,0.202193,-108.444299
sz.000932,2023-07-11,5.0200,6.998419,0.685749,0.207145,-111.100077
sz.000932,2023-07-12,5.0900,7.096007,0.695312,0.210033,-112.649282
sz.000932,2023-07-13,5.1900,7.235417,0.708972,0.214160,-114.862430
sz.000932,2023-07-14,5.1900,7.235417,0.708972,0.214160,-114.862430
sz.000932,2023-07-17,5.2100,7.263299,0.711704,0.214985,-115.305060
sz.000932,2023-07-18,5.2300,7.291182,0.714436,0.215810,-115.747690
sz.000932,2023-07-19,5.2800,7.360887,0.721266,0.217873,-116.854265
sz.000937,2023-07-05,6.4500,3.689581,0.952893,0.656268,8.918181
sz.000937,2023-07-06,6.4600,3.695302,0.954370,0.657285,8.932008
sz.000937,2023-07-07,6.4800,3.706742,0.957325,0.659320,8.959661
sz.000937,2023-07-10,6.5400,3.741064,0.966189,0.665425,9.042621
sz.000937,2023-07-11,6.4900,3.712462,0.958803,0.660338,8.973488
sz.000937,2023-07-12,6.4500,3.689581,0.952893,0.656268,8.918181
sz.000937,2023-07-13,6.5200,3.729623,0.963235,0.663390,9.014968
sz.000937,2023-07-14,6.5900,3.769665,0.973576,0.670512,9.111754
sz.000937,2023-07-17,6.5400,3.741064,0.966189,0.665425,9.042621
sz.000937,2023-07-18,6.5000,3.718183,0.960280,0.661355,8.987315
sz.000937,2023-07-19,6.5200,3.729623,0.963235,0.663390,9.014968
sz.000959,2023-07-05,3.5700,-16183.397878,0.576044,0.242771,-22.929008
sz.000959,2023-07-06,3.5400,-16047.402938,0.571203,0.240731,-22.736328
sz.000959,2023-07-07,3.5600,-16138.066231,0.574430,0.242091,-22.864781
sz.000959,2023-07-10,3.5500,-16092.734584,0.572816,0.241411,-22.800555
sz.000959,2023-07-11,3.5700,-16183.397878,0.576044,0.242771,-22.929008
sz.000959,2023-07-12,3.5400,-16047.402938,0.571203,0.240731,-22.736328
sz.000959,2023-07-13,3.5800,-16228.729525,0.577657,0.243451,-22.993235
sz.000959,2023-07-14,3.5700,-16183.397878,0.576044,0.242771,-22.929008
sz.000959,2023-07-17,3.5800,-16228.729525,0.577657,0.243451,-22.993235
sz.000959,2023-07-18,3.6100,-16364.724465,0.582498,0.245491,-23.185916
sz.000959,2023-07-19,3.6300,-16455.387758,0.585725,0.246851,-23.314370
sz.000960,2023-07-05,16.3800,66.927741,1.604300,0.560791,-31.681632
sz.000960,2023-07-06,16.5100,67.458913,1.617033,0.565241,-31.933074
sz.000960,2023-07-07,16.3100,66.641725,1.597444,0.558394,-31.546240
sz.000960,2023-07-10,15.8900,64.925629,1.556308,0.544015,-30.733891
sz.000960,2023-07-11,16.0600,65.620239,1.572959,0.549835,-31.062699
sz.000960,2023-07-12,15.9500,65.170785,1.562185,0.546069,-30.849941
sz.000960,2023-07-13,16.5400,67.581492,1.619971,0.566268,-31.991098
sz.000960,2023-07-14,16.4000,67.009460,1.606259,0.561475,-31.720315
sz.000960,2023-07-17,16.4800,67.336335,1.614095,0.564214,-31.875049
sz.000960,2023-07-18,16.4800,67.336335,1.614095,0.564214,-31.875049
sz.000960,2023-07-19,16.4000,67.009460,1.606259,0.561475,-31.720315
sz.000961,2023-07-05,1.5400,-0.638569,0.426689,0.094412,-1.023508
sz.000961,2023-07-06,1.6900,-0.700767,0.468249,0.103608,-1.123200
sz.000961,2023-07-07,1.6400,-0.680034,0.454396,0.100543,-1.089970
sz.000961,2023-07-10,1.6000,-0.663448,0.443313,0.098091,-1.063385
sz.000961,2023-07-11,1.6100,-0.667594,0.446083,0.098704,-1.070031
sz.000961,2023-07-12,1.5400,-0.638569,0.426689,0.094412,-1.023508
sz.000961,2023-07-13,1.5200,-0.630276,0.421147,0.093186,-1.010216
sz.000961,2023-07-14,1.5100,-0.626129,0.418376,0.092573,-1.003570
sz.000961,2023-07-17,1.5400,-0.638569,0.426689,0.094412,-1.023508
sz.000961,2023-07-18,1.5200,-0.630276,0.421147,0.093186,-1.010216
sz.000961,2023-07-19,1.5400,-0.638569,0.426689,0.094412,-1.023508
sz.000967,2023-07-05,5.1000,37.391143,0.943964,1.339628,-87.921051
sz.000967,2023-07-06,5.0900,37.317827,0.942114,1.337002,-87.748656
sz.000967,2023-07-07,5.0800,37.244511,0.940263,1.334375,-87.576262
sz.000967,2023-07-10,5.1000,37.391143,0.943964,1.339628,-87.921051
sz.000967,2023-07-11,5.1800,37.977683,0.958772,1.360642,-89.300232
sz.000967,2023-07-12,5.2400,38.417579,0.969877,1.376403,-90.334598
sz.000967,2023-07-13,5.1800,37.977683,0.958772,1.360642,-89.300232
sz.000967,2023-07-14,5.1800,37.977683,0.958772,1.360642,-89.300232
sz.000967,2023-07-17,5.2200,38.270947,0.966176,1.371149,-89.989809
sz.000967,2023-07-18,5.1300,37.611103,0.949517,1.347509,-88.438261
sz.000967,2023-07-19,5.1600,37.831051,0.955070,1.355389,-88.955443
sz.000970,2023-07-05,13.3300,20.699887,2.477046,1.658334,25.719809
sz.000970,2023-07-06,12.9600,20.125322,2.408291,1.612304,25.005905
sz.000970,2023-07-07,12.7800,19.845803,2.374843,1.589911,24.658601
sz.000970,2023-07-10,12.6400,19.628400,2.348827,1.572494,24.388476
sz.000970,2023-07-11,12.7500,19.799217,2.369268,1.586178,24.600717
sz.000970,2023-07-12,12.6800,19.690515,2.356260,1.577470,24.465654
sz.000970,2023-07-13,12.6900,19.706044,2.358118,1.578714,24.484949
sz.000970,2023-07-14,12.4400,19.317824,2.311662,1.547612,24.002582
sz.000970,2023-07-17,12.0300,18.681144,2.235474,1.496606,23.211500
sz.000970,2023-07-18,12.0600,18.727730,2.241049,1.500338,23.269384
sz.000970,2023-07-19,11.9700,18.587971,2.224324,1.489142,23.095732
sz.000975,2023-07-05,12.3400,29.869090,3.285769,4.108956,56.514091
sz.000975,2023-07-06,12.0700,29.215553,3.213876,4.019052,55.277559
sz.000975,2023-07-07,12.0500,29.167142,3.208551,4.012392,55.185964
sz.000975,2023-07-10,12.2700,29.699654,3.267130,4.085648,56.193509
sz.000975,2023-07-11,12.6800,30.692063,3.376301,4.222169,58.071205
sz.000975,2023-07-12,12.6400,30.595243,3.365650,4.208850,57.888016
sz.000975,2023-07-13,12.8500,31.103550,3.421567,4.278775,58.849763
sz.000975,2023-07-14,12.7500,30.861499,3.394940,4.245478,58.391788
sz.000975,2023-07-17,12.9400,31.321396,3.445531,4.308743,59.261940
