code,date,close,peTTM,pbMRQ,psTTM,pcfNcfTTM
sz.000728,2023-07-05,6.63,12.193280999999999,0.859511,4.586868,10.499355
sz.000728,2023-07-06,6.63,12.193280999999999,0.859511,4.586868,10.499355
sz.000728,2023-07-07,6.68,12.285236,0.865993,4.621459,10.578535
sz.000728,2023-07-10,6.7,12.322018,0.8685860000000001,4.635296,10.610207
sz.000728,2023-07-11,6.73,12.377191999999999,0.872475,4.656051000000001,10.657716
sz.000728,2023-07-12,6.64,15.262295000000002,0.860807,4.824433,10.515191
sz.000728,2023-07-13,6.73,15.469163,0.872475,4.889824,10.657716
sz.000728,2023-07-14,6.7,15.400207,0.8685860000000001,4.868027,10.610207
sz.000728,2023-07-17,6.72,15.446178,0.8711780000000001,4.882559,10.64188
sz.000728,2023-07-18,6.7,15.400207,0.8685860000000001,4.868027,10.610207
sz.000728,2023-07-19,6.73,15.469163,0.872475,4.889824,10.657716
sz.000729,2023-07-05,12.04,81.57640400000001,2.515521,2.490106,75.123395
sz.000729,2023-07-06,12.02,81.440895,2.511342,2.485969,74.998605
sz.000729,2023-07-07,12.15,82.321703,2.538503,2.512856,75.809738
sz.000729,2023-07-10,11.98,81.169877,2.502985,2.477696,74.749026
sz.000729,2023-07-11,11.92,80.76335,2.4904490000000004,2.465287,74.374657
sz.000729,2023-07-12,11.82,80.08580500000001,2.4695560000000003,2.444605,73.75070799999999
sz.000729,2023-07-13,11.95,80.966613,2.496717,2.471492,74.561841
sz.000729,2023-07-14,11.51,77.985416,2.404788,2.380491,71.816468
sz.000729,2023-07-17,11.51,77.985416,2.404788,2.380491,71.816468
sz.000729,2023-07-18,11.38,77.104607,2.377627,2.353605,71.005335
sz.000729,2023-07-19,11.25,76.223799,2.350466,2.326718,70.194202
sz.000738,2023-07-05,24.29,44.476061,2.7981580000000004,6.2979199999999995,36.721748999999996
sz.000738,2023-07-06,24.04,44.0183,2.769358,6.2331,36.343798
sz.000738,2023-07-07,23.86,43.688713,2.748623,6.1864300000000005,36.071673
sz.000738,2023-07-10,23.88,43.725333,2.750927,6.191616000000001,36.101909
sz.000738,2023-07-11,23.9,43.761953999999996,2.753231,6.196801,36.132145
sz.000738,2023-07-12,23.52,43.066158,2.7094549999999997,6.098275,35.557659
sz.000738,2023-07-13,23.53,43.084468,2.710607,6.100867,35.572777
sz.000738,2023-07-14,23.5,43.029537,2.7071509999999996,6.093089,35.527423
sz.000738,2023-07-17,23.29,42.645016999999996,2.68296,6.03864,35.209944
sz.000738,2023-07-18,23.44,42.919674,2.70024,6.077532,35.436715
sz.000738,2023-07-19,23.25,42.571776,2.678352,6.028269,35.149471999999996
sz.000739,2023-07-05,17.7,19.379433,3.626868,1.809336,53.36890699999999
sz.000739,2023-07-06,17.38,19.029071,3.561297,1.776625,52.404045
sz.000739,2023-07-07,17.38,19.029071,3.561297,1.776625,52.404045
sz.000739,2023-07-10,17.41,19.061917,3.567444,1.7796919999999998,52.494501
sz.000739,2023-07-11,17.45,19.105712,3.5756410000000005,1.783781,52.615109
sz.000739,2023-07-12,17.11,18.733452,3.5059720000000003,1.749025,51.589944
sz.000739,2023-07-13,17.31,18.952429000000002,3.546954,1.76947,52.192982
sz.000739,2023-07-14,17.11,18.733452,3.5059720000000003,1.749025,51.589944
sz.000739,2023-07-17,16.8,18.394038000000002,3.442451,1.717336,50.655234
sz.000739,2023-07-18,16.65,18.229806,3.411715,1.702003,50.202954999999996
sz.000739,2023-07-19,16.66,18.240755,3.413764,1.703025,50.233107000000004
sz.000750,2023-07-05,3.38,43.47181,0.9766530000000001,4.667862,5.987898
sz.000750,2023-07-06,3.37,43.343195,0.9737629999999999,4.654051,5.970182
sz.000750,2023-07-07,3.39,43.600425,0.979542,4.681672,6.005614
sz.000750,2023-07-10,3.4,43.729040000000005,0.982432,4.695482,6.023329
sz.000750,2023-07-11,3.41,43.857655,0.9853209999999999,4.709292,6.0410449999999996
sz.000750,2023-07-12,3.38,43.47181,0.9766530000000001,4.667862,5.987898
sz.000750,2023-07-13,3.42,43.986270000000005,0.9882110000000001,4.723103,6.058761
sz.000750,2023-07-14,3.43,44.114884,0.9911,4.7369129999999995,6.076476
sz.000750,2023-07-17,3.43,44.114884,0.9911,4.7369129999999995,6.076476
sz.000750,2023-07-18,3.44,44.243499,0.9939899999999999,4.750723000000001,6.094192
sz.000750,2023-07-19,3.46,44.500729,0.999769,4.778344000000001,6.1296230000000005
sz.000778,2023-07-05,4.14,11.405705000000001,0.659392,0.35436599999999996,-20.490557
sz.000778,2023-07-06,4.11,11.323055,0.654614,0.351798,-20.342075
sz.000778,2023-07-07,4.03,11.102655,0.641872,0.34495,-19.946122
sz.000778,2023-07-10,4.0,11.020005000000001,0.637093,0.342382,-19.797639999999998
sz.000778,2023-07-11,4.04,11.130205,0.643464,0.345806,-19.995616000000002
sz.000778,2023-07-12,3.98,10.964905,0.633908,0.34067,-19.698652
sz.000778,2023-07-13,4.02,11.075105,0.640279,0.344094,-19.896628
sz.000778,2023-07-14,4.01,11.047555000000001,0.638686,0.343238,-19.847134
sz.000778,2023-07-17,4.0,11.020005000000001,0.637093,0.342382,-19.797639999999998
sz.000778,2023-07-18,3.96,10.909805,0.6307229999999999,0.338958,-19.599664
sz.000778,2023-07-19,3.98,10.964905,0.633908,0.34067,-19.698652
sz.000783,2023-07-05,5.82,14.502552,1.046665,4.191055,-15.973517000000001
sz.000783,2023-07-06,5.78,14.402878,1.0394709999999998,4.16225,-15.863734
sz.000783,2023-07-07,5.88,14.652063,1.057455,4.234261,-16.138192999999998
sz.000783,2023-07-10,5.91,14.726818,1.06285,4.255865,-16.220531
sz.000783,2023-07-11,5.97,14.876329,1.073641,4.299071,-16.385206
sz.000783,2023-07-12,5.93,14.776654999999998,1.066447,4.270267,-16.275422
sz.000783,2023-07-13,5.97,14.876329,1.073641,4.299071,-16.385206
sz.000783,2023-07-14,5.98,14.901248,1.075439,4.306273,-16.412651999999998
sz.000783,2023-07-17,5.98,14.901248,1.075439,4.306273,-16.412651999999998
sz.000783,2023-07-18,6.06,15.100596,1.089826,4.363882,-16.632219
sz.000783,2023-07-19,6.1,15.200270000000002,1.09702,4.392686,-16.742003
sz.000785,2023-07-05,3.88,15.278903,1.204926,1.8591520000000001,-21.503068
sz.000785,2023-07-06,3.84,15.121389,1.192504,1.8399849999999998,-21.281387
sz.000785,2023-07-07,3.84,15.121389,1.192504,1.8399849999999998,-21.281387
sz.000785,2023-07-10,4.02,15.830204,1.2484030000000002,1.926235,-22.278952
sz.000785,2023-07-11,4.14,16.302748,1.285669,1.983734,-22.943996
sz.000785,2023-07-12,4.13,16.263369,1.282563,1.9789430000000001,-22.888575
sz.000785,2023-07-13,4.12,16.22399,1.279458,1.9741509999999998,-22.833154999999998
sz.000785,2023-07-14,4.1,16.145232999999998,1.273247,1.964568,-22.722315
sz.000785,2023-07-17,4.16,16.381504999999997,1.29188,1.993318,-23.054835999999998
sz.000785,2023-07-18,4.17,16.420883,1.294985,1.998109,-23.110257
sz.000785,2023-07-19,4.21,16.578398,1.307407,2.017276,-23.331938
sz.000807,2023-07-05,12.93,10.35822,1.929715,0.9538840000000001,104.179276
sz.000807,2023-07-06,12.7,10.173967,1.895389,0.936916,102.326126
sz.000807,2023-07-07,13.01,10.422308000000001,1.941655,0.959786,104.82385
sz.000807,2023-07-10,12.76,10.222033,1.9043439999999998,0.941343,102.809556
sz.000807,2023-07-11,12.47,9.989714,1.8610630000000001,0.919949,100.472976
sz.000807,2023-07-12,12.46,9.981703,1.8595709999999999,0.9192110000000001,100.392404
sz.000807,2023-07-13,13.15,10.534462,1.962549,0.9701139999999999,105.95185500000001
sz.000807,2023-07-14,13.13,10.51844,1.9595639999999999,0.9686389999999999,105.79071100000002
sz.000807,2023-07-17,12.77,10.230044,1.905836,0.942081,102.890128
sz.000807,2023-07-18,12.96,10.382253,1.934193,0.956097,104.420992
sz.000807,2023-07-19,13.18,10.558494999999999,1.967026,0.972327,106.19357
sz.000825,2023-07-05,3.94,-13.202982,0.659616,0.22499299999999997,-32.401928999999996
sz.000825,2023-07-06,3.91,-13.102452,0.654594,0.22328,-32.155214
sz.000825,2023-07-07,3.95,-13.236492000000002,0.6612899999999999,0.225564,-32.484167
sz.000825,2023-07-10,3.93,-13.169472,0.657942,0.22442199999999998,-32.319691
sz.000825,2023-07-11,3.95,-13.236492000000002,0.6612899999999999,0.225564,-32.484167
sz.000825,2023-07-12,3.92,-13.135962,0.6562680000000001,0.22385100000000002,-32.237452000000005
sz.000825,2023-07-13,3.97,-13.303513,0.6646380000000001,0.22670700000000002,-32.648644
sz.000825,2023-07-14,3.97,-13.303513,0.6646380000000001,0.22670700000000002,-32.648644
sz.000825,2023-07-17,3.95,-13.236492000000002,0.6612899999999999,0.225564,-32.484167
sz.000825,2023-07-18,3.97,-13.303513,0.6646380000000001,0.22670700000000002,-32.648644
sz.000825,2023-07-19,3.98,-13.337023,0.666313,0.227278,-32.730883
sz.000830,2023-07-05,10.82,9.642924,1.177029,0.710318,356.104627
sz.000830,2023-07-06,10.84,9.660749000000001,1.1792040000000001,0.711631,356.762861
sz.000830,2023-07-07,11.04,9.838991,1.2009610000000002,0.724761,363.345201
sz.000830,2023-07-10,11.24,10.017234,1.222717,0.7378899999999999,369.927542
sz.000830,2023-07-11,11.33,10.097443,1.232508,0.743799,372.88959500000004
sz.000830,2023-07-12,11.29,10.061795,1.228156,0.741173,371.573127
sz.000830,2023-07-13,11.3,10.070707,1.229244,0.741829,371.902244
sz.000830,2023-07-14,11.34,10.106355,1.233596,0.744455,373.21871200000004
sz.000830,2023-07-17,11.28,10.052882,1.227069,0.740516,371.24401
sz.000830,2023-07-18,11.33,10.097443,1.232508,0.743799,372.88959500000004
sz.000830,2023-07-19,11.27,10.04397,1.225981,0.7398600000000001,370.914893
sz.000831,2023-07-05,33.68,123.72503600000002,10.875223,8.139228999999998,128.70758600000002
sz.000831,2023-07-06,33.33,122.439295,10.762209,8.054647000000001,127.37006699999999
sz.000831,2023-07-07,32.87,120.74946399999999,10.613675,7.943482,125.61218400000001
sz.000831,2023-07-10,32.45,119.206574,10.478058,7.841983,124.00716100000001
sz.000831,2023-07-11,32.39,118.98616200000001,10.458684,7.827483,123.777872
sz.000831,2023-07-12,32.26,118.508601,10.416707,7.796067,123.281079
sz.000831,2023-07-13,32.45,119.206574,10.478058,7.841983,124.00716100000001
sz.000831,2023-07-14,31.81,116.85550500000001,10.271403,7.687317999999999,121.561411
sz.000831,2023-07-17,30.82,113.218694,9.951733,7.4480710000000006,117.77814099999999
sz.000831,2023-07-18,30.85,113.328901,9.96142,7.4553210000000005,117.89278600000002
sz.000831,2023-07-19,30.49,112.006424,9.845177,7.368322,116.517052
sz.000869,2023-07-05,31.35,51.797332,1.9791419999999997,5.53219,150.168341
sz.000869,2023-07-06,31.19,51.532975,1.969041,5.503956,149.40193200000002
sz.000869,2023-07-07,30.97,51.169484999999995,1.955152,5.465133,148.348119
sz.000869,2023-07-10,31.25,51.632109,1.9728290000000002,5.514544,149.689335
sz.000869,2023-07-11,31.4,51.879943,1.982298,5.541014,150.40784399999998
sz.000869,2023-07-12,31.06,51.318186,1.960834,5.481015,148.779224
sz.000869,2023-07-13,31.69,52.359089000000004,2.0006060000000003,5.592188,151.796961
sz.000869,2023-07-14,31.41,51.896465,1.9829299999999999,5.542778,150.455745
sz.000869,2023-07-17,31.29,51.698198,1.975354,5.521602,149.880938
sz.000869,2023-07-18,31.11,51.400797,1.9639900000000001,5.489839,149.018727
sz.000869,2023-07-19,31.21,51.56602,1.970304,5.507485,149.497733
sz.000878,2023-07-05,11.4,11.938231,1.6855939999999998,0.167853,6.19528
sz.000878,2023-07-06,11.34,11.875399,1.676722,0.16697,6.162673000000001
sz.000878,2023-07-07,11.34,11.875399,1.676722,0.16697,6.162673000000001
sz.000878,2023-07-10,11.37,11.906815,1.6811580000000002,0.16741099999999998,6.1789760000000005
sz.000878,2023-07-11,11.39,11.927759,1.6841150000000003,0.167706,6.189845
sz.000878,2023-07-12,11.29,11.823038,1.669329,0.166233,6.1355010000000005
sz.000878,2023-07-13,11.57,12.116258,1.7107299999999999,0.170356,6.287666000000001
sz.000878,2023-07-14,11.57,12.116258,1.7107299999999999,0.170356,6.287666000000001
sz.000878,2023-07-17,11.46,12.001064,1.694466,0.168736,6.227887
sz.000878,2023-07-18,11.43,11.969648,1.69003,0.168295,6.211583
sz.000878,2023-07-19,11.47,12.011536,1.695944,0.16888399999999998,6.233321
sz.000883,2023-07-05,4.57,32.568954999999995,0.967449,1.558608,24.796371
sz.000883,2023-07-06,4.55,32.426421999999995,0.9632149999999999,1.551787,24.687853
sz.000883,2023-07-07,4.6,32.782756,0.9738,1.56884,24.959148000000003
sz.000883,2023-07-10,4.64,32.936912,0.9783790000000001,1.576217,25.076515
sz.000883,2023-07-11,4.65,33.007897,0.9804870000000001,1.5796139999999999,25.130558999999998
sz.000883,2023-07-12,4.62,32.794942999999996,0.9741620000000001,1.569423,24.968426
sz.000883,2023-07-13,4.64,32.936912,0.9783790000000001,1.576217,25.076515
sz.000883,2023-07-14,4.58,32.511004,0.965727,1.555835,24.752249
sz.000883,2023-07-17,4.6,32.652972999999996,0.9699450000000001,1.562629,24.860338
sz.000883,2023-07-18,4.57,32.440019,0.963619,1.552438,24.698204999999998
sz.000883,2023-07-19,4.54,32.227065,0.9572930000000001,1.542247,24.536072
sz.000887,2023-07-05,13.51,18.225883,1.555601,1.15848,83.087489
sz.000887,2023-07-06,13.48,18.185411,1.5521459999999998,1.155908,82.902987
sz.000887,2023-07-07,13.41,18.090977,1.544086,1.149905,82.472482
sz.000887,2023-07-10,13.31,17.95607,1.532572,1.14133,81.857474
sz.000887,2023-07-11,13.8,18.617112,1.588992,1.183348,84.87101
sz.000887,2023-07-12,13.71,18.495697,1.578629,1.17563,84.317503
sz.000887,2023-07-13,13.7,18.482206,1.5774780000000002,1.174773,84.256003
sz.000887,2023-07-14,13.33,17.983051,1.534875,1.143045,81.980476
sz.000887,2023-07-17,12.77,17.227574,1.470394,1.095026,78.536435
sz.000887,2023-07-18,13.07,17.632294,1.504937,1.12075,80.381457
sz.000887,2023-07-19,13.06,17.618804,1.503786,1.119893,80.319956
sz.000898,2023-07-05,2.82,-17.973398,0.456925,0.20876399999999998,679.7631349999999
sz.000898,2023-07-06,2.79,-17.782192000000002,0.452064,0.20654299999999998,672.531612
sz.000898,2023-07-07,2.82,-17.973398,0.456925,0.20876399999999998,679.7631349999999
sz.000898,2023-07-10,2.82,-17.973398,0.456925,0.20876399999999998,679.7631349999999
sz.000898,2023-07-11,2.83,-18.037134,0.458545,0.20950500000000002,682.173642
sz.000898,2023-07-12,2.8,-17.845927,0.45368400000000003,0.20728400000000002,674.942119
sz.000898,2023-07-13,2.82,-17.973398,0.456925,0.20876399999999998,679.7631349999999
sz.000898,2023-07-14,2.84,-18.100869,0.460165,0.210245,684.58415
sz.000898,2023-07-17,2.79,-17.782192000000002,0.452064,0.20654299999999998,672.531612
sz.000898,2023-07-18,2.79,-17.782192000000002,0.452064,0.20654299999999998,672.531612
sz.000898,2023-07-19,2.81,-17.909663000000002,0.455304,0.208024,677.352627
sz.000930,2023-07-05,7.43,19.476993,1.144477,0.726908,-59.145334
sz.000930,2023-07-06,7.45,19.529421,1.147558,0.7288640000000001,-59.304541
sz.000930,2023-07-07,7.47,19.581849,1.150639,0.730821,-59.463747999999995
sz.000930,2023-07-10,7.46,19.555635000000002,1.149098,0.729843,-59.38414399999999
sz.000930,2023-07-11,7.47,19.581849,1.150639,0.730821,-59.463747999999995
sz.000930,2023-07-12,7.46,19.555635000000002,1.149098,0.729843,-59.38414399999999
sz.000930,2023-07-13,7.48,19.608063,1.152179,0.731799,-59.543351
sz.000930,2023-07-14,7.47,19.581849,1.150639,0.730821,-59.463747999999995
sz.000930,2023-07-17,7.18,18.821642999999998,1.105969,0.702449,-57.155249
sz.000930,2023-07-18,7.42,19.450779,1.142937,0.725929,-59.06573100000001
sz.000930,2023-07-19,7.48,19.608063,1.152179,0.731799,-59.543351
sz.000932,2023-07-05,4.91,6.845067,0.670723,0.202606,-108.665613
sz.000932,2023-07-06,4.88,6.803244,0.666625,0.20136800000000002,-108.00166899999999
sz.000932,2023-07-07,4.87,6.789303,0.665259,0.200955,-107.780354
sz.000932,2023-07-10,4.9,6.831125999999999,0.669357,0.202193,-108.444299
sz.000932,2023-07-11,5.02,6.998419,0.6857489999999999,0.20714499999999997,-111.100077
sz.000932,2023-07-12,5.09,7.096007000000001,0.695312,0.210033,-112.649282
sz.000932,2023-07-13,5.19,7.235417,0.708972,0.21416,-114.86243
sz.000932,2023-07-14,5.19,7.235417,0.708972,0.21416,-114.86243
sz.000932,2023-07-17,5.21,7.263299000000001,0.711704,0.21498499999999998,-115.30506000000001
sz.000932,2023-07-18,5.23,7.291182000000001,0.714436,0.21581,-115.74768999999999
sz.000932,2023-07-19,5.28,7.360887,0.721266,0.217873,-116.85426499999998
sz.000937,2023-07-05,6.45,3.6895809999999996,0.952893,0.6562680000000001,8.918181
sz.000937,2023-07-06,6.46,3.695302,0.95437,0.657285,8.932008
sz.000937,2023-07-07,6.48,3.7067419999999998,0.957325,0.65932,8.959661
sz.000937,2023-07-10,6.54,3.7410639999999997,0.966189,0.665425,9.042621
sz.000937,2023-07-11,6.49,3.7124620000000004,0.9588030000000001,0.660338,8.973488
sz.000937,2023-07-12,6.45,3.6895809999999996,0.952893,0.6562680000000001,8.918181
sz.000937,2023-07-13,6.52,3.729623,0.9632350000000001,0.6633899999999999,9.014968
sz.000937,2023-07-14,6.59,3.7696650000000003,0.973576,0.670512,9.111754
sz.000937,2023-07-17,6.54,3.7410639999999997,0.966189,0.665425,9.042621
sz.000937,2023-07-18,6.5,3.7181830000000002,0.9602799999999999,0.661355,8.987314999999999
sz.000937,2023-07-19,6.52,3.729623,0.9632350000000001,0.6633899999999999,9.014968
sz.000959,2023-07-05,3.57,-16183.397878,0.576044,0.24277100000000001,-22.929008
sz.000959,2023-07-06,3.54,-16047.402938,0.571203,0.240731,-22.736328
sz.000959,2023-07-07,3.56,-16138.066231,0.57443,0.24209099999999997,-22.864781
sz.000959,2023-07-10,3.55,-16092.734584,0.572816,0.24141100000000001,-22.800555
sz.000959,2023-07-11,3.57,-16183.397878,0.576044,0.24277100000000001,-22.929008
sz.000959,2023-07-12,3.54,-16047.402938,0.571203,0.240731,-22.736328
sz.000959,2023-07-13,3.58,-16228.729525,0.577657,0.24345100000000003,-22.993235000000002
sz.000959,2023-07-14,3.57,-16183.397878,0.576044,0.24277100000000001,-22.929008
sz.000959,2023-07-17,3.58,-16228.729525,0.577657,0.24345100000000003,-22.993235000000002
sz.000959,2023-07-18,3.61,-16364.724465000001,0.582498,0.245491,-23.185916
sz.000959,2023-07-19,3.63,-16455.387758,0.585725,0.24685100000000001,-23.31437
sz.000960,2023-07-05,16.38,66.927741,1.6043,0.560791,-31.681632
sz.000960,2023-07-06,16.51,67.458913,1.617033,0.565241,-31.933073999999998
sz.000960,2023-07-07,16.31,66.641725,1.597444,0.558394,-31.54624
sz.000960,2023-07-10,15.89,64.925629,1.556308,0.5440149999999999,-30.733890999999996
sz.000960,2023-07-11,16.06,65.620239,1.572959,0.5498350000000001,-31.062699
sz.000960,2023-07-12,15.95,65.170785,1.562185,0.5460689999999999,-30.849940999999998
sz.000960,2023-07-13,16.54,67.581492,1.6199709999999998,0.566268,-31.991097999999997
sz.000960,2023-07-14,16.4,67.00946,1.606259,0.561475,-31.720315000000003
sz.000960,2023-07-17,16.48,67.33633499999999,1.614095,0.564214,-31.875049
sz.000960,2023-07-18,16.48,67.33633499999999,1.614095,0.564214,-31.875049
sz.000960,2023-07-19,16.4,67.00946,1.606259,0.561475,-31.720315000000003
sz.000961,2023-07-05,1.54,-0.6385689999999999,0.42668900000000004,0.094412,-1.023508
sz.000961,2023-07-06,1.69,-0.700767,0.46824899999999997,0.10360799999999999,-1.1232
sz.000961,2023-07-07,1.64,-0.680034,0.454396,0.100543,-1.08997
sz.000961,2023-07-10,1.6,-0.6634479999999999,0.443313,0.098091,-1.063385
sz.000961,2023-07-11,1.61,-0.6675939999999999,0.446083,0.098704,-1.070031
sz.000961,2023-07-12,1.54,-0.6385689999999999,0.42668900000000004,0.094412,-1.023508
sz.000961,2023-07-13,1.52,-0.6302760000000001,0.42114700000000005,0.093186,-1.010216
sz.000961,2023-07-14,1.51,-0.626129,0.418376,0.092573,-1.00357
sz.000961,2023-07-17,1.54,-0.6385689999999999,0.42668900000000004,0.094412,-1.023508
sz.000961,2023-07-18,1.52,-0.6302760000000001,0.42114700000000005,0.093186,-1.010216
sz.000961,2023-07-19,1.54,-0.6385689999999999,0.42668900000000004,0.094412,-1.023508
sz.000967,2023-07-05,5.1,37.391143,0.9439639999999999,1.339628,-87.921051
sz.000967,2023-07-06,5.09,37.317827,0.9421139999999999,1.337002,-87.74865600000001
sz.000967,2023-07-07,5.08,37.244510999999996,0.940263,1.334375,-87.576262
sz.000967,2023-07-10,5.1,37.391143,0.9439639999999999,1.339628,-87.921051
sz.000967,2023-07-11,5.18,37.977683,0.958772,1.360642,-89.300232
sz.000967,2023-07-12,5.24,38.417578999999996,0.969877,1.376403,-90.334598
sz.000967,2023-07-13,5.18,37.977683,0.958772,1.360642,-89.300232
sz.000967,2023-07-14,5.18,37.977683,0.958772,1.360642,-89.300232
sz.000967,2023-07-17,5.22,38.270947,0.966176,1.371149,-89.989809
sz.000967,2023-07-18,5.13,37.611103,0.949517,1.347509,-88.438261
sz.000967,2023-07-19,5.16,37.831051,0.9550700000000001,1.355389,-88.955443
sz.000970,2023-07-05,13.33,20.699887,2.477046,1.658334,25.719808999999998
sz.000970,2023-07-06,12.96,20.125322,2.408291,1.6123040000000002,25.005905
sz.000970,2023-07-07,12.78,19.845803,2.374843,1.589911,24.658601
sz.000970,2023-07-10,12.64,19.6284,2.348827,1.572494,24.388476
sz.000970,2023-07-11,12.75,19.799217000000002,2.369268,1.586178,24.600717000000003
sz.000970,2023-07-12,12.68,19.690514999999998,2.35626,1.5774700000000001,24.465654
sz.000970,2023-07-13,12.69,19.706044,2.358118,1.578714,24.484949
sz.000970,2023-07-14,12.44,19.317823999999998,2.311662,1.547612,24.002582
sz.000970,2023-07-17,12.03,18.681144,2.235474,1.4966059999999999,23.2115
sz.000970,2023-07-18,12.06,18.727729999999998,2.2410490000000003,1.500338,23.269384
sz.000970,2023-07-19,11.97,18.587971,2.224324,1.489142,23.095732
