code,date,close,peTTM,pbMRQ,psTTM,pcfNcfTTM
sz.300424,2023-07-18,13.71,79.585823,4.643107,2.110441,247.017146
sz.300424,2023-07-19,13.6,78.94727900000001,4.605854,2.093509,245.035243
sz.300424,2023-07-20,13.4,77.78629000000001,4.538119999999999,2.062722,241.431784
sz.300424,2023-07-21,13.28,77.08969599999999,4.497481,2.04425,239.269708
sz.300424,2023-07-24,13.47,78.192636,4.561827,2.073497,242.69299500000002
sz.300424,2023-07-25,13.82,80.224367,4.68036,2.127374,248.999049
sz.300425,2023-07-05,5.19,20.114883,1.612606,2.1391459999999998,-32.909853999999996
sz.300425,2023-07-06,5.16,19.998611999999998,1.603284,2.1267810000000003,-32.719623999999996
sz.300425,2023-07-07,5.23,20.269910999999997,1.625034,2.1556330000000004,-33.163495000000005
sz.300425,2023-07-10,5.22,20.231154,1.6219270000000001,2.151512,-33.100084
sz.300425,2023-07-11,5.21,20.192397,1.6188200000000001,2.14739,-33.036674
sz.300425,2023-07-12,5.15,19.959854999999997,1.600177,2.1226599999999998,-32.656214
sz.300425,2023-07-13,5.18,20.076126000000002,1.609499,2.135025,-32.846444
sz.300425,2023-07-14,5.17,20.037369,1.606392,2.130903,-32.783034
sz.300425,2023-07-17,5.33,18.670591,1.656106,2.0559790000000002,-33.797596
sz.300425,2023-07-18,5.36,18.775679,1.665427,2.067551,-33.987826
sz.300425,2023-07-19,5.43,19.020882999999998,1.6871770000000001,2.094552,-34.431697
sz.300425,2023-07-20,5.24,18.355328,1.628142,2.021262,-33.226905
sz.300425,2023-07-21,5.15,18.040064,1.600177,1.986546,-32.656214
sz.300425,2023-07-24,5.14,18.005035,1.59707,1.982689,-32.592804
sz.300425,2023-07-25,5.3,18.565503,1.646784,2.044406,-33.607365
sz.300426,2023-07-05,15.37,84.017875,60.6002,14.172273,-25.416560999999998
sz.300426,2023-07-06,14.92,81.558015,58.825959,13.75734,-24.672420000000002
sz.300426,2023-07-07,14.34,78.38753,56.539159,13.222536999999999,-23.713304
sz.300426,2023-07-10,14.86,81.230034,58.58939300000001,13.702015,-24.573201
sz.300426,2023-07-11,14.26,77.950221,56.223738,13.148771,-23.581012
sz.300426,2023-07-12,13.02,71.171941,51.334717,12.0054,-21.53049
sz.300426,2023-07-13,13.45,73.522474,53.030103000000004,12.401891,-22.241557999999998
sz.300426,2023-07-14,13.55,74.069109,53.424379,12.494099,-22.406923000000003
sz.300426,2023-07-17,13.24,72.374539,52.202124,12.208256,-21.894292
sz.300426,2023-07-18,12.98,70.953287,51.177007,11.968517,-21.464344
sz.300426,2023-07-19,13.11,71.663913,51.689566,12.088386,-21.679318
sz.300426,2023-07-20,12.61,68.930736,49.718185999999996,11.62735,-20.852494
sz.300426,2023-07-21,12.78,69.860016,50.388455,11.784102,-21.133614
sz.300426,2023-07-24,12.96,70.84396,51.098152,11.950075,-21.431271
sz.300426,2023-07-25,13.27,72.53853000000001,52.320407,12.235918,-21.943901
sz.300427,2023-07-05,7.89,34.613744,1.7320349999999998,1.689486,-15.514717999999998
sz.300427,2023-07-06,7.89,34.613744,1.7320349999999998,1.689486,-15.514717999999998
sz.300427,2023-07-07,7.84,34.394391999999996,1.7210590000000001,1.67878,-15.416398999999998
sz.300427,2023-07-10,7.87,34.526003,1.727644,1.6852029999999998,-15.475391
sz.300427,2023-07-11,8.36,36.675653000000004,1.8352110000000001,1.790127,-16.438916
sz.300427,2023-07-12,8.11,35.578893,1.78033,1.736595,-15.947320999999999
sz.300427,2023-07-13,8.33,36.544042,1.828625,1.7837029999999998,-16.379924
sz.300427,2023-07-14,8.32,36.500171,1.82643,1.7815619999999999,-16.360260999999998
sz.300427,2023-07-17,8.29,36.368559999999995,1.8198439999999998,1.775138,-16.301269
sz.300427,2023-07-18,8.22,36.061467,1.804477,1.7601490000000002,-16.163623
sz.300427,2023-07-19,8.12,35.622763,1.782525,1.738736,-15.966985000000001
sz.300427,2023-07-20,8.06,35.359541,1.769354,1.725888,-15.849003
sz.300427,2023-07-21,7.99,35.052448,1.753987,1.7108990000000002,-15.711356
sz.300427,2023-07-24,8.04,35.2718,1.764963,1.7216060000000002,-15.809675
sz.300427,2023-07-25,8.04,35.2718,1.764963,1.7216060000000002,-15.809675
sz.300428,2023-07-05,23.77,31.207154,2.514825,0.709062,-365.07921699999997
sz.300428,2023-07-06,23.55,30.91832,2.491549,0.702499,-361.700276
sz.300428,2023-07-07,22.99,30.183108,2.432302,0.685794,-353.099336
sz.300428,2023-07-10,22.96,30.143721000000003,2.429128,0.6849,-352.638571
sz.300428,2023-07-11,24.32,31.929238,2.573014,0.725468,-373.52657
sz.300428,2023-07-12,24.47,32.12617,2.588884,0.729943,-375.830393
sz.300428,2023-07-13,23.85,31.312184000000002,2.523289,0.711448,-366.307923
sz.300428,2023-07-14,23.36,30.668872999999998,2.471447,0.696832,-358.7821
sz.300428,2023-07-17,22.35,29.342864000000002,2.364591,0.6667029999999999,-343.269689
sz.300428,2023-07-18,24.5,32.165556,2.592058,0.730838,-376.291158
sz.300428,2023-07-19,23.89,31.364698999999998,2.527521,0.712642,-366.92227599999995
sz.300428,2023-07-20,23.09,30.314396000000002,2.442882,0.6887770000000001,-354.635218
sz.300428,2023-07-21,22.65,29.736728000000003,2.396331,0.675652,-347.877336
sz.300428,2023-07-24,23.04,30.248752000000003,2.437592,0.687286,-353.867277
sz.300428,2023-07-25,25.1,32.953284000000004,2.655536,0.748736,-385.506452
sz.300429,2023-07-05,10.18,-44.173773,3.048677,6.518994,58.032956000000006
sz.300429,2023-07-06,10.36,-44.954842,3.102583,6.634261,59.059079000000004
sz.300429,2023-07-07,10.15,-44.043595,3.039693,6.499783,57.861936
sz.300429,2023-07-10,10.0,-43.392705,2.994771,6.403727,57.00683299999999
sz.300429,2023-07-11,10.04,-43.566275,3.00675,6.429342,57.234860999999995
sz.300429,2023-07-12,9.93,-43.088956,2.973808,6.358901,56.607785
sz.300429,2023-07-13,10.01,-43.436097,2.997766,6.410131,57.06384
sz.300429,2023-07-14,10.19,-44.217166,3.051672,6.525398,58.089963
sz.300429,2023-07-17,10.11,-43.870024,3.027714,6.474168,57.633908
sz.300429,2023-07-18,10.3,-44.694486,3.0846139999999997,6.595839,58.717038
sz.300429,2023-07-19,10.1,-43.826632000000004,3.0247189999999997,6.467764,57.576902000000004
sz.300429,2023-07-20,9.92,-43.045563,2.970813,6.3524970000000005,56.550779000000006
sz.300429,2023-07-21,9.96,-43.219134000000004,2.982792,6.378112000000001,56.778806
sz.300429,2023-07-24,9.8,-42.52485,2.934876,6.275652,55.866696999999995
sz.300429,2023-07-25,9.82,-42.611636,2.940865,6.28846,55.980709999999995
sz.300430,2023-07-05,16.67,35.209445,2.2795919999999996,4.486159,60.835243999999996
sz.300430,2023-07-06,16.38,34.596923,2.239935,4.408116000000001,59.776922
sz.300430,2023-07-07,16.47,34.787015999999994,2.252242,4.432336,60.105367
sz.300430,2023-07-10,16.45,34.744772999999995,2.249507,4.426954,60.032379000000006
sz.300430,2023-07-11,17.43,36.814675,2.383521,4.6906870000000005,63.608776
sz.300430,2023-07-12,16.93,35.758602,2.315146,4.556129,61.784084
sz.300430,2023-07-13,17.0,35.906452,2.324719,4.574967,62.039541
sz.300430,2023-07-14,16.95,35.800845,2.3178810000000003,4.5615120000000005,61.857071
sz.300430,2023-07-17,16.66,35.188323,2.2782240000000002,4.483468,60.79875
sz.300430,2023-07-18,16.61,35.082716,2.271387,4.4700120000000005,60.61628100000001
sz.300430,2023-07-19,16.33,34.491316,2.233098,4.39466,59.594453
sz.300430,2023-07-20,15.99,33.773187,2.186603,4.303161,58.353662
sz.300430,2023-07-21,16.1,34.005523,2.201645,4.332763,58.75509399999999
sz.300430,2023-07-24,16.57,34.99823,2.265917,4.4592480000000005,60.470305
sz.300430,2023-07-25,16.03,33.857673,2.192073,4.313925,58.499638
sz.300432,2023-07-05,11.19,-155.741799,3.208442,2.133388,-14.259967999999999
sz.300432,2023-07-06,11.13,-154.906722,3.191239,2.121948,-14.183507
sz.300432,2023-07-07,11.11,-154.62836299999998,3.185504,2.1181349999999997,-14.158021
sz.300432,2023-07-10,11.19,-155.741799,3.208442,2.133388,-14.259967999999999
sz.300432,2023-07-11,11.29,-157.133593,3.237115,2.152453,-14.387402999999999
sz.300432,2023-07-12,11.63,-161.865694,3.334601,2.217274,-14.820682000000001
sz.300432,2023-07-13,11.48,-159.778003,3.2915919999999996,2.1886759999999996,-14.629529999999999
sz.300432,2023-07-14,11.16,-155.324261,3.19984,2.127668,-14.221738
sz.300432,2023-07-17,10.87,-151.288057,3.11669,2.072379,-13.852177
sz.300432,2023-07-18,10.94,-152.26231299999998,3.136761,2.085725,-13.941381
sz.300432,2023-07-19,10.8,-150.313801,3.09662,2.059034,-13.762972
sz.300432,2023-07-20,10.7,-148.922006,3.067947,2.039968,-13.635537
sz.300432,2023-07-21,10.52,-146.416776,3.016337,2.005651,-13.406154
sz.300432,2023-07-24,10.28,-143.076469,2.947523,1.9598950000000002,-13.100311
sz.300432,2023-07-25,10.56,-146.973494,3.027806,2.013277,-13.457127999999999
sz.300434,2023-07-05,13.64,18.533339,2.266538,4.066917,30.896028
sz.300434,2023-07-06,13.13,17.840377,2.1817919999999997,3.914855,29.740825
sz.300434,2023-07-07,13.22,17.962664,2.1967470000000002,3.9416889999999998,29.944684999999996
sz.300434,2023-07-10,13.36,18.152889000000002,2.220011,3.983432,30.261799
sz.300434,2023-07-11,13.25,18.003427,2.201732,3.9506339999999995,30.012638
sz.300434,2023-07-12,12.98,17.636565,2.1568669999999996,3.8701309999999998,29.401059000000004
sz.300434,2023-07-13,13.14,17.853964,2.1834540000000002,3.9178370000000005,29.763476
sz.300434,2023-07-14,12.85,17.459927,2.135265,3.8313699999999997,29.106596000000003
sz.300434,2023-07-17,12.89,17.514277,2.141911,3.843296,29.1972
sz.300434,2023-07-18,12.58,17.093065,2.090399,3.7508660000000003,28.495016999999997
sz.300434,2023-07-19,12.49,16.970778,2.075444,3.724032,28.291158000000003
sz.300434,2023-07-20,12.33,16.753378,2.048857,3.676326,27.928741
sz.300434,2023-07-21,12.48,16.95719,2.073782,3.72105,28.268507
sz.300434,2023-07-24,12.55,17.052301999999997,2.085414,3.741922,28.427064
sz.300434,2023-07-25,12.67,17.215352,2.105354,3.7777010000000004,28.698877000000003
sz.300435,2023-07-05,14.69,19.631332,1.9344400000000002,1.6867439999999998,13.804176000000002
sz.300435,2023-07-06,14.44,19.297239,1.901519,1.658039,13.569251999999999
sz.300435,2023-07-07,14.34,19.163601999999997,1.888351,1.6465560000000001,13.475282
sz.300435,2023-07-10,14.42,19.270512,1.898885,1.6557419999999998,13.550457999999999
sz.300435,2023-07-11,14.6,19.511059,1.9225880000000002,1.67641,13.719604
sz.300435,2023-07-12,14.6,19.511059,1.9225880000000002,1.67641,13.719604
sz.300435,2023-07-13,14.65,19.577878,1.929173,1.6821509999999997,13.766588
sz.300435,2023-07-14,14.64,19.564514000000003,1.9278560000000002,1.6810029999999998,13.757192000000002
sz.300435,2023-07-17,14.66,19.591241,1.930489,1.6833,13.775985
sz.300435,2023-07-18,14.87,19.871879999999997,1.958143,1.707412,13.973322
sz.300435,2023-07-19,14.65,19.577878,1.929173,1.6821509999999997,13.766588
sz.300435,2023-07-20,14.44,19.297239,1.901519,1.658039,13.569251999999999
sz.300435,2023-07-21,14.26,19.056692,1.877816,1.637371,13.400106
sz.300435,2023-07-24,14.19,18.963146,1.868598,1.629333,13.334326999999998
sz.300435,2023-07-25,14.46,19.323966,1.904153,1.660335,13.588045999999999
sz.300436,2023-07-05,26.29,-23.059339,5.197986,11.09253,-126.371154
sz.300436,2023-07-06,26.08,-22.875145,5.156465,11.003924000000001,-125.361723
sz.300436,2023-07-07,26.06,-22.857603,5.152511,10.995486,-125.26558700000001
sz.300436,2023-07-10,25.9,-22.717265,5.120876,10.927977,-124.496496
sz.300436,2023-07-11,26.49,-23.234762,5.237529,11.176916,-127.332517
sz.300436,2023-07-12,25.81,-22.638324,5.103082,10.890003,-124.063883
sz.300436,2023-07-13,26.11,-22.901459,5.162397,11.016582000000001,-125.505927
sz.300436,2023-07-14,25.82,-22.647095,5.105059,10.894223,-124.111951
sz.300436,2023-07-17,25.7,-22.541842000000003,5.081333,10.843591,-123.535133
sz.300436,2023-07-18,25.56,-22.419045999999998,5.053652,10.784521,-122.862179
sz.300436,2023-07-19,25.39,-22.269935999999998,5.02004,10.712793,-122.04502099999999
sz.300436,2023-07-20,25.38,-22.261165,5.018063,10.708574,-121.996953
sz.300436,2023-07-21,26.08,-22.875145,5.156465,11.003924000000001,-125.361723
sz.300436,2023-07-24,26.23,-23.006712,5.186123,11.067214,-126.08274499999999
sz.300436,2023-07-25,26.41,-23.164593,5.221712,11.143161,-126.947972
sz.300437,2023-07-05,14.19,-32.577309,2.283541,2.38136,-886.4092929999999
sz.300437,2023-07-06,14.26,-32.738014,2.2948049999999998,2.393107,-890.781996
sz.300437,2023-07-07,14.15,-32.485477,2.277104,2.374647,-883.910606
sz.300437,2023-07-10,14.6,-33.518584000000004,2.34952,2.450166,-912.0208369999999
sz.300437,2023-07-11,14.41,-33.082383,2.3189439999999997,2.4182799999999998,-900.1520730000001
sz.300437,2023-07-12,14.66,-33.656332,2.3591759999999997,2.460235,-915.768868
sz.300437,2023-07-13,14.67,-33.67929,2.360785,2.461913,-916.39354
sz.300437,2023-07-14,14.53,-33.357878,2.3382549999999998,2.438418,-907.6481349999999
sz.300437,2023-07-17,14.62,-33.5645,2.352739,2.453522,-913.2701810000001
sz.300437,2023-07-18,15.27,-35.056765999999996,2.457341,2.562605,-953.8738480000001
sz.300437,2023-07-19,15.33,-35.194513,2.466996,2.572674,-957.6218789999999
sz.300437,2023-07-20,15.04,-34.528733,2.420328,2.524006,-939.5063970000001
sz.300437,2023-07-21,14.89,-34.184364,2.396189,2.4988330000000003,-930.13632
sz.300437,2023-07-24,14.47,-33.220131,2.3286,2.4283490000000003,-903.9001039999999
sz.300437,2023-07-25,14.72,-33.794078999999996,2.368831,2.470304,-919.516899
sz.300438,2023-07-05,49.1100,31.452137,5.451888,2.288323,-222.717379
sz.300438,2023-07-06,48.6700,31.170342,5.403042,2.267821,-220.721948
sz.300438,2023-07-07,47.7600,30.587540,5.302019,2.225419,-216.595032
sz.300438,2023-07-10,52.2100,33.437509,5.796031,2.432771,-236.776102
sz.300438,2023-07-11,52.4600,33.597620,5.823784,2.444419,-237.909870
sz.300438,2023-07-12,53.1600,34.045930,5.901494,2.477037,-241.084420
sz.300438,2023-07-13,52.7500,33.783348,5.855978,2.457932,-239.225041
sz.300438,2023-07-14,51.1200,32.739427,5.675026,2.381981,-231.832874
sz.300438,2023-07-17,51.2800,32.841898,5.692788,2.389436,-232.558485
sz.300438,2023-07-18,51.5800,33.034030,5.726092,2.403415,-233.919007
sz.300438,2023-07-19,49.4800,31.689101,5.492963,2.305564,-224.395356
sz.300438,2023-07-20,48.5700,31.106298,5.391941,2.263162,-220.268440
sz.300438,2023-07-21,47.8200,30.625966,5.308680,2.228215,-216.867137
sz.300438,2023-07-24,46.2800,29.639685,5.137719,2.156457,-209.883126
sz.300438,2023-07-25,46.6800,29.895862,5.182124,2.175095,-211.697155
sz.300438,2023-07-26,46.3500,,,,
sz.300439,2023-07-05,11.3100,21.617680,1.677887,1.802984,34.241755
sz.300439,2023-07-06,11.3100,21.617680,1.677887,1.802984,34.241755
sz.300439,2023-07-07,11.2500,21.502997,1.668986,1.793419,34.060101
sz.300439,2023-07-10,11.2300,21.464770,1.666019,1.790231,33.999549
sz.300439,2023-07-11,11.3200,21.636794,1.679371,1.804578,34.272030
sz.300439,2023-07-12,11.2000,21.407428,1.661568,1.785448,33.908723
sz.300439,2023-07-13,11.3200,21.636794,1.679371,1.804578,34.272030
sz.300439,2023-07-14,11.3100,21.617680,1.677887,1.802984,34.241755
sz.300439,2023-07-17,11.2300,21.464770,1.666019,1.790231,33.999549
sz.300439,2023-07-18,11.2500,21.502997,1.668986,1.793419,34.060101
sz.300439,2023-07-19,11.2600,21.522111,1.670469,1.795013,34.090376
sz.300439,2023-07-20,11.1400,21.292746,1.652667,1.775883,33.727069
sz.300439,2023-07-21,11.2600,21.522111,1.670469,1.795013,34.090376
sz.300439,2023-07-24,11.3700,21.732363,1.686788,1.812549,34.423409
sz.300439,2023-07-25,11.4200,21.827931,1.694206,1.820519,34.574787
sz.300439,2023-07-26,11.4400,,,,
sz.300440,2023-07-05,7.0400,69.220766,2.325463,3.385070,97.154245
sz.300440,2023-07-06,7.1700,70.498990,2.368404,3.447579,98.948286
sz.300440,2023-07-07,6.9300,68.139191,2.289127,3.332179,95.636210
sz.300440,2023-07-10,6.8300,67.155942,2.256095,3.284095,94.256178
sz.300440,2023-07-11,6.9300,68.139191,2.289127,3.332179,95.636210
sz.300440,2023-07-12,6.7700,66.565992,2.236276,3.255245,93.428159
sz.300440,2023-07-13,6.8500,67.352592,2.262701,3.293712,94.532184
sz.300440,2023-07-14,6.9400,68.237516,2.292430,3.336987,95.774213
sz.300440,2023-07-17,6.9300,68.139191,2.289127,3.332179,95.636210
sz.300440,2023-07-18,6.8600,67.450917,2.266005,3.298520,94.670187
sz.300440,2023-07-19,6.8200,67.057617,2.252792,3.279287,94.118174
sz.300440,2023-07-20,6.7300,66.172692,2.223063,3.236012,92.876146
sz.300440,2023-07-21,6.7100,65.976042,2.216456,3.226395,92.600139
sz.300440,2023-07-24,6.7600,66.467667,2.232973,3.250437,93.290155
sz.300440,2023-07-25,6.9200,68.040866,2.285824,3.327370,95.498206
sz.300440,2023-07-26,6.8500,,,,
sz.300441,2023-07-05,6.1500,37.644687,2.442795,1.983472,92.968909
sz.300441,2023-07-06,6.1200,37.461054,2.430879,1.973797,92.515402
sz.300441,2023-07-07,6.1300,37.522265,2.434851,1.977022,92.666571
sz.300441,2023-07-10,6.0500,37.032578,2.403075,1.951220,91.457220
sz.300441,2023-07-11,6.1000,37.338632,2.422935,1.967346,92.213064
sz.300441,2023-07-12,6.0400,36.971367,2.399103,1.947995,91.306051
sz.300441,2023-07-13,6.0800,37.216210,2.414991,1.960896,91.910726
sz.300441,2023-07-14,6.0500,37.032578,2.403075,1.951220,91.457220
sz.300441,2023-07-17,6.0300,36.910156,2.395131,1.944770,91.154882
sz.300441,2023-07-18,6.1100,37.399843,2.426907,1.970571,92.364233
sz.300441,2023-07-19,6.0500,37.032578,2.403075,1.951220,91.457220
sz.300441,2023-07-20,5.9700,36.542891,2.371299,1.925419,90.247868
sz.300441,2023-07-21,5.8800,35.991993,2.335550,1.896393,88.887347
sz.300441,2023-07-24,5.9100,36.175626,2.347466,1.906068,89.340854
sz.300441,2023-07-25,6.0600,37.093789,2.407047,1.954446,91.608389
sz.300441,2023-07-26,5.9200,,,,
sz.300442,2023-07-05,31.4200,41.114980,6.960020,18.547612,92.502102
sz.300442,2023-07-06,30.6200,40.068131,6.782807,18.075362,90.146860
sz.300442,2023-07-07,30.4200,39.806419,6.738504,17.957300,89.558050
sz.300442,2023-07-10,29.6500,38.798827,6.567937,17.502759,87.291130
sz.300442,2023-07-11,29.4000,38.471687,6.512558,17.355181,86.555117
sz.300442,2023-07-12,28.7500,37.621122,6.368573,16.971478,84.641484
sz.300442,2023-07-13,28.5300,37.333239,6.319840,16.841609,83.993792
sz.300442,2023-07-14,29.0700,38.039862,6.439458,17.160378,85.583580
sz.300442,2023-07-17,28.7400,37.608037,6.366358,16.965575,84.612043
sz.300442,2023-07-18,28.5600,37.372496,6.326485,16.859319,84.082114
sz.300442,2023-07-19,28.6700,37.516437,6.350852,16.924253,84.405960
sz.300442,2023-07-20,28.2200,36.927585,6.251170,16.658613,83.081136
sz.300442,2023-07-21,27.8900,36.495760,6.178070,16.463809,82.109599
sz.300442,2023-07-24,28.1000,36.770558,6.224588,16.587775,82.727850
sz.300442,2023-07-25,28.4400,37.215468,6.299903,16.788481,83.728828
sz.300442,2023-07-26,28.0600,,,,
sz.300443,2023-07-05,35.4300,28.365618,3.111379,5.886571,-85.442028
sz.300443,2023-07-06,35.0600,28.069392,3.078887,5.825096,-84.549746
sz.300443,2023-07-07,34.1600,27.348843,2.999851,5.675565,-82.379330
sz.300443,2023-07-10,34.2800,27.444917,3.010389,5.695502,-82.668719
sz.300443,2023-07-11,34.4300,27.565008,3.023562,5.720424,-83.030455
sz.300443,2023-07-12,34.0800,27.284794,2.992825,5.662273,-82.186404
sz.300443,2023-07-13,34.8600,27.909270,3.061323,5.791867,-84.067431
sz.300443,2023-07-14,33.9500,27.180715,2.981409,5.640674,-81.872900
sz.300443,2023-07-17,33.4800,26.804428,2.940135,5.562585,-80.739461
sz.300443,2023-07-18,33.5200,26.836453,2.943648,5.569231,-80.835924
sz.300443,2023-07-19,33.0700,26.476178,2.904130,5.494465,-79.750716
sz.300443,2023-07-20,33.1400,26.532221,2.910277,5.506095,-79.919526
sz.300443,2023-07-21,33.6000,26.900502,2.950673,5.582522,-81.028849
sz.300443,2023-07-24,33.0200,26.436148,2.899739,5.486158,-79.630137
sz.300443,2023-07-25,33.6300,26.924520,2.953308,5.587507,-81.101197
sz.300443,2023-07-26,34.1100,,,,
sz.300444,2023-07-05,7.6400,-70.085375,4.902352,2.680280,444.867423
sz.300444,2023-07-06,7.5400,-69.168028,4.838185,2.645198,439.044551
sz.300444,2023-07-07,7.4000,-67.883741,4.748351,2.596083,430.892530
sz.300444,2023-07-10,7.4600,-68.434149,4.786852,2.617132,434.386254
sz.300444,2023-07-11,7.6200,-69.901906,4.889519,2.673264,443.702849
sz.300444,2023-07-12,7.7800,-71.369662,4.992186,2.729395,453.019444
sz.300444,2023-07-13,7.9400,-72.837419,5.094853,2.785527,462.336039
sz.300444,2023-07-14,7.4700,-68.525884,4.793268,2.620641,434.968541
sz.300444,2023-07-17,7.9500,-72.929154,5.101269,2.789035,462.918327
