code,date,close,peTTM,pbMRQ,psTTM,pcfNcfTTM
sz.002246,2023-07-19,9.4200,60.354563,1.806211,2.147370,95.063214
sz.002246,2023-07-20,9.2500,59.265361,1.773615,2.108617,93.347635
sz.002246,2023-07-21,9.2200,59.073149,1.767863,2.101778,93.044886
sz.002247,2023-07-05,2.1000,32.873848,2.406016,2.019850,6.429559
sz.002247,2023-07-06,2.0900,32.717306,2.394559,2.010232,6.398942
sz.002247,2023-07-07,2.0700,32.404222,2.371645,1.990995,6.337708
sz.002247,2023-07-10,2.1000,32.873848,2.406016,2.019850,6.429559
sz.002247,2023-07-11,2.1400,33.500017,2.451845,2.058324,6.552027
sz.002247,2023-07-12,2.0900,32.717306,2.394559,2.010232,6.398942
sz.002247,2023-07-13,2.0900,32.717306,2.394559,2.010232,6.398942
sz.002247,2023-07-14,2.0800,32.560764,2.383102,2.000614,6.368325
sz.002247,2023-07-17,2.0800,32.560764,2.383102,2.000614,6.368325
sz.002247,2023-07-18,2.0900,32.717306,2.394559,2.010232,6.398942
sz.002247,2023-07-19,2.1200,33.186933,2.428931,2.039087,6.490793
sz.002247,2023-07-20,2.1200,33.186933,2.428931,2.039087,6.490793
sz.002247,2023-07-21,2.1600,33.813101,2.474760,2.077560,6.613261
sz.002248,2023-07-05,9.3100,232.423364,34.986215,10.833891,283.649801
sz.002248,2023-07-06,9.2800,231.674417,34.873477,10.798981,282.735784
sz.002248,2023-07-07,9.2500,230.925469,34.760740,10.764070,281.821768
sz.002248,2023-07-10,8.9900,224.434591,33.783681,10.461513,273.900291
sz.002248,2023-07-11,9.1300,227.929679,34.309790,10.624428,278.165702
sz.002248,2023-07-12,8.9600,223.685644,33.670944,10.426602,272.986275
sz.002248,2023-07-13,8.9600,223.685644,33.670944,10.426602,272.986275
sz.002248,2023-07-14,8.9000,222.187749,33.445469,10.356781,271.158242
sz.002248,2023-07-17,8.7800,219.191959,32.994519,10.217139,267.502175
sz.002248,2023-07-18,8.8200,220.190556,33.144835,10.263687,268.720864
sz.002248,2023-07-19,8.6400,215.696871,32.468410,10.054224,263.236765
sz.002248,2023-07-20,8.5600,213.699677,32.167777,9.961129,260.799387
sz.002248,2023-07-21,8.4500,210.953537,31.754406,9.833124,257.447993
sz.002251,2023-07-05,4.5400,-1.468185,0.844693,0.608520,-38.821972
sz.002251,2023-07-06,4.5000,-1.455249,0.837251,0.603159,-38.479928
sz.002251,2023-07-07,4.5500,-1.471418,0.846554,0.609860,-38.907483
sz.002251,2023-07-10,5.0100,-1.620177,0.932139,0.671517,-42.840986
sz.002251,2023-07-11,4.8300,-1.561967,0.898649,0.647390,-41.301789
sz.002251,2023-07-12,4.7800,-1.545798,0.889346,0.640689,-40.874235
sz.002251,2023-07-13,4.7900,-1.549032,0.891207,0.642029,-40.959746
sz.002251,2023-07-14,4.6300,-1.497290,0.861438,0.620583,-39.591570
sz.002251,2023-07-17,4.6000,-1.487588,0.855856,0.616562,-39.335037
sz.002251,2023-07-18,5.0600,-1.636347,0.941442,0.678218,-43.268541
sz.002251,2023-07-19,5.3000,-1.713960,0.986095,0.710387,-45.320804
sz.002251,2023-07-20,5.7100,-1.846549,1.062378,0.765341,-48.826753
sz.002251,2023-07-21,5.2500,-1.697791,0.976793,0.703685,-44.893249
sz.002253,2023-07-05,14.8100,-56.198781,2.427852,14.864885,45.367477
sz.002253,2023-07-06,14.8700,-56.426460,2.437688,14.925107,45.551275
sz.002253,2023-07-07,14.4600,-54.870653,2.370475,14.513587,44.295322
sz.002253,2023-07-10,14.3700,-54.529135,2.355721,14.423254,44.019625
sz.002253,2023-07-11,14.4400,-54.794760,2.367196,14.493513,44.234056
sz.002253,2023-07-12,14.1700,-53.770204,2.322934,14.222513,43.406965
sz.002253,2023-07-13,14.4300,-54.756814,2.365557,14.483476,44.203423
sz.002253,2023-07-14,14.6800,-55.705477,2.406540,14.734403,44.969248
sz.002253,2023-07-17,14.4400,-54.794760,2.367196,14.493513,44.234056
sz.002253,2023-07-18,14.0500,-53.314846,2.303262,14.102068,43.039369
sz.002253,2023-07-19,14.1000,-53.504579,2.311459,14.152253,43.192534
sz.002253,2023-07-20,13.7600,-52.214398,2.255722,13.810993,42.151012
sz.002253,2023-07-21,13.7400,-52.138505,2.252443,13.790919,42.089746
sz.002254,2023-07-05,24.7800,50.243692,2.970589,5.768606,16.881586
sz.002254,2023-07-06,24.1100,48.885207,2.890270,5.612634,16.425143
sz.002254,2023-07-07,23.7900,48.236378,2.851909,5.538141,16.207140
sz.002254,2023-07-10,23.6500,47.952515,2.835126,5.505550,16.111764
sz.002254,2023-07-11,23.9000,48.459413,2.865096,5.563748,16.282079
sz.002254,2023-07-12,23.5500,47.749756,2.823138,5.482270,16.043638
sz.002254,2023-07-13,23.3800,47.405065,2.802759,5.442696,15.927824
sz.002254,2023-07-14,23.4900,47.628100,2.815946,5.468303,16.002763
sz.002254,2023-07-17,24.0400,48.743275,2.881879,5.596339,16.377455
sz.002254,2023-07-18,24.1000,48.864931,2.889071,5.610306,16.418331
sz.002254,2023-07-19,23.7500,48.155274,2.847114,5.528829,16.179890
sz.002254,2023-07-20,23.3000,47.242858,2.793169,5.424072,15.873324
sz.002254,2023-07-21,23.0000,46.634581,2.757205,5.354234,15.668946
sz.002255,2023-07-05,5.8900,14.591461,1.406028,2.094168,14.902270
sz.002255,2023-07-06,5.8700,14.541915,1.401254,2.087057,14.851668
sz.002255,2023-07-07,5.8400,14.467595,1.394092,2.076390,14.775765
sz.002255,2023-07-10,5.7500,14.244636,1.372608,2.044391,14.548056
sz.002255,2023-07-11,5.8100,14.393275,1.386931,2.065724,14.699862
sz.002255,2023-07-12,5.7200,14.170316,1.365447,2.033725,14.472153
sz.002255,2023-07-13,5.7700,14.294182,1.377382,2.051502,14.598658
sz.002255,2023-07-14,5.7700,14.294182,1.377382,2.051502,14.598658
sz.002255,2023-07-17,5.7800,14.318955,1.379769,2.055058,14.623959
sz.002255,2023-07-18,5.9700,14.789648,1.425125,2.122611,15.104677
sz.002255,2023-07-19,6.0200,14.913514,1.437061,2.140389,15.231182
sz.002255,2023-07-20,6.1200,15.161247,1.460932,2.175943,15.484192
sz.002255,2023-07-21,5.9900,14.839194,1.429899,2.129722,15.155279
sz.002256,2023-07-05,2.4300,-89.370634,3.881169,15.010371,270.194672
sz.002256,2023-07-06,2.3700,-87.163951,3.785337,14.639745,263.523198
sz.002256,2023-07-07,2.3400,-86.060610,3.737422,14.454432,260.187462
sz.002256,2023-07-10,2.3700,-87.163951,3.785337,14.639745,263.523198
sz.002256,2023-07-11,2.3700,-87.163951,3.785337,14.639745,263.523198
sz.002256,2023-07-12,2.3300,-85.692830,3.721450,14.392661,259.075549
sz.002256,2023-07-13,2.3200,-85.325050,3.705478,14.330889,257.963637
sz.002256,2023-07-14,2.2900,-84.221708,3.657562,14.145576,254.627900
sz.002256,2023-07-17,2.3600,-86.796171,3.769365,14.577974,262.411286
sz.002256,2023-07-18,2.5500,-93.783998,4.072831,15.751624,283.537618
sz.002256,2023-07-19,2.5000,-91.945097,3.992972,15.442769,277.978057
sz.002256,2023-07-20,2.4900,-91.577316,3.977000,15.380998,276.866145
sz.002256,2023-07-21,2.5900,-95.255120,4.136719,15.998708,287.985267
sz.002258,2023-07-05,13.1800,6.793635,1.475726,1.058634,531.634777
sz.002258,2023-07-06,13.2300,6.819407,1.481324,1.062650,533.651600
sz.002258,2023-07-07,13.1800,6.793635,1.475726,1.058634,531.634777
sz.002258,2023-07-10,13.4900,6.953424,1.510436,1.083534,544.139085
sz.002258,2023-07-11,13.7300,7.077132,1.537308,1.102811,553.819839
sz.002258,2023-07-12,13.9700,7.200840,1.564180,1.122088,563.500594
sz.002258,2023-07-13,14.0400,7.236922,1.572018,1.127710,566.324147
sz.002258,2023-07-14,14.0900,7.262694,1.577616,1.131726,568.340971
sz.002258,2023-07-17,14.0000,7.216304,1.567539,1.124498,564.710688
sz.002258,2023-07-18,14.0700,7.252385,1.575377,1.130120,567.534242
sz.002258,2023-07-19,14.1200,7.278158,1.580975,1.134136,569.551066
sz.002258,2023-07-20,14.2300,7.334858,1.593291,1.142971,573.988078
sz.002258,2023-07-21,14.3800,7.412175,1.610087,1.155020,580.038550
sz.002259,2023-07-05,3.5200,-48.377413,10.677245,1.576148,64.040166
sz.002259,2023-07-06,3.4700,-47.690234,10.525580,1.553760,63.130504
sz.002259,2023-07-07,3.5300,-48.514849,10.707578,1.580626,64.222098
sz.002259,2023-07-10,3.5000,-48.102542,10.616579,1.567193,63.676301
sz.002259,2023-07-11,3.5100,-48.239978,10.646912,1.571671,63.858233
sz.002259,2023-07-12,3.5000,-48.102542,10.616579,1.567193,63.676301
sz.002259,2023-07-13,3.4900,-47.965106,10.586246,1.562715,63.494369
sz.002259,2023-07-14,3.5200,-48.377413,10.677245,1.576148,64.040166
sz.002259,2023-07-17,3.5100,-48.239978,10.646912,1.571671,63.858233
sz.002259,2023-07-18,3.5000,-48.102542,10.616579,1.567193,63.676301
sz.002259,2023-07-19,3.5000,-48.102542,10.616579,1.567193,63.676301
sz.002259,2023-07-20,3.5000,-48.102542,10.616579,1.567193,63.676301
sz.002259,2023-07-21,3.4900,-47.965106,10.586246,1.562715,63.494369
sz.002261,2023-07-05,19.7800,-24.411925,9.827867,10.163495,-149.062066
sz.002261,2023-07-06,21.7600,-26.855586,10.811647,11.180872,-163.983345
sz.002261,2023-07-07,20.8100,-25.683122,10.339632,10.692737,-156.824145
sz.002261,2023-07-10,21.1900,-26.152108,10.528438,10.887991,-159.687825
sz.002261,2023-07-11,22.4500,-27.707165,11.154480,11.535413,-169.183184
sz.002261,2023-07-12,21.8900,-27.016028,10.876239,11.247670,-164.963025
sz.002261,2023-07-13,21.9900,-27.139445,10.925925,11.299052,-165.716625
sz.002261,2023-07-14,20.8600,-25.744831,10.364475,10.718428,-157.200945
sz.002261,2023-07-17,19.4500,-24.004648,9.663904,9.993932,-146.575186
sz.002261,2023-07-18,18.7800,-23.177753,9.331008,9.649668,-141.526067
sz.002261,2023-07-19,18.2500,-22.523642,9.067673,9.377340,-137.531987
sz.002261,2023-07-20,17.9200,-22.116365,8.903710,9.207777,-135.045107
sz.002261,2023-07-21,17.3600,-21.425228,8.625469,8.920034,-130.824948
sz.002262,2023-07-05,29.5000,31.632330,5.081279,6.627795,-111.771552
sz.002262,2023-07-06,28.0000,30.023907,4.822909,6.290789,-106.088253
sz.002262,2023-07-07,28.9300,31.021129,4.983099,6.499733,-109.611898
sz.002262,2023-07-10,27.9000,29.916678,4.805685,6.268322,-105.709366
sz.002262,2023-07-11,27.4900,29.477043,4.735063,6.176207,-104.155931
sz.002262,2023-07-12,27.5700,29.562825,4.748843,6.194180,-104.459040
sz.002262,2023-07-13,27.3000,29.273309,4.702337,6.133519,-103.436047
sz.002262,2023-07-14,27.4000,29.380537,4.719561,6.155986,-103.814933
sz.002262,2023-07-17,27.5300,29.519934,4.741953,6.185193,-104.307486
sz.002262,2023-07-18,26.9500,28.898010,4.642050,6.054884,-102.109943
sz.002262,2023-07-19,26.8300,28.769336,4.621381,6.027924,-101.655279
sz.002262,2023-07-20,26.7200,28.651385,4.602433,6.003210,-101.238504
sz.002262,2023-07-21,26.7400,28.672831,4.605878,6.007703,-101.314281
sz.002263,2023-07-05,2.6800,119.344943,1.848642,3.347724,23.914115
sz.002263,2023-07-06,2.6800,119.344943,1.848642,3.347724,23.914115
sz.002263,2023-07-07,2.6800,119.344943,1.848642,3.347724,23.914115
sz.002263,2023-07-10,2.6700,118.899626,1.841744,3.335232,23.824883
sz.002263,2023-07-11,2.6600,118.454309,1.834846,3.322741,23.735651
sz.002263,2023-07-12,2.6700,118.899626,1.841744,3.335232,23.824883
sz.002263,2023-07-13,2.6800,119.344943,1.848642,3.347724,23.914115
sz.002263,2023-07-14,2.6800,119.344943,1.848642,3.347724,23.914115
sz.002263,2023-07-17,2.7000,120.235576,1.862437,3.372707,24.092579
sz.002263,2023-07-18,2.7200,121.126210,1.876233,3.397690,24.271042
sz.002263,2023-07-19,2.7000,120.235576,1.862437,3.372707,24.092579
sz.002263,2023-07-20,2.6700,118.899626,1.841744,3.335232,23.824883
sz.002263,2023-07-21,2.6800,119.344943,1.848642,3.347724,23.914115
sz.002264,2023-07-05,5.8800,18.837437,2.781800,1.765472,46.639963
sz.002264,2023-07-06,5.9100,18.933546,2.795993,1.774480,46.877922
sz.002264,2023-07-07,5.9900,19.189838,2.833840,1.798500,47.512480
sz.002264,2023-07-10,6.0800,19.478166,2.876419,1.825522,48.226357
sz.002264,2023-07-11,6.0500,19.382057,2.862226,1.816515,47.988398
sz.002264,2023-07-12,5.9300,18.997619,2.805455,1.780485,47.036562
sz.002264,2023-07-13,5.9900,19.189838,2.833840,1.798500,47.512480
sz.002264,2023-07-14,5.9400,19.029656,2.810186,1.783487,47.115881
sz.002264,2023-07-17,5.9500,19.061692,2.814917,1.786490,47.195201
sz.002264,2023-07-18,5.9900,19.188058,2.833578,1.798333,47.508072
sz.002264,2023-07-19,6.0000,19.220091,2.838308,1.801335,47.587384
sz.002264,2023-07-20,6.0700,19.444325,2.871422,1.822351,48.142570
sz.002264,2023-07-21,6.1800,19.796694,2.923457,1.855375,49.015005
sz.002265,2023-07-05,14.1700,52.254334,6.646302,3.499206,30.960348
sz.002265,2023-07-06,14.1700,52.254334,6.646302,3.499206,30.960348
sz.002265,2023-07-07,14.1400,52.143704,6.632230,3.491798,30.894801
sz.002265,2023-07-10,14.2500,52.549348,6.683825,3.518962,31.135142
sz.002265,2023-07-11,14.8500,54.761952,6.965249,3.667128,32.446095
sz.002265,2023-07-12,16.3400,60.256586,7.664119,4.035076,35.701630
sz.002265,2023-07-13,16.0300,59.113407,7.518717,3.958523,35.024304
sz.002265,2023-07-14,15.8000,58.265242,7.410837,3.901726,34.521772
sz.002265,2023-07-17,15.4300,56.900803,7.237292,3.810356,33.713350
sz.002265,2023-07-18,16.6000,61.215381,7.786070,4.099282,36.269709
sz.002265,2023-07-19,15.8000,58.265242,7.410837,3.901726,34.521772
sz.002265,2023-07-20,15.1700,55.942008,7.115342,3.746151,33.145271
sz.002265,2023-07-21,14.1600,52.217458,6.641611,3.496737,30.938499
sz.002267,2023-07-05,7.8800,16.399100,1.295982,1.122754,50.794561
sz.002267,2023-07-06,7.8600,16.357478,1.292693,1.119904,50.665641
sz.002267,2023-07-07,7.9700,16.586399,1.310784,1.135577,51.374702
sz.002267,2023-07-10,8.0100,16.669643,1.317363,1.141277,51.632542
sz.002267,2023-07-11,8.0400,16.732076,1.322297,1.145551,51.825923
sz.002267,2023-07-12,8.0000,16.648832,1.315718,1.139852,51.568082
sz.002267,2023-07-13,8.0900,16.836132,1.330520,1.152675,52.148223
sz.002267,2023-07-14,7.8100,16.253422,1.284470,1.112780,50.343340
sz.002267,2023-07-17,7.7700,16.170178,1.277891,1.107081,50.085500
sz.002267,2023-07-18,7.7500,16.128556,1.274602,1.104231,49.956580
sz.002267,2023-07-19,7.7800,16.190989,1.279536,1.108506,50.149960
sz.002267,2023-07-20,7.6800,15.982879,1.263089,1.094258,49.505359
sz.002267,2023-07-21,7.6600,15.941257,1.259800,1.091408,49.376439
sz.002269,2023-07-05,1.5900,-6.365390,13.743698,2.902295,61.945560
sz.002269,2023-07-06,1.6000,-6.405424,13.830136,2.920549,62.335155
sz.002269,2023-07-07,1.5900,-6.365390,13.743698,2.902295,61.945560
sz.002269,2023-07-10,1.5900,-6.365390,13.743698,2.902295,61.945560
sz.002269,2023-07-11,1.5900,-6.365390,13.743698,2.902295,61.945560
sz.002269,2023-07-12,1.5600,-6.245288,13.484383,2.847535,60.776776
sz.002269,2023-07-13,1.5700,-6.285322,13.570821,2.865788,61.166370
sz.002269,2023-07-14,1.5500,-6.205254,13.397945,2.829282,60.387181
sz.002269,2023-07-17,1.5700,-6.285322,13.570821,2.865788,61.166370
sz.002269,2023-07-18,1.5800,-6.325356,13.657260,2.884042,61.555965
sz.002269,2023-07-19,1.6100,-6.445458,13.916575,2.938802,62.724749
sz.002269,2023-07-20,1.7700,-7.086000,15.299588,3.230857,68.958265
sz.002269,2023-07-21,1.9500,-7.806610,16.855479,3.559419,75.970970
sz.002270,2023-07-05,11.1500,24.294991,2.898780,5.540695,-43.521482
sz.002270,2023-07-06,11.3700,24.774354,2.955975,5.650018,-44.380202
sz.002270,2023-07-07,11.3500,24.730775,2.950776,5.640080,-44.302137
sz.002270,2023-07-10,11.0600,24.098888,2.875381,5.495972,-43.170188
sz.002270,2023-07-11,11.3400,24.708986,2.948176,5.635110,-44.263104
sz.002270,2023-07-12,11.4800,25.014035,2.984573,5.704680,-44.809562
sz.002270,2023-07-13,11.6700,25.428031,3.033969,5.799095,-45.551184
sz.002270,2023-07-14,11.4400,24.926878,2.974174,5.684803,-44.653431
sz.002270,2023-07-17,12.0300,26.212443,3.127562,5.977988,-46.956361
sz.002270,2023-07-18,12.3000,26.800752,3.197757,6.112157,-48.010245
sz.002270,2023-07-19,12.0500,26.256021,3.132762,5.987926,-47.034427
sz.002270,2023-07-20,11.9200,25.972761,3.098964,5.923326,-46.527002
sz.002270,2023-07-21,11.8700,25.863815,3.085965,5.898480,-46.331838
sz.002272,2023-07-05,6.8800,-604.976782,2.066611,1.797227,-24.814352
sz.002272,2023-07-06,6.8800,-604.976782,2.066611,1.797227,-24.814352
sz.002272,2023-07-07,6.8800,-604.976782,2.066611,1.797227,-24.814352
sz.002272,2023-07-10,6.6600,-585.631594,2.000528,1.739757,-24.020870
sz.002272,2023-07-11,6.6900,-588.269574,2.009539,1.747594,-24.129072
sz.002272,2023-07-12,6.5500,-575.959000,1.967486,1.711022,-23.624129
sz.002272,2023-07-13,6.6000,-580.355633,1.982505,1.724084,-23.804466
sz.002272,2023-07-14,6.6000,-580.355633,1.982505,1.724084,-23.804466
sz.002272,2023-07-17,6.5400,-575.079673,1.964482,1.708410,-23.588062
sz.002272,2023-07-18,6.5500,-575.959000,1.967486,1.711022,-23.624129
sz.002272,2023-07-19,6.4800,-569.803713,1.946460,1.692737,-23.371657
sz.002272,2023-07-20,6.4300,-565.407079,1.931441,1.679676,-23.191321
sz.002272,2023-07-21,6.3100,-554.855159,1.895395,1.648329,-22.758512
sz.002274,2023-07-05,7.5900,8.670656,1.387671,0.829455,3511.494993
sz.002274,2023-07-06,7.5900,8.670656,1.387671,0.829455,3511.494993
sz.002274,2023-07-07,7.5900,8.670656,1.387671,0.829455,3511.494993
sz.002274,2023-07-10,7.6700,8.762047,1.402297,0.838198,3548.506798
sz.002274,2023-07-11,7.7400,8.842013,1.415095,0.845848,3580.892127
sz.002274,2023-07-12,7.7600,8.864861,1.418752,0.848033,3590.145078
sz.002274,2023-07-13,7.7900,8.899132,1.424237,0.851312,3604.024505
sz.002274,2023-07-14,7.7700,8.876285,1.420580,0.849126,3594.771554
sz.002274,2023-07-17,7.6900,8.784894,1.405954,0.840384,3557.759749
sz.002274,2023-07-18,7.8100,8.921980,1.427893,0.853498,3613.277456
sz.002274,2023-07-19,7.7800,8.887708,1.422409,0.850219,3599.398030
sz.002274,2023-07-20,7.7500,8.853437,1.416924,0.846941,3585.518603
sz.002274,2023-07-21,7.7500,8.853437,1.416924,0.846941,3585.518603
sz.002275,2023-07-05,17.4800,27.121092,3.432229,4.757671,-44.359222
sz.002275,2023-07-06,17.0200,26.407379,3.341907,4.632469,-43.191874
sz.002275,2023-07-07,17.1500,26.609080,3.367433,4.667852,-43.521776
sz.002275,2023-07-10,16.8000,26.066038,3.298710,4.572590,-42.633577
sz.002275,2023-07-11,16.8500,26.143615,3.308528,4.586199,-42.760462
sz.002275,2023-07-12,16.5800,25.724697,3.255513,4.512711,-42.075280
sz.002275,2023-07-13,16.6900,25.895367,3.277111,4.542650,-42.354428
sz.002275,2023-07-14,16.6000,25.755728,3.259440,4.518154,-42.126034
sz.002275,2023-07-17,16.9300,26.267739,3.324236,4.607973,-42.963479
sz.002275,2023-07-18,16.6600,25.848821,3.271221,4.534485,-42.278297
sz.002275,2023-07-19,16.6200,25.786759,3.263367,4.523598,-42.176788
sz.002275,2023-07-20,16.3500,25.367840,3.210352,4.450110,-41.491606
sz.002275,2023-07-21,16.2800,25.259232,3.196607,4.431057,-41.313966
sz.002276,2023-07-05,11.9200,26.725745,2.473492,0.844137,-288.408315
sz.002276,2023-07-06,11.8000,26.456694,2.448592,0.835639,-285.504876
sz.002276,2023-07-07,11.5100,25.806487,2.388414,0.815102,-278.488230
sz.002276,2023-07-10,11.4000,25.559857,2.365588,0.807312,-275.826744
sz.002276,2023-07-11,11.7300,26.299748,2.434066,0.830682,-283.811203
sz.002276,2023-07-12,11.5600,25.918592,2.398790,0.818643,-279.697997
sz.002276,2023-07-13,11.5100,25.806487,2.388414,0.815102,-278.488230
sz.002276,2023-07-14,11.3700,25.492594,2.359363,0.805188,-275.100885
sz.002276,2023-07-17,11.3600,25.470174,2.357288,0.804479,-274.858931
sz.002276,2023-07-18,11.1200,24.932071,2.307486,0.787483,-269.052052
sz.002276,2023-07-19,11.1300,24.954492,2.309561,0.788192,-269.294006
sz.002276,2023-07-20,11.0100,24.685441,2.284660,0.779693,-266.390566
sz.002276,2023-07-21,11.1100,24.909650,2.305411,0.786775,-268.810099
sz.002277,2023-07-05,3.1400,355.247112,0.655968,2.859858,-117.644150
sz.002277,2023-07-06,3.1300,354.115752,0.653879,2.850750,-117.269487
sz.002277,2023-07-07,3.1500,356.378472,0.658057,2.868966,-118.018813
sz.002277,2023-07-10,3.1900,360.903913,0.666413,2.905397,-119.517464
sz.002277,2023-07-11,3.1900,360.903913,0.666413,2.905397,-119.517464
sz.002277,2023-07-12,3.1500,356.378472,0.658057,2.868966,-118.018813
sz.002277,2023-07-13,3.1800,359.772553,0.664324,2.896289,-119.142801
sz.002277,2023-07-14,3.1800,359.772553,0.664324,2.896289,-119.142801
sz.002277,2023-07-17,3.1900,360.903913,0.666413,2.905397,-119.517464
sz.002277,2023-07-18,3.2600,368.823435,0.681037,2.969152,-122.140105
sz.002277,2023-07-19,3.3300,376.742956,0.695660,3.032907,-124.762745
sz.002277,2023-07-20,3.4200,386.925199,0.714462,3.114877,-128.134711
sz.002277,2023-07-21,3.4200,386.925199,0.714462,3.114877,-128.134711
sz.002278,2023-07-05,5.4600,-82.778543,1.876870,3.051935,-48.340503
sz.002278,2023-07-06,5.4600,-82.778543,1.876870,3.051935,-48.340503
sz.002278,2023-07-07,5.4800,-83.081761,1.883745,3.063114,-48.517574
sz.002278,2023-07-10,5.4800,-83.081761,1.883745,3.063114,-48.517574
sz.002278,2023-07-11,5.5200,-83.688197,1.897495,3.085473,-48.871717
sz.002278,2023-07-12,5.4900,-83.233370,1.887182,3.068704,-48.606110
sz.002278,2023-07-13,5.5300,-83.839806,1.900932,3.091062,-48.960253
sz.002278,2023-07-14,5.5200,-83.688197,1.897495,3.085473,-48.871717
sz.002278,2023-07-17,5.5900,-84.749461,1.921557,3.124600,-49.491467
sz.002278,2023-07-18,5.6300,-85.355897,1.935307,3.146959,-49.845610
sz.002278,2023-07-19,5.6100,-85.052679,1.928432,3.135779,-49.668538
sz.002278,2023-07-20,5.5900,-84.749461,1.921557,3.124600,-49.491467
sz.002278,2023-07-21,5.5600,-84.294634,1.911245,3.107831,-49.225860
sz.002279,2023-07-05,6.4100,-947.584426,3.310048,2.036982,62.591195
sz.002279,2023-07-06,6.4000,-946.106136,3.304885,2.033804,62.493549
sz.002279,2023-07-07,6.2900,-929.844936,3.248082,1.998848,61.419441
sz.002279,2023-07-10,6.2400,-922.453482,3.222262,1.982959,60.931211
