code,date,close,peTTM,pbMRQ,psTTM,pcfNcfTTM
sh.601099,2023-07-21,2.6900,-57.373845,1.955048,13.176053,-132.523405
sh.601101,2023-07-05,5.9100,5.831218,0.772560,0.869677,2.974128
sh.601101,2023-07-06,5.9300,5.850951,0.775174,0.872620,2.984193
sh.601101,2023-07-07,5.9700,5.890418,0.780403,0.878506,3.004322
sh.601101,2023-07-10,6.0100,5.929885,0.785632,0.884392,3.024452
sh.601101,2023-07-11,5.9900,5.910151,0.783018,0.881449,3.014387
sh.601101,2023-07-12,5.9600,5.880551,0.779096,0.877035,2.999290
sh.601101,2023-07-13,5.9600,5.880551,0.779096,0.877035,2.999290
sh.601101,2023-07-14,5.9600,5.880551,0.779096,0.877035,2.999290
sh.601101,2023-07-17,5.9400,5.860818,0.776482,0.874091,2.989225
sh.601101,2023-07-18,5.9600,5.880551,0.779096,0.877035,2.999290
sh.601101,2023-07-19,5.9500,5.870685,0.777789,0.875563,2.994257
sh.601101,2023-07-20,5.9500,5.870685,0.777789,0.875563,2.994257
sh.601101,2023-07-21,5.9300,5.850951,0.775174,0.872620,2.984193
sh.601107,2023-07-05,4.1100,13.269535,0.689033,1.271848,-220.470428
sh.601107,2023-07-06,4.1100,13.269535,0.689033,1.271848,-220.470428
sh.601107,2023-07-07,4.1500,13.398679,0.695739,1.284226,-222.616125
sh.601107,2023-07-10,4.1700,13.463251,0.699092,1.290415,-223.688974
sh.601107,2023-07-11,4.1600,13.430965,0.697415,1.287320,-223.152550
sh.601107,2023-07-12,4.1100,13.269535,0.689033,1.271848,-220.470428
sh.601107,2023-07-13,4.1800,13.495537,0.700768,1.293509,-224.225398
sh.601107,2023-07-14,4.1400,13.366393,0.694062,1.281131,-222.079701
sh.601107,2023-07-17,4.1800,13.495537,0.700768,1.293509,-224.225398
sh.601107,2023-07-18,4.2200,13.624681,0.707474,1.305887,-226.371096
sh.601107,2023-07-19,4.2400,13.689253,0.710827,1.312076,-227.443945
sh.601107,2023-07-20,4.1800,13.495537,0.700768,1.293509,-224.225398
sh.601107,2023-07-21,4.1700,13.463251,0.699092,1.290415,-223.688974
sh.601113,2023-07-05,3.2300,6.989901,0.911541,0.546587,21.145626
sh.601113,2023-07-06,3.2200,6.968261,0.908719,0.544895,21.080160
sh.601113,2023-07-07,3.2200,6.968261,0.908719,0.544895,21.080160
sh.601113,2023-07-10,3.2700,7.076464,0.922830,0.553356,21.407491
sh.601113,2023-07-11,3.2600,7.054823,0.920007,0.551664,21.342025
sh.601113,2023-07-12,3.2600,7.054823,0.920007,0.551664,21.342025
sh.601113,2023-07-13,3.2800,7.098104,0.925652,0.555048,21.472958
sh.601113,2023-07-14,3.3100,7.163026,0.934118,0.560125,21.669357
sh.601113,2023-07-17,3.4900,7.552556,0.984916,0.590585,22.847751
sh.601113,2023-07-18,3.4600,7.487634,0.976450,0.585508,22.651352
sh.601113,2023-07-19,3.4700,7.509275,0.979272,0.587200,22.716818
sh.601113,2023-07-20,3.5500,7.682399,1.001849,0.600738,23.240549
sh.601113,2023-07-21,3.5700,7.725681,1.007493,0.604122,23.371482
sh.601116,2023-07-05,11.5600,39.838117,1.980083,1.586787,72.386309
sh.601116,2023-07-06,11.5700,39.872579,1.981796,1.588160,72.448927
sh.601116,2023-07-07,12.7300,43.870175,2.180489,1.747388,79.712605
sh.601116,2023-07-10,12.9900,44.766188,2.225024,1.783077,81.340670
sh.601116,2023-07-11,12.7100,43.801251,2.177063,1.744643,79.587369
sh.601116,2023-07-12,12.4200,42.801852,2.127390,1.704836,77.771449
sh.601116,2023-07-13,12.4600,42.939700,2.134242,1.710326,78.021921
sh.601116,2023-07-14,12.4400,42.870776,2.130816,1.707581,77.896685
sh.601116,2023-07-17,12.4600,42.939700,2.134242,1.710326,78.021921
sh.601116,2023-07-18,13.0800,45.076347,2.240440,1.795431,81.904232
sh.601116,2023-07-19,13.0800,45.076347,2.240440,1.795431,81.904232
sh.601116,2023-07-20,14.3900,49.590874,2.464826,1.975248,90.107178
sh.601116,2023-07-21,13.7300,47.316379,2.351777,1.884653,85.974396
sh.601126,2023-07-05,15.1100,22.088044,2.932031,2.369008,-571.516127
sh.601126,2023-07-06,14.9600,21.868771,2.902924,2.345491,-565.842572
sh.601126,2023-07-07,15.0400,21.985717,2.918448,2.358033,-568.868468
sh.601126,2023-07-10,15.1500,22.146516,2.939793,2.375280,-573.029075
sh.601126,2023-07-11,15.4900,22.643534,3.005768,2.428586,-585.889134
sh.601126,2023-07-12,15.6400,22.862806,3.034875,2.452104,-591.562689
sh.601126,2023-07-13,15.7500,23.023606,3.056220,2.469350,-595.723296
sh.601126,2023-07-14,15.4800,22.628916,3.003828,2.427018,-585.510897
sh.601126,2023-07-17,15.9500,23.315970,3.095029,2.500707,-603.288036
sh.601126,2023-07-18,16.0000,23.389060,3.104732,2.508546,-605.179222
sh.601126,2023-07-19,16.0600,23.476769,3.116374,2.517953,-607.448644
sh.601126,2023-07-20,15.9800,23.359824,3.100851,2.505410,-604.422748
sh.601126,2023-07-21,15.6500,22.877425,3.036816,2.453672,-591.940926
sh.601127,2023-07-05,43.8100,-18.252423,6.149991,1.938620,116.851271
sh.601127,2023-07-06,46.6200,-19.423145,6.544455,2.062964,124.346182
sh.601127,2023-07-07,45.3400,-18.889862,6.364770,2.006323,120.932130
sh.601127,2023-07-10,44.2200,-18.423240,6.207546,1.956762,117.944834
sh.601127,2023-07-11,48.6400,-20.264731,6.828020,2.152350,129.733983
sh.601127,2023-07-12,46.4800,-19.364817,6.524802,2.056769,123.972770
sh.601127,2023-07-13,45.8500,-19.102342,6.436363,2.028891,122.292416
sh.601127,2023-07-14,44.4100,-18.502399,6.234218,1.965170,118.451608
sh.601127,2023-07-17,45.5100,-18.960689,6.388634,2.013846,121.385559
sh.601127,2023-07-18,43.9900,-18.327416,6.175259,1.946585,117.331372
sh.601127,2023-07-19,42.9100,-17.877459,6.023650,1.898794,114.450765
sh.601127,2023-07-20,41.1800,-17.156695,5.780795,1.822240,109.836460
sh.601127,2023-07-21,41.0000,-17.081702,5.755526,1.814275,109.356359
sh.601136,2023-07-05,13.9000,58.819139,3.090283,22.166622,-30.244503
sh.601136,2023-07-06,13.8100,58.438296,3.070274,22.023097,-30.048675
sh.601136,2023-07-07,13.8100,58.438296,3.070274,22.023097,-30.048675
sh.601136,2023-07-10,13.6500,57.761241,3.034702,21.767942,-29.700537
sh.601136,2023-07-11,13.7400,58.142084,3.054711,21.911467,-29.896365
sh.601136,2023-07-12,13.8400,58.565243,3.076943,22.070939,-30.113951
sh.601136,2023-07-13,14.0600,59.496194,3.125854,22.421777,-30.592641
sh.601136,2023-07-14,13.9900,59.199982,3.110292,22.310147,-30.440331
sh.601136,2023-07-17,14.0400,59.411562,3.121408,22.389883,-30.549124
sh.601136,2023-07-18,14.6100,61.823570,3.248132,23.298874,-31.789366
sh.601136,2023-07-19,15.1500,64.108630,3.368186,24.160023,-32.964332
sh.601136,2023-07-20,15.1000,63.897050,3.357070,24.080287,-32.855539
sh.601136,2023-07-21,14.9000,63.050732,3.312605,23.761343,-32.420366
sh.601137,2023-07-05,15.2900,20.445164,1.953362,0.894456,24.696591
sh.601137,2023-07-06,15.3600,20.601158,1.968266,0.901280,24.885023
sh.601137,2023-07-07,15.4000,20.654806,1.973392,0.903628,24.949827
sh.601137,2023-07-10,15.6600,21.003524,2.006709,0.918884,25.371058
sh.601137,2023-07-11,15.5900,20.909638,1.997739,0.914776,25.257650
sh.601137,2023-07-12,15.6900,21.043761,2.010553,0.920644,25.419662
sh.601137,2023-07-13,15.6400,20.976699,2.004146,0.917710,25.338656
sh.601137,2023-07-14,15.3700,20.614570,1.969548,0.901867,24.901224
sh.601137,2023-07-17,15.3300,20.560921,1.964422,0.899520,24.836419
sh.601137,2023-07-18,15.5300,20.829165,1.990051,0.911256,25.160443
sh.601137,2023-07-19,15.2900,20.507272,1.959296,0.897173,24.771614
sh.601137,2023-07-20,15.0100,20.131730,1.923417,0.880743,24.317981
sh.601137,2023-07-21,15.0500,20.185379,1.928542,0.883091,24.382786
sh.601163,2023-07-05,15.7400,13.823568,1.055283,1.281409,12.160685
sh.601163,2023-07-06,15.7500,13.832351,1.055954,1.282223,12.168411
sh.601163,2023-07-07,15.7500,13.832351,1.055954,1.282223,12.168411
sh.601163,2023-07-10,15.8500,13.920175,1.062658,1.290364,12.245671
sh.601163,2023-07-11,16.6100,14.587641,1.113612,1.352236,12.832845
sh.601163,2023-07-12,17.9500,15.764488,1.203452,1.461327,13.868126
sh.601163,2023-07-13,17.1100,15.026763,1.147135,1.392942,13.219144
sh.601163,2023-07-14,17.0100,14.938939,1.140430,1.384800,13.141884
sh.601163,2023-07-17,17.0300,14.956503,1.141771,1.386429,13.157336
sh.601163,2023-07-18,17.4800,15.351713,1.171941,1.423064,13.505005
sh.601163,2023-07-19,17.4700,15.342931,1.171271,1.422250,13.497279
sh.601163,2023-07-20,16.8500,14.798419,1.129703,1.371775,13.018269
sh.601163,2023-07-21,16.6700,14.640335,1.117635,1.357121,12.879201
sh.601177,2023-07-05,11.7400,20.830777,2.151247,2.168525,146.598394
sh.601177,2023-07-06,11.7400,20.830777,2.151247,2.168525,146.598394
sh.601177,2023-07-07,11.4900,20.387192,2.105437,2.122347,143.476622
sh.601177,2023-07-10,11.3900,20.209758,2.087113,2.103876,142.227913
sh.601177,2023-07-11,11.4800,20.369448,2.103604,2.120500,143.351751
sh.601177,2023-07-12,11.2300,19.925863,2.057794,2.074322,140.229980
sh.601177,2023-07-13,11.3300,20.103297,2.076118,2.092793,141.478688
sh.601177,2023-07-14,11.3700,20.174271,2.083448,2.100182,141.978172
sh.601177,2023-07-17,11.4500,20.316218,2.098107,2.114959,142.977139
sh.601177,2023-07-18,11.2500,19.961350,2.061459,2.078016,140.479721
sh.601177,2023-07-19,11.2000,19.872633,2.052297,2.068780,139.855367
sh.601177,2023-07-20,11.0700,19.641968,2.028476,2.044768,138.232046
sh.601177,2023-07-21,10.7600,19.091922,1.971671,1.987507,134.361049
sh.601188,2023-07-05,3.3300,34.460289,0.958855,9.179808,-7.642225
sh.601188,2023-07-06,3.3000,34.149836,0.950216,9.097107,-7.573376
sh.601188,2023-07-07,3.3100,34.253321,0.953096,9.124674,-7.596325
sh.601188,2023-07-10,3.3500,34.667258,0.964614,9.234942,-7.688124
sh.601188,2023-07-11,3.3500,34.667258,0.964614,9.234942,-7.688124
sh.601188,2023-07-12,3.3000,34.149836,0.950216,9.097107,-7.573376
sh.601188,2023-07-13,3.3500,34.667258,0.964614,9.234942,-7.688124
sh.601188,2023-07-14,3.3300,34.460289,0.958855,9.179808,-7.642225
sh.601188,2023-07-17,3.3100,34.253321,0.953096,9.124674,-7.596325
sh.601188,2023-07-18,3.3900,35.081195,0.976131,9.345210,-7.779922
sh.601188,2023-07-19,3.4000,35.184680,0.979011,9.372777,-7.802872
sh.601188,2023-07-20,3.3700,34.874227,0.970372,9.290076,-7.734023
sh.601188,2023-07-21,3.3900,35.081195,0.976131,9.345210,-7.779922
sh.601199,2023-07-05,6.6500,20.966663,1.744745,4.812456,-37.367771
sh.601199,2023-07-06,6.6800,21.061250,1.752616,4.834167,-37.536347
sh.601199,2023-07-07,6.7100,21.155836,1.760487,4.855877,-37.704924
sh.601199,2023-07-10,6.7300,21.218894,1.765734,4.870350,-37.817308
sh.601199,2023-07-11,6.7300,21.218894,1.765734,4.870350,-37.817308
sh.601199,2023-07-12,6.5800,20.745962,1.726379,4.761799,-36.974426
sh.601199,2023-07-13,6.5900,20.777490,1.729003,4.769036,-37.030618
sh.601199,2023-07-14,6.6900,21.092779,1.755240,4.841403,-37.592539
sh.601199,2023-07-17,6.6600,20.998192,1.747369,4.819693,-37.423963
sh.601199,2023-07-18,6.6200,20.872077,1.736874,4.790746,-37.199194
sh.601199,2023-07-19,6.5300,20.588317,1.713261,4.725615,-36.693465
sh.601199,2023-07-20,6.3800,20.115385,1.673906,4.617063,-35.850583
sh.601199,2023-07-21,6.3600,20.052328,1.668658,4.602590,-35.738199
sh.601200,2023-07-05,9.6700,21.371962,1.042277,1.690600,-291.359482
sh.601200,2023-07-06,9.6700,21.371962,1.042277,1.690600,-291.359482
sh.601200,2023-07-07,9.7600,21.570874,1.051978,1.706335,-294.071204
sh.601200,2023-07-10,9.8000,21.659279,1.056289,1.713328,-295.276414
sh.601200,2023-07-11,9.8400,21.747684,1.060601,1.720321,-296.481624
sh.601200,2023-07-12,9.7600,21.570874,1.051978,1.706335,-294.071204
sh.601200,2023-07-13,9.8400,21.747684,1.060601,1.720321,-296.481624
sh.601200,2023-07-14,9.7800,21.615077,1.054134,1.709831,-294.673809
sh.601200,2023-07-17,9.8200,21.703482,1.058445,1.716824,-295.879019
sh.601200,2023-07-18,9.7700,21.592975,1.053056,1.708083,-294.372506
sh.601200,2023-07-19,9.8500,21.769786,1.061679,1.722069,-296.782926
sh.601200,2023-07-20,9.7400,21.526671,1.049822,1.702838,-293.468599
sh.601200,2023-07-21,9.7600,21.570874,1.051978,1.706335,-294.071204
sh.601208,2023-07-05,12.5000,29.880762,2.813310,3.191656,13.109127
sh.601208,2023-07-06,12.7400,30.454473,2.867326,3.252936,13.360822
sh.601208,2023-07-07,12.9500,30.956470,2.914590,3.306556,13.581055
sh.601208,2023-07-10,12.8900,30.813042,2.901086,3.291236,13.518132
sh.601208,2023-07-11,13.2800,31.745325,2.988861,3.390816,13.927138
sh.601208,2023-07-12,13.3300,31.864848,3.000114,3.403582,13.979574
sh.601208,2023-07-13,13.6100,32.534177,3.063133,3.475075,14.273219
sh.601208,2023-07-14,13.7400,32.844937,3.092391,3.508269,14.409554
sh.601208,2023-07-17,14.3000,34.183595,3.218427,3.651255,14.996842
sh.601208,2023-07-18,14.2000,33.944552,3.195921,3.625722,14.891971
sh.601208,2023-07-19,13.9500,33.346937,3.139655,3.561889,14.629788
sh.601208,2023-07-20,13.8300,33.060081,3.112647,3.531249,14.503941
sh.601208,2023-07-21,13.8900,33.203509,3.126151,3.546569,14.566864
sh.601212,2023-07-05,2.8100,-270.523335,1.409704,0.235713,-33.960744
sh.601212,2023-07-06,2.8000,-269.560619,1.404687,0.234874,-33.839888
sh.601212,2023-07-07,2.8200,-271.486052,1.414721,0.236552,-34.081601
sh.601212,2023-07-10,2.8100,-270.523335,1.409704,0.235713,-33.960744
sh.601212,2023-07-11,2.8200,-271.486052,1.414721,0.236552,-34.081601
sh.601212,2023-07-12,2.8200,-271.486052,1.414721,0.236552,-34.081601
sh.601212,2023-07-13,2.8400,-273.411485,1.424754,0.238229,-34.323315
sh.601212,2023-07-14,2.8500,-274.374201,1.429771,0.239068,-34.444171
sh.601212,2023-07-17,2.8300,-272.448768,1.419738,0.237391,-34.202458
sh.601212,2023-07-18,2.8200,-271.486052,1.414721,0.236552,-34.081601
sh.601212,2023-07-19,2.8500,-274.374201,1.429771,0.239068,-34.444171
sh.601212,2023-07-20,2.8400,-273.411485,1.424754,0.238229,-34.323315
sh.601212,2023-07-21,2.8400,-273.411485,1.424754,0.238229,-34.323315
sh.601218,2023-07-05,3.7600,26.218349,1.304059,2.211089,197.646572
sh.601218,2023-07-06,3.7600,26.218349,1.304059,2.211089,197.646572
sh.601218,2023-07-07,3.7500,26.148619,1.300591,2.205209,197.120916
sh.601218,2023-07-10,3.7600,26.218349,1.304059,2.211089,197.646572
sh.601218,2023-07-11,3.7900,26.427538,1.314464,2.228731,199.223539
sh.601218,2023-07-12,3.7500,26.148619,1.300591,2.205209,197.120916
sh.601218,2023-07-13,3.7800,26.357808,1.310996,2.222850,198.697884
sh.601218,2023-07-14,3.7600,26.218349,1.304059,2.211089,197.646572
sh.601218,2023-07-17,3.7800,26.357808,1.310996,2.222850,198.697884
sh.601218,2023-07-18,3.7800,26.357808,1.310996,2.222850,198.697884
sh.601218,2023-07-19,3.7700,26.288079,1.307528,2.216970,198.172228
sh.601218,2023-07-20,3.7300,26.009160,1.293655,2.193447,196.069605
sh.601218,2023-07-21,3.7300,26.009160,1.293655,2.193447,196.069605
sh.601222,2023-07-05,8.1000,19.094597,1.117002,3.321004,13.765712
sh.601222,2023-07-06,8.0600,19.000303,1.111486,3.304604,13.697733
sh.601222,2023-07-07,8.0100,18.882435,1.104591,3.284104,13.612760
sh.601222,2023-07-10,8.1000,19.094597,1.117002,3.321004,13.765712
sh.601222,2023-07-11,8.1000,19.094597,1.117002,3.321004,13.765712
sh.601222,2023-07-12,8.1500,19.212465,1.123897,3.341504,13.850686
sh.601222,2023-07-13,8.2700,19.495348,1.140445,3.390704,14.054622
sh.601222,2023-07-14,8.0900,19.071024,1.115623,3.316904,13.748717
sh.601222,2023-07-17,8.0900,19.071024,1.115623,3.316904,13.748717
sh.601222,2023-07-18,8.0200,18.906009,1.105970,3.288204,13.629754
sh.601222,2023-07-19,7.9500,18.740994,1.096316,3.259504,13.510791
sh.601222,2023-07-20,7.8200,18.434537,1.078389,3.206204,13.289860
sh.601222,2023-07-21,7.7800,18.340243,1.072873,3.189804,13.221881
sh.601226,2023-07-05,7.8100,29.481217,2.225849,1.171354,20.911193
sh.601226,2023-07-06,7.7900,29.405721,2.220149,1.168354,20.857643
sh.601226,2023-07-07,7.6600,28.914996,2.183099,1.148856,20.509569
sh.601226,2023-07-10,7.7200,29.141484,2.200199,1.157855,20.670219
sh.601226,2023-07-11,7.7900,29.405721,2.220149,1.168354,20.857643
sh.601226,2023-07-12,7.9000,29.820949,2.251499,1.184852,21.152167
sh.601226,2023-07-13,7.8400,29.594461,2.234399,1.175853,20.991518
sh.601226,2023-07-14,7.8700,29.707705,2.242949,1.180352,21.071842
sh.601226,2023-07-17,7.9600,30.047437,2.268599,1.193851,21.312816
sh.601226,2023-07-18,8.0200,30.273926,2.285699,1.202850,21.473466
sh.601226,2023-07-19,7.7900,29.405721,2.220149,1.168354,20.857643
sh.601226,2023-07-20,7.5200,28.386524,2.143199,1.127859,20.134721
sh.601226,2023-07-21,7.4000,27.933547,2.108999,1.109861,19.813422
sh.601279,2023-07-05,5.8400,148.163810,2.365539,1.688985,48.027507
sh.601279,2023-07-06,5.8500,148.417515,2.369590,1.691877,48.109746
sh.601279,2023-07-07,5.7800,146.641579,2.341236,1.671633,47.534074
sh.601279,2023-07-10,5.6900,144.358233,2.304780,1.645604,46.793924
sh.601279,2023-07-11,5.8600,148.671220,2.373640,1.694770,48.191985
sh.601279,2023-07-12,5.8200,147.656400,2.357438,1.683201,47.863029
sh.601279,2023-07-13,5.7500,145.880464,2.329084,1.662957,47.287357
sh.601279,2023-07-14,5.8000,147.148989,2.349337,1.677417,47.698552
sh.601279,2023-07-17,5.7000,144.611938,2.308831,1.648496,46.876163
sh.601279,2023-07-18,5.9800,151.715682,2.422247,1.729475,49.178851
sh.601279,2023-07-19,5.9700,151.461977,2.418197,1.726583,49.096613
sh.601279,2023-07-20,5.8500,148.417515,2.369590,1.691877,48.109746
sh.601279,2023-07-21,5.7700,146.387874,2.337185,1.668741,47.451835
sh.601311,2023-07-05,9.3400,22.195061,1.205415,0.805241,1016.557893
sh.601311,2023-07-06,9.3700,22.266351,1.209287,0.807828,1019.823068
sh.601311,2023-07-07,9.1600,21.767319,1.182185,0.789723,996.966842
sh.601311,2023-07-10,9.1700,21.791082,1.183475,0.790585,998.055233
sh.601311,2023-07-11,9.3200,22.147534,1.202834,0.803517,1014.381110
sh.601311,2023-07-12,9.3500,22.218824,1.206706,0.806103,1017.646285
sh.601311,2023-07-13,9.4100,22.361405,1.214450,0.811276,1024.176635
sh.601311,2023-07-14,9.2300,21.933663,1.191219,0.795758,1004.585584
sh.601311,2023-07-17,9.2800,22.052480,1.197672,0.800068,1010.027543
sh.601311,2023-07-18,9.3200,22.147534,1.202834,0.803517,1014.381110
sh.601311,2023-07-19,9.1900,21.838609,1.186057,0.792309,1000.232017
sh.601311,2023-07-20,9.1200,21.672265,1.177022,0.786274,992.613275
sh.601311,2023-07-21,9.0400,21.482157,1.166698,0.779377,983.906141
sh.601326,2023-07-05,3.3600,13.501739,1.054962,2.682968,12.427598
sh.601326,2023-07-06,3.3300,13.381188,1.045542,2.659013,12.316637
sh.601326,2023-07-07,3.3600,13.501739,1.054962,2.682968,12.427598
sh.601326,2023-07-10,3.3900,13.622290,1.064381,2.706924,12.538559
sh.601326,2023-07-11,3.3500,13.461555,1.051822,2.674983,12.390611
sh.601326,2023-07-12,3.2500,13.059718,1.020424,2.595133,12.020742
sh.601326,2023-07-13,3.3300,13.381188,1.045542,2.659013,12.316637
sh.601326,2023-07-14,3.3500,13.461555,1.051822,2.674983,12.390611
sh.601326,2023-07-17,3.3100,13.300820,1.039263,2.643043,12.242663
sh.601326,2023-07-18,3.3200,13.341004,1.042402,2.651028,12.279650
sh.601326,2023-07-19,3.3000,13.260636,1.036123,2.635058,12.205676
sh.601326,2023-07-20,3.2300,12.979350,1.014145,2.579163,11.946768
sh.601326,2023-07-21,3.2400,13.019534,1.017284,2.587148,11.983755
sh.601330,2023-07-05,7.3600,13.963533,1.407018,2.277737,-5.965158
sh.601330,2023-07-06,7.3200,13.887645,1.399371,2.265358,-5.932738
sh.601330,2023-07-07,7.4500,14.134283,1.424223,2.305589,-6.038101
sh.601330,2023-07-10,7.4600,14.153255,1.426135,2.308684,-6.046206
sh.601330,2023-07-11,7.4500,14.134283,1.424223,2.305589,-6.038101
sh.601330,2023-07-12,7.4500,14.134283,1.424223,2.305589,-6.038101
sh.601330,2023-07-13,7.5000,14.229144,1.433781,2.321063,-6.078625
sh.601330,2023-07-14,7.4800,14.191200,1.429958,2.314874,-6.062416
sh.601330,2023-07-17,7.5400,14.305033,1.441428,2.333442,-6.111045
sh.601330,2023-07-18,7.5100,14.248116,1.435693,2.324158,-6.086730
sh.601330,2023-07-19,7.5200,14.267091,1.437605,2.327253,-6.094836
sh.601330,2023-07-20,7.4600,14.153258,1.426135,2.308685,-6.046207
sh.601330,2023-07-21,7.4700,14.172231,1.428047,2.311779,-6.054312
sh.601339,2023-07-05,5.5900,6.438720,0.836107,1.290079,-10.618985
sh.601339,2023-07-06,5.6100,6.461757,0.839098,1.294695,-10.656978
sh.601339,2023-07-07,5.5900,6.438720,0.836107,1.290079,-10.618985
sh.601339,2023-07-10,5.6000,6.450238,0.837603,1.292387,-10.637982
sh.601339,2023-07-11,5.6100,6.461757,0.839098,1.294695,-10.656978
sh.601339,2023-07-12,5.5700,6.415683,0.833115,1.285464,-10.580992
sh.601339,2023-07-13,5.6300,6.484793,0.842090,1.299311,-10.694971
sh.601339,2023-07-14,5.5900,6.438720,0.836107,1.290079,-10.618985
sh.601339,2023-07-17,5.5500,6.392647,0.830124,1.280848,-10.543000
sh.601339,2023-07-18,5.6200,6.473275,0.840594,1.297003,-10.675974
sh.601339,2023-07-19,5.6000,6.450238,0.837603,1.292387,-10.637982
sh.601339,2023-07-20,5.6100,6.461757,0.839098,1.294695,-10.656978
sh.601339,2023-07-21,5.6200,6.473275,0.840594,1.297003,-10.675974
sh.601366,2023-07-05,5.3900,-35.688842,1.143415,0.578093,-6774.792644
sh.601366,2023-07-06,5.3700,-35.556416,1.139172,0.575948,-6749.654267
sh.601366,2023-07-07,5.4100,-35.821268,1.147657,0.580238,-6799.931021
sh.601366,2023-07-10,5.4000,-35.755055,1.145536,0.579165,-6787.361833
sh.601366,2023-07-11,5.4500,-36.086120,1.156143,0.584528,-6850.207776
sh.601366,2023-07-12,5.4500,-36.086120,1.156143,0.584528,-6850.207776
sh.601366,2023-07-13,5.4800,-36.284759,1.162507,0.587746,-6887.915342
sh.601366,2023-07-14,5.4400,-36.019907,1.154021,0.583455,-6837.638587
sh.601366,2023-07-17,5.4600,-36.152333,1.158264,0.585601,-6862.776964
sh.601366,2023-07-18,5.5100,-36.483399,1.168871,0.590963,-6925.622907
