code,date,close,peTTM,pbMRQ,psTTM,pcfNcfTTM
sh.688122,2023-07-17,51.8200,31.367418,5.423130,7.898955,57.118412
sh.688122,2023-07-18,51.8600,31.391630,5.427316,7.905052,57.162502
sh.688185,2023-07-05,81.8500,-17.305135,3.063566,31.855925,-17.924059
sh.688185,2023-07-06,80.9000,-17.104281,3.028009,31.486186,-17.716022
sh.688185,2023-07-07,79.5300,-16.814629,2.976731,30.952984,-17.416010
sh.688185,2023-07-10,80.9700,-17.119081,3.030629,31.513430,-17.731351
sh.688185,2023-07-11,82.6900,-17.482732,3.095007,32.182852,-18.108008
sh.688185,2023-07-12,80.7400,-17.070453,3.022020,31.423914,-17.680984
sh.688185,2023-07-13,82.2300,-17.385476,3.077790,32.003821,-18.007274
sh.688185,2023-07-14,80.5100,-17.021825,3.013412,31.334399,-17.630617
sh.688185,2023-07-17,79.1500,-16.734288,2.962508,30.805088,-17.332795
sh.688185,2023-07-18,79.3600,-16.778687,2.970368,30.886820,-17.378782
sh.688188,2023-07-05,187.4900,53.904950,6.192010,28.006889,-167.907622
sh.688188,2023-07-06,187.2400,53.833072,6.183753,27.969544,-167.683733
sh.688188,2023-07-07,185.4200,53.309807,6.123646,27.697676,-166.053823
sh.688188,2023-07-10,182.9500,52.599661,6.042073,27.328712,-163.841802
sh.688188,2023-07-11,185.2000,53.246555,6.116381,27.664813,-165.856801
sh.688188,2023-07-12,188.6900,54.249960,6.231641,28.186142,-168.982288
sh.688188,2023-07-13,189.4900,54.479966,6.258062,28.305645,-169.698732
sh.688188,2023-07-14,192.5400,55.356867,6.358790,28.761248,-172.430175
sh.688188,2023-07-17,202.0000,58.076696,6.671214,30.174364,-180.902126
sh.688188,2023-07-18,209.0100,60.092130,6.902725,31.221504,-187.179968
sh.688208,2023-07-05,33.5200,136.829847,5.042787,6.161209,18.305537
sh.688208,2023-07-06,33.6000,137.156410,5.054823,6.175914,18.349226
sh.688208,2023-07-07,32.0200,130.706793,4.817126,5.885499,17.486375
sh.688208,2023-07-10,31.7400,129.563823,4.775002,5.834033,17.333465
sh.688208,2023-07-11,32.8000,133.890781,4.934470,6.028868,17.912340
sh.688208,2023-07-12,32.0800,130.951715,4.826152,5.896527,17.519142
sh.688208,2023-07-13,31.3900,128.135110,4.722348,5.769700,17.142327
sh.688208,2023-07-14,31.3100,127.808548,4.710312,5.754996,17.098639
sh.688208,2023-07-17,30.7600,125.563428,4.627570,5.653902,16.798279
sh.688208,2023-07-18,30.3600,123.930613,4.567393,5.580379,16.579836
sh.688256,2023-07-05,200.8000,-68.331475,18.310929,112.840377,-153.382203
sh.688256,2023-07-06,206.8200,-70.380058,18.859892,116.223341,-157.980614
sh.688256,2023-07-07,195.4300,-66.504084,17.821239,109.822684,-149.280299
sh.688256,2023-07-10,196.9600,-67.024738,17.960760,110.682474,-150.448998
sh.688256,2023-07-11,210.3000,-71.564289,19.177233,118.178941,-160.638831
sh.688256,2023-07-12,196.2900,-66.796739,17.899663,110.305964,-149.937215
sh.688256,2023-07-13,200.1000,-68.093268,18.247096,112.447009,-152.847504
sh.688256,2023-07-14,206.0100,-70.104418,18.786028,115.768158,-157.361891
sh.688256,2023-07-17,200.2000,-68.127297,18.256215,112.503205,-152.923890
sh.688256,2023-07-18,185.0000,-62.954795,16.870129,103.961503,-141.313285
sh.688289,2023-07-05,17.2600,7.551815,1.343119,1.951064,-15.931738
sh.688289,2023-07-06,17.1500,7.503687,1.334559,1.938630,-15.830203
sh.688289,2023-07-07,17.0500,7.459933,1.326778,1.927326,-15.737898
sh.688289,2023-07-10,17.3900,7.608694,1.353235,1.965759,-16.051733
sh.688289,2023-07-11,17.3600,7.595568,1.350901,1.962368,-16.024042
sh.688289,2023-07-12,17.2800,7.560566,1.344676,1.953325,-15.950199
sh.688289,2023-07-13,17.3200,7.578067,1.347788,1.957846,-15.987120
sh.688289,2023-07-14,17.4300,7.626196,1.356348,1.970281,-16.088655
sh.688289,2023-07-17,17.4400,7.630571,1.357126,1.971411,-16.097886
sh.688289,2023-07-18,17.5100,7.661198,1.362573,1.979324,-16.162499
sh.688301,2023-07-05,283.5900,42.622479,7.665809,17.357278,30.197550
sh.688301,2023-07-06,282.7600,42.497734,7.643373,17.306478,30.109169
sh.688301,2023-07-07,279.0800,41.944644,7.543897,17.081241,29.717311
sh.688301,2023-07-10,281.7200,42.341426,7.615260,17.242824,29.998426
sh.688301,2023-07-11,277.9200,41.770300,7.512541,17.010243,29.593790
sh.688301,2023-07-12,276.5000,41.556880,7.474157,16.923331,29.442584
sh.688301,2023-07-13,276.5000,41.556880,7.474157,16.923331,29.442584
sh.688301,2023-07-14,276.8800,41.613992,7.484429,16.946589,29.483048
sh.688301,2023-07-17,277.2100,41.663590,7.493349,16.966787,29.518187
sh.688301,2023-07-18,273.3400,41.081944,7.388738,16.729921,29.106097
sh.688385,2023-07-05,56.6000,44.781736,9.732756,12.938602,527.737474
sh.688385,2023-07-06,56.3800,44.607673,9.694926,12.888311,525.686197
sh.688385,2023-07-07,56.0800,44.370314,9.643339,12.819732,522.889002
sh.688385,2023-07-10,57.3500,45.375134,9.861724,13.110050,534.730461
sh.688385,2023-07-11,59.2300,46.862584,10.185003,13.539813,552.259551
sh.688385,2023-07-12,57.6000,45.572933,9.904713,13.167200,537.061457
sh.688385,2023-07-13,58.1600,46.016003,10.001009,13.295214,542.282888
sh.688385,2023-07-14,58.5900,46.356218,10.074951,13.393511,546.292201
sh.688385,2023-07-17,57.5000,45.493813,9.887518,13.144340,536.129059
sh.688385,2023-07-18,57.2100,45.264366,9.837650,13.078047,533.425104
sh.688390,2023-07-05,160.2700,28.314945,10.575316,4.782828,43.045368
sh.688390,2023-07-06,169.6500,29.972112,11.194249,5.062749,45.564652
sh.688390,2023-07-07,163.6000,28.903257,10.795044,4.882203,43.939741
sh.688390,2023-07-10,168.9900,29.855509,11.150700,5.043053,45.387389
sh.688390,2023-07-11,171.7700,30.346653,11.334136,5.126015,46.134042
sh.688390,2023-07-12,178.5000,31.535644,11.778211,5.326854,47.941588
sh.688390,2023-07-13,184.5000,32.595665,12.174117,5.505908,49.553070
sh.688390,2023-07-14,181.6000,32.083321,11.982763,5.419365,48.774187
sh.688390,2023-07-17,181.7000,32.100988,11.989361,5.422349,48.801045
sh.688390,2023-07-18,176.4600,31.175236,11.643603,5.265975,47.393684
sh.688521,2023-07-05,71.3100,-33497.273693,12.372973,13.397942,-101.192193
sh.688521,2023-07-06,71.6900,-33675.775502,12.438907,13.469338,-101.731430
sh.688521,2023-07-07,71.2200,-33454.996949,12.357357,13.381032,-101.064479
sh.688521,2023-07-10,70.2800,-33013.439842,12.194258,13.204422,-99.730575
sh.688521,2023-07-11,71.9200,-33783.816071,12.478814,13.512551,-102.057811
sh.688521,2023-07-12,68.8500,-32341.709350,11.946139,12.935750,-97.701339
sh.688521,2023-07-13,69.2300,-32520.211160,12.012073,13.007145,-98.240577
sh.688521,2023-07-14,69.7800,-32778.569041,12.107503,13.110481,-99.021052
sh.688521,2023-07-17,69.1600,-32487.329247,11.999927,12.993993,-98.141243
sh.688521,2023-07-18,69.9100,-32839.635449,12.130060,13.134906,-99.205528
sh.688538,2023-07-05,2.5600,-19.338126,2.311613,8.825515,-28.510962
sh.688538,2023-07-06,2.5500,-19.262586,2.302583,8.791040,-28.399591
sh.688538,2023-07-07,2.5600,-19.338126,2.311613,8.825515,-28.510962
sh.688538,2023-07-10,2.5600,-19.338126,2.311613,8.825515,-28.510962
sh.688538,2023-07-11,2.5700,-19.413665,2.320643,8.859990,-28.622333
sh.688538,2023-07-12,2.5700,-19.413665,2.320643,8.859990,-28.622333
sh.688538,2023-07-13,2.5700,-19.413665,2.320643,8.859990,-28.622333
sh.688538,2023-07-14,2.5800,-19.489205,2.329672,8.894464,-28.733704
sh.688538,2023-07-17,2.5900,-19.564744,2.338702,8.928939,-28.845075
sh.688538,2023-07-18,2.6000,-19.640284,2.347732,8.963414,-28.956446
sh.688567,2023-07-05,22.1400,-26.073892,2.302767,1.955455,8.804827
sh.688567,2023-07-06,22.1500,-26.085669,2.303807,1.956338,8.808803
sh.688567,2023-07-07,21.8000,-25.673480,2.267404,1.925426,8.669612
sh.688567,2023-07-10,22.2000,-26.144553,2.309008,1.960755,8.828688
sh.688567,2023-07-11,22.2800,-26.238768,2.317329,1.967820,8.860503
sh.688567,2023-07-12,22.5400,-26.544965,2.344371,1.990784,8.963902
sh.688567,2023-07-13,22.5800,-26.592073,2.348531,1.994317,8.979810
sh.688567,2023-07-14,22.0600,-25.979678,2.294446,1.948389,8.773012
sh.688567,2023-07-17,22.0800,-26.003231,2.296527,1.950156,8.780965
sh.688567,2023-07-18,22.2800,-26.238768,2.317329,1.967820,8.860503
sh.688690,2023-07-05,38.7100,68.994983,9.814528,22.424196,94.332484
sh.688690,2023-07-06,38.7600,69.084101,9.827205,22.453161,94.454329
sh.688690,2023-07-07,38.3200,68.299865,9.715647,22.198274,93.382092
sh.688690,2023-07-10,38.3200,68.299865,9.715647,22.198274,93.382092
sh.688690,2023-07-11,38.4800,68.585042,9.756214,22.290960,93.771996
sh.688690,2023-07-12,37.6700,67.141334,9.550847,21.821738,91.798106
sh.688690,2023-07-13,39.0000,69.511866,9.888055,22.592189,95.039185
sh.688690,2023-07-14,38.9700,69.458396,9.880448,22.574811,94.966078
sh.688690,2023-07-17,38.6800,68.941513,9.806922,22.406818,94.259377
sh.688690,2023-07-18,38.3200,68.299865,9.715647,22.198274,93.382092
sh.688772,2023-07-05,21.0100,-236.297899,3.864441,2.278026,23.522018
sh.688772,2023-07-06,20.9200,-235.285676,3.847887,2.268268,23.421257
sh.688772,2023-07-07,20.4600,-230.112090,3.763278,2.218392,22.906258
sh.688772,2023-07-10,21.1500,-237.872468,3.890192,2.293206,23.678756
sh.688772,2023-07-11,21.5600,-242.483708,3.965604,2.337661,24.137777
sh.688772,2023-07-12,22.5300,-253.393225,4.144020,2.442834,25.223753
sh.688772,2023-07-13,22.3500,-251.368779,4.110912,2.423317,25.022232
sh.688772,2023-07-14,21.4000,-240.684200,3.936175,2.320312,23.958647
sh.688772,2023-07-17,21.0500,-236.747776,3.871798,2.282363,23.566800
sh.688772,2023-07-18,21.3900,-240.571730,3.934336,2.319228,23.947451
sh.688777,2023-07-05,60.4000,57.162361,8.838573,6.697141,101.773919
sh.688777,2023-07-06,57.6200,54.531378,8.431765,6.388895,97.089623
sh.688777,2023-07-07,57.0300,53.973004,8.345428,6.323476,96.095473
sh.688777,2023-07-10,57.4700,54.389418,8.409815,6.372263,96.836873
sh.688777,2023-07-11,55.4400,52.468233,8.112757,6.147177,93.416326
sh.688777,2023-07-12,55.6600,52.676440,8.144950,6.171570,93.787025
sh.688777,2023-07-13,55.4000,52.430377,8.106903,6.142742,93.348926
sh.688777,2023-07-14,54.0300,51.133814,7.906426,5.990836,91.040478
sh.688777,2023-07-17,55.1700,52.212706,8.073247,6.117239,92.961376
sh.688777,2023-07-18,55.0000,52.051818,8.048370,6.098390,92.674926
sh.688779,2023-07-05,10.6900,17.381242,2.642849,1.248629,10.824300
sh.688779,2023-07-06,10.7400,17.462539,2.655211,1.254469,10.874928
sh.688779,2023-07-07,10.7200,17.430020,2.650266,1.252133,10.854677
sh.688779,2023-07-10,10.8800,17.690169,2.689822,1.270821,11.016687
sh.688779,2023-07-11,11.0000,17.885282,2.719490,1.284838,11.138195
sh.688779,2023-07-12,10.9300,17.771466,2.702184,1.276661,11.067315
sh.688779,2023-07-13,10.9900,17.869022,2.717017,1.283670,11.128069
sh.688779,2023-07-14,10.9200,17.755207,2.699711,1.275493,11.057189
sh.688779,2023-07-17,10.9600,17.820244,2.709600,1.280166,11.097692
sh.688779,2023-07-18,10.9700,17.836504,2.712073,1.281334,11.107818
sh.688819,2023-07-05,37.4100,17.419302,2.543600,0.824339,11.243396
sh.688819,2023-07-06,37.5800,17.498459,2.555158,0.828085,11.294489
sh.688819,2023-07-07,37.8400,17.619524,2.572836,0.833814,11.372631
sh.688819,2023-07-10,37.3900,17.409989,2.542240,0.823898,11.237385
sh.688819,2023-07-11,38.0000,17.694025,2.583715,0.837340,11.420718
sh.688819,2023-07-12,38.6500,17.996686,2.627910,0.851663,11.616072
sh.688819,2023-07-13,39.1700,18.238814,2.663266,0.863121,11.772356
sh.688819,2023-07-14,37.6100,17.512428,2.557198,0.828746,11.303505
sh.688819,2023-07-17,36.0100,16.767417,2.448410,0.793489,10.822633
sh.688819,2023-07-18,36.7800,17.125953,2.500764,0.810457,11.054053
sh.689009,2023-07-05,36.3400,60.603846,5.213625,2.638142,34.028417
sh.689009,2023-07-06,36.4500,60.787292,5.229406,2.646127,34.131420
sh.689009,2023-07-07,35.3900,59.019541,5.077330,2.569176,33.138846
sh.689009,2023-07-10,35.3500,58.952833,5.071592,2.566272,33.101391
sh.689009,2023-07-11,35.6800,59.503171,5.118936,2.590228,33.410400
sh.689009,2023-07-12,34.8700,58.152342,5.002727,2.531426,32.651924
sh.689009,2023-07-13,35.0500,58.452526,5.028551,2.544493,32.820474
sh.689009,2023-07-14,34.6100,57.718743,4.965425,2.512551,32.408462
sh.689009,2023-07-17,34.7900,58.018927,4.991250,2.525618,32.577012
sh.689009,2023-07-18,34.9400,58.269080,5.012770,2.536507,32.717471
sz.000009,2023-07-05,11.9200,24.979219,3.258026,0.889298,9.060644
sz.000009,2023-07-06,11.7200,24.560104,3.203361,0.874377,8.908620
sz.000009,2023-07-07,11.6900,24.497237,3.195161,0.872139,8.885816
sz.000009,2023-07-10,11.8500,24.832528,3.238893,0.884076,9.007435
sz.000009,2023-07-11,11.8300,24.790617,3.233426,0.882584,8.992233
sz.000009,2023-07-12,11.8000,24.727750,3.225227,0.880346,8.969429
sz.000009,2023-07-13,11.8100,24.748706,3.227960,0.881092,8.977030
sz.000009,2023-07-14,11.6700,24.455326,3.189694,0.870647,8.870613
sz.000009,2023-07-17,11.7000,24.518193,3.197894,0.872885,8.893417
sz.000009,2023-07-18,11.5900,24.287680,3.167829,0.864678,8.809804
sz.000012,2023-07-05,6.0100,9.002697,1.392877,1.119584,-185.417499
sz.000012,2023-07-06,5.9600,8.927799,1.381289,1.110270,-183.874924
sz.000012,2023-07-07,5.9600,8.927799,1.381289,1.110270,-183.874924
sz.000012,2023-07-10,6.0200,9.017676,1.395194,1.121447,-185.726014
sz.000012,2023-07-11,6.0400,9.047635,1.399830,1.125173,-186.343044
sz.000012,2023-07-12,6.0200,9.017676,1.395194,1.121447,-185.726014
sz.000012,2023-07-13,6.0400,9.047635,1.399830,1.125173,-186.343044
sz.000012,2023-07-14,5.8800,8.807963,1.362748,1.095367,-181.406804
sz.000012,2023-07-17,5.8400,8.748045,1.353478,1.087916,-180.172745
sz.000012,2023-07-18,5.9000,8.837922,1.367383,1.099093,-182.023834
sz.000021,2023-07-05,19.8000,59.668352,2.970817,1.883968,-35.472855
sz.000021,2023-07-06,20.4500,61.627161,3.068344,1.945815,-36.637368
sz.000021,2023-07-07,19.7100,59.397132,2.957313,1.875404,-35.311615
sz.000021,2023-07-10,19.2800,58.101304,2.892796,1.834490,-34.541245
sz.000021,2023-07-11,20.8900,62.953125,3.134362,1.987681,-37.425654
sz.000021,2023-07-12,20.4300,61.566890,3.065343,1.943912,-36.601537
sz.000021,2023-07-13,22.0000,66.298169,3.300908,2.093297,-39.414283
sz.000021,2023-07-14,21.8900,65.966678,3.284403,2.082831,-39.217212
sz.000021,2023-07-17,21.8900,65.966678,3.284403,2.082831,-39.217212
sz.000021,2023-07-18,21.3500,64.339359,3.203381,2.031450,-38.249770
sz.000027,2023-07-05,6.4500,13.255859,1.061877,0.810693,6.667257
sz.000027,2023-07-06,6.4900,13.338065,1.068462,0.815720,6.708604
sz.000027,2023-07-07,6.5500,13.461376,1.078340,0.823262,6.770625
sz.000027,2023-07-10,6.6300,13.625789,1.091510,0.833317,6.853320
sz.000027,2023-07-11,6.6100,13.584686,1.088218,0.830803,6.832646
sz.000027,2023-07-12,6.5500,13.461376,1.078340,0.823262,6.770625
sz.000027,2023-07-13,6.9500,14.283444,1.144193,0.873537,7.184098
sz.000027,2023-07-14,6.8600,14.098479,1.129376,0.862225,7.091067
sz.000027,2023-07-17,6.8400,14.057376,1.126083,0.859712,7.070393
sz.000027,2023-07-18,6.8100,13.995720,1.121144,0.855941,7.039383
sz.000031,2023-07-05,3.6900,-6.058757,1.008918,0.421963,4.545409
sz.000031,2023-07-06,3.7400,-6.140854,1.022589,0.427681,4.607000
sz.000031,2023-07-07,3.7300,-6.124435,1.019855,0.426537,4.594682
sz.000031,2023-07-10,3.7600,-6.173693,1.028058,0.429968,4.631636
sz.000031,2023-07-11,3.7600,-6.173693,1.028058,0.429968,4.631636
sz.000031,2023-07-12,3.6800,-6.042338,1.006184,0.420820,4.533091
sz.000031,2023-07-13,3.7400,-6.140854,1.022589,0.427681,4.607000
sz.000031,2023-07-14,3.7300,-6.124435,1.019855,0.426537,4.594682
sz.000031,2023-07-17,3.7500,-6.157274,1.025324,0.428824,4.619318
sz.000031,2023-07-18,3.7700,-6.190112,1.030792,0.431111,4.643954
sz.000039,2023-07-05,7.0100,22.593283,0.807475,0.285020,-4.771317
sz.000039,2023-07-06,7.0400,22.689974,0.810931,0.286240,-4.791736
sz.000039,2023-07-07,7.0600,22.754434,0.813234,0.287053,-4.805349
sz.000039,2023-07-10,7.0900,22.851124,0.816690,0.288273,-4.825768
sz.000039,2023-07-11,7.1400,23.012274,0.822450,0.290305,-4.859800
sz.000039,2023-07-12,7.0900,22.851124,0.816690,0.288273,-4.825768
sz.000039,2023-07-13,7.1100,22.915584,0.818994,0.289086,-4.839381
sz.000039,2023-07-14,7.1300,22.980044,0.821298,0.289899,-4.852994
sz.000039,2023-07-17,7.1400,23.012274,0.822450,0.290305,-4.859800
sz.000039,2023-07-18,7.2300,23.302345,0.832817,0.293965,-4.921058
sz.000050,2023-07-05,9.3700,-36.622514,0.783987,0.755538,7.534822
sz.000050,2023-07-06,9.4800,-37.052447,0.793190,0.764408,7.623278
sz.000050,2023-07-07,9.4100,-36.778853,0.787334,0.758763,7.566988
sz.000050,2023-07-10,9.3600,-36.583429,0.783150,0.754731,7.526781
sz.000050,2023-07-11,9.4300,-36.857023,0.789007,0.760376,7.583071
sz.000050,2023-07-12,9.3000,-36.348920,0.778130,0.749893,7.478532
sz.000050,2023-07-13,9.4400,-36.896108,0.789844,0.761182,7.591112
sz.000050,2023-07-14,9.6400,-37.677805,0.806578,0.777309,7.751941
sz.000050,2023-07-17,9.1800,-35.879901,0.768090,0.740217,7.382035
sz.000050,2023-07-18,9.2600,-36.192580,0.774783,0.746668,7.446366
sz.000060,2023-07-05,5.2700,16.415832,1.368042,0.342568,152.298936
sz.000060,2023-07-06,5.1500,16.042037,1.336891,0.334768,148.831029
sz.000060,2023-07-07,5.1500,16.042037,1.336891,0.334768,148.831029
sz.000060,2023-07-10,5.1600,16.073186,1.339487,0.335418,149.120021
sz.000060,2023-07-11,5.1500,16.042037,1.336891,0.334768,148.831029
sz.000060,2023-07-12,5.1000,15.886289,1.323912,0.331518,147.386067
sz.000060,2023-07-13,5.1900,16.166635,1.347275,0.337368,149.986998
sz.000060,2023-07-14,5.2600,16.384682,1.365446,0.341918,152.009944
sz.000060,2023-07-17,5.2400,16.322383,1.360254,0.340618,151.431959
sz.000060,2023-07-18,5.2800,16.446981,1.370638,0.343218,152.587928
sz.000062,2023-07-05,11.3700,13.859762,1.674505,0.542322,33.884749
sz.000062,2023-07-06,11.4300,13.932900,1.683342,0.545184,34.063560
sz.000062,2023-07-07,11.3200,13.798813,1.667142,0.539937,33.735739
sz.000062,2023-07-10,11.3300,13.811003,1.668615,0.540414,33.765541
sz.000062,2023-07-11,11.4500,13.957280,1.686287,0.546138,34.123164
sz.000062,2023-07-12,11.3800,13.871951,1.675978,0.542799,33.914551
sz.000062,2023-07-13,11.7300,14.298593,1.727524,0.559493,34.957617
sz.000062,2023-07-14,11.6700,14.225454,1.718688,0.556632,34.778806
sz.000062,2023-07-17,11.5700,14.103557,1.703960,0.551862,34.480787
sz.000062,2023-07-18,11.6800,14.237644,1.720160,0.557109,34.808607
sz.000089,2023-07-05,7.1100,-15.319632,1.378796,4.976105,-1369.275629
sz.000089,2023-07-06,7.1100,-15.319632,1.378796,4.976105,-1369.275629
sz.000089,2023-07-07,7.1300,-15.362725,1.382675,4.990102,-1373.127318
sz.000089,2023-07-10,7.2000,-15.513551,1.396249,5.039093,-1386.608231
sz.000089,2023-07-11,7.1700,-15.448912,1.390432,5.018097,-1380.830697
sz.000089,2023-07-12,7.1200,-15.341179,1.380736,4.983103,-1371.201473
sz.000089,2023-07-13,7.1100,-15.319632,1.378796,4.976105,-1369.275629
sz.000089,2023-07-14,7.0800,-15.254992,1.372979,4.955108,-1363.498094
sz.000089,2023-07-17,7.1200,-15.341179,1.380736,4.983103,-1371.201473
sz.000089,2023-07-18,7.2100,-15.535098,1.398189,5.046092,-1388.534076
sz.000155,2023-07-05,15.0900,29.435639,3.945700,5.717018,-42.422055
sz.000155,2023-07-06,14.9000,29.065011,3.896019,5.645035,-41.887914
sz.000155,2023-07-07,14.7900,28.850438,3.867257,5.603360,-41.578674
sz.000155,2023-07-10,15.1500,29.552679,3.961389,5.739750,-42.590731
sz.000155,2023-07-11,15.0000,29.260079,3.922167,5.682921,-42.169040
sz.000155,2023-07-12,14.8100,28.889451,3.872486,5.610937,-41.634899
sz.000155,2023-07-13,14.8600,28.986985,3.885560,5.629880,-41.775463
sz.000155,2023-07-14,14.6100,28.499317,3.820191,5.535165,-41.072645
sz.000155,2023-07-17,14.6900,28.655370,3.841109,5.565474,-41.297547
sz.000155,2023-07-18,14.6600,28.596850,3.833265,5.554108,-41.213209
sz.000156,2023-07-05,8.6500,20.157746,1.090692,1.679952,9.948961
sz.000156,2023-07-06,8.5900,20.017924,1.083126,1.668300,9.879951
sz.000156,2023-07-07,8.5800,19.994620,1.081865,1.666357,9.868449
sz.000156,2023-07-10,8.8200,20.553910,1.112127,1.712969,10.144489
sz.000156,2023-07-11,8.7700,20.437391,1.105823,1.703258,10.086981
sz.000156,2023-07-12,8.6100,20.064531,1.085648,1.672184,9.902954
sz.000156,2023-07-13,8.7800,20.460695,1.107084,1.705200,10.098483
sz.000156,2023-07-14,8.9100,20.763644,1.123475,1.730448,10.248005
sz.000156,2023-07-17,8.9700,20.903466,1.131041,1.742101,10.317015
sz.000156,2023-07-18,8.8800,20.693733,1.119693,1.724622,10.213500
sz.000400,2023-07-05,22.6600,28.278114,2.232112,1.454211,25.940436
sz.000400,2023-07-06,22.5300,28.115883,2.219306,1.445868,25.791616
sz.000400,2023-07-07,22.3500,27.891255,2.201576,1.434317,25.585558
sz.000400,2023-07-10,22.4900,28.065966,2.215366,1.443301,25.745825
sz.000400,2023-07-11,23.1500,28.889600,2.280379,1.485657,26.501372
sz.000400,2023-07-12,23.1500,28.889600,2.280379,1.485657,26.501372
sz.000400,2023-07-13,23.4700,29.288938,2.311901,1.506193,26.867698
