code,year,quarter,pubDate,statDate,roeAvg,npMargin,gpMargin,netProfit,epsTTM,MBRevenue,totalShare,liqaShare
sh.603028,2021,4.0,2022-04-20,2021-12-31,0.072676,0.062821,0.193101,57516327.41,0.198439,913013891.42,287040000.0,287040000.0
sh.603028,2020,4.0,2021-04-28,2020-12-31,0.073322,0.071741,0.210225,53841586.82,0.243531,749005225.72,220800000.0,220800000.0
sh.603028,2019,4.0,2020-04-28,2019-12-31,0.020399,0.022735,0.184302,14365072.83,0.065059,630733536.5,220800000.0,220800000.0
sh.603029,2022,4.0,2023-04-08,2022-12-31,0.074171,0.088662,0.331509,57387881.83,0.472943,622772104.85,121342000.0,121342000.0
sh.603029,2021,4.0,2022-04-09,2021-12-31,0.049246,0.06927,0.28672,36135479.32,0.38713800000000004,490765212.68,93340000.0,93340000.0
sh.603029,2020,4.0,2021-03-31,2020-12-31,0.018955,-0.0042899999999999995,0.341194,-1922089.51,0.146503,413918340.45,93340000.0,93340000.0
sh.603029,2019,4.0,2020-04-30,2019-12-31,0.014053999999999999,0.05017,0.416493,23155465.4,0.108831,461536556.58,93340000.0,93340000.0
sh.603030,2022,4.0,2023-04-29,2022-12-31,-2.580775,-0.5944619999999999,0.030402999999999996,-1194224564.11,-2.064367,2003636078.93,580070382.0,580070382.0
sh.603030,2021,4.0,2022-04-30,2021-12-31,-0.752249,-0.31802199999999997,0.005252000000000001,-1285374765.42,-2.228986,4041060565.54,580053437.0,538137273.0
sh.603030,2020,4.0,2021-04-29,2020-12-31,0.05993,0.032919,0.131697,178560318.71,0.24766799999999997,5417969392.07,538128046.0,538128046.0
sh.603030,2019,4.0,2020-04-28,2019-12-31,0.105352,0.039795,0.129848,276020828.89,0.387617,6927212683.34,538213833.0,535799433.0
sh.603031,2022,4.0,2023-04-28,2022-12-31,0.144514,0.151352,0.46559300000000003,512044682.7,0.728649,3118423495.72,112000000.0,112000000.0
sh.603031,2021,4.0,2022-04-08,2021-12-31,-0.087274,-0.030746,0.225935,-51567395.62,-0.45788100000000004,1618682982.7,112000000.0,112000000.0
sh.603031,2020,4.0,2021-04-23,2020-12-31,-0.01069,-0.0037329999999999998,0.203526,-6591358.39,-0.058851,1706701762.0,112000000.0,112000000.0
sh.603031,2019,4.0,2020-04-24,2019-12-31,0.024977000000000003,0.00805,0.19913499999999998,15278250.13,0.136413,1832060919.64,112000000.0,112000000.0
sh.603032,2022,4.0,2023-04-11,2022-12-31,0.17943,0.279343,0.635918,162656363.58,0.9687399999999999,568099094.12,168183000.0,160008000.0
sh.603032,2021,4.0,2022-04-26,2021-12-31,0.09805900000000001,0.26053000000000004,0.5586899999999999,70676052.81,0.422624,251119526.57,167338000.0,160008000.0
sh.603032,2020,4.0,2021-04-27,2020-12-31,-0.012719,-0.169827,0.131976,-8734902.04,-0.05385499999999999,35722079.87,160008000.0,160008000.0
sh.603032,2019,4.0,2020-04-28,2019-12-31,0.010459,0.069671,0.22862600000000002,6898191.53,0.044654,76821428.03,160008000.0,78408000.0
sh.603033,2022,4.0,2023-04-29,2022-12-31,0.073224,0.06556100000000001,0.118598,253914823.25,0.29345,3646757910.78,791876334.0,775657434.0
sh.603033,2021,4.0,2022-04-26,2021-12-31,0.041108,0.042531,0.147511,143090275.99,0.208342,3208257987.35,596659565.0,348433120.0
sh.603033,2020,4.0,2021-04-27,2020-12-31,0.072245,0.111725,0.317196,201124864.22,0.495618,1785149847.78,426185404.0,248880800.0
sh.603033,2019,4.0,2020-04-30,2019-12-31,0.11033499999999999,0.125159,0.333794,218625043.34,0.732418,1742023403.27,304418146.0,177772000.0
sh.603035,2022,4.0,2023-04-18,2022-12-31,0.117176,0.13730699999999998,0.216612,503321393.14,1.3465129999999998,3581959583.98,380030933.0,380030933.0
sh.603035,2021,4.0,2022-04-19,2021-12-31,0.10842,0.154336,0.240538,410952910.28,1.1650040000000002,2554674881.96,360749112.0,360749112.0
sh.603035,2020,4.0,2021-04-16,2020-12-31,0.110575,0.156381,0.23237399999999997,346835025.74,1.054592,2109451297.97,343105145.0,343105145.0
sh.603035,2019,4.0,2020-04-28,2019-12-31,0.09791699999999999,0.132904,0.226029,242460064.64,0.9447030000000001,1729045754.27,280000000.0,172214430.0
sh.603036,2022,4.0,2023-04-14,2022-12-31,0.068661,0.259637,0.44055200000000005,79691350.18,0.392685,305179290.46,206638400.0,206006025.0
sh.603036,2021,4.0,2022-04-16,2021-12-31,0.049033999999999994,0.199068,0.39900399999999997,53701236.12,0.268755,268779709.23,206638400.0,205398950.0
sh.603036,2020,4.0,2021-04-10,2020-12-31,0.062455,0.229152,0.5169630000000001,66618533.7,0.32807600000000003,289829938.2,206681000.0,204159500.0
sh.603036,2019,4.0,2020-04-29,2019-12-31,0.062954,0.21759499999999998,0.469861,65030127.35,0.314628,298278148.02,206033000.0,203360000.0
sh.603037,2022,4.0,2023-04-25,2022-12-31,0.089026,0.110374,0.32700799999999997,70861916.36,0.744,642019307.92,104901350.0,104901350.0
sh.603037,2021,4.0,2022-04-30,2021-12-31,0.09575299999999999,0.155772,0.36149699999999996,85425524.79,0.802828,548400898.67,104901350.0,104901350.0
sh.603037,2020,4.0,2021-04-27,2020-12-31,0.09652000000000001,0.164936,0.35037199999999996,81544196.64,0.788536,490988783.61,104901350.0,104901350.0
sh.603037,2019,4.0,2020-04-28,2019-12-31,0.096577,0.164405,0.37342,81165432.08,0.765736,491768432.68,105823700.0,62366778.0
sh.603038,2022,4.0,2023-04-27,2022-12-31,0.007988,0.014877000000000001,0.18478699999999998,11496121.43,0.051569000000000004,752400701.14,206674697.0,206674697.0
sh.603038,2021,4.0,2022-04-28,2021-12-31,0.017874,0.018337,0.10519,21253815.2,0.10446400000000002,1154916707.23,206674697.0,184131867.0
sh.603038,2020,4.0,2021-03-23,2020-12-31,0.031407,0.040227,0.175922,34827948.97,0.184525,862243008.54,184131867.0,184131867.0
sh.603038,2019,4.0,2020-04-28,2019-12-31,0.089573,0.101893,0.22911700000000002,92750741.6,0.712629,900029921.84,131571566.0,52924018.0
sh.603039,2022,4.0,2023-03-21,2022-12-31,0.117779,0.09574500000000001,0.9322959999999999,223226812.32,0.8565780000000001,2331483695.41,260603073.0,260603073.0
sh.603039,2021,4.0,2022-04-29,2021-12-31,0.19136,0.154129,0.954657,308698725.21,1.184555,2002863165.68,260603073.0,260603073.0
sh.603039,2020,4.0,2021-03-31,2020-12-31,0.204275,0.154755,0.953785,229407415.72,1.0733709999999999,1482395169.37,213859083.0,210721979.0
sh.603039,2019,4.0,2020-03-31,2019-12-31,0.17201,0.108339,0.9626040000000001,139327768.7,0.9214870000000001,1286034406.75,151640296.0,60735080.0
sh.603040,2022,4.0,2023-04-28,2022-12-31,0.150427,0.315424,0.5474479999999999,166166992.86,1.151883,523152038.65,135222509.0,133989109.0
sh.603040,2021,4.0,2022-04-29,2021-12-31,0.149738,0.346841,0.60527,149855669.36,1.050533,427945199.34,133989109.0,133989109.0
sh.603040,2020,4.0,2021-04-27,2020-12-31,0.174264,0.411102,0.632057,154610121.99,1.436559,373406876.19,103305779.0,103305779.0
sh.603040,2019,4.0,2020-04-23,2019-12-31,0.17719100000000002,0.40081999999999995,0.6361359999999999,134536771.9,1.6388880000000001,333495663.56,79482884.0,32223035.0
sh.603041,2022,4.0,2023-04-29,2022-12-31,0.06876,0.158857,0.275955,78918394.14,0.430967,479071395.52,183147692.0,183147692.0
sh.603041,2021,4.0,2022-04-30,2021-12-31,0.07048,0.128905,0.23901999999999998,63802399.69,0.45297299999999996,480732320.95,140882840.0,140882840.0
sh.603041,2020,4.0,2021-04-24,2020-12-31,0.131759,0.284848,0.38266100000000003,110962308.43,0.787556,379930818.1,140899640.0,140385560.0
sh.603041,2019,4.0,2020-03-20,2019-12-31,0.094154,0.21276199999999998,0.395694,72040655.4,0.715807,330749524.97,100642600.0,46525000.0
sh.603042,2022,4.0,2023-04-20,2022-12-31,-0.093654,-0.095122,0.16673,-104080511.07,-0.5945050000000001,954857713.5,160589840.0,158656247.0
sh.603042,2021,4.0,2022-04-23,2021-12-31,0.008924,-0.002933,0.182777,-3473366.92,0.052394,1016283536.43,160589840.0,136000000.0
sh.603042,2020,4.0,2021-03-27,2020-12-31,0.03905,0.008397,0.22041799999999998,9753293.8,0.233606,999443290.26,136000000.0,136000000.0
sh.603042,2019,4.0,2020-04-18,2019-12-31,0.029735,0.024339,0.242087,28076364.93,0.173952,1119186374.59,136000000.0,101028572.0
sh.603043,2022,4.0,2023-03-30,2022-12-31,0.164954,0.129563,0.356346,532807046.88,0.915589,4073532858.82,568355942.0,568355942.0
sh.603043,2021,4.0,2022-03-31,2021-12-31,0.201901,0.145218,0.378292,564886982.58,0.985926,3846731535.69,565594658.0,565594658.0
sh.603043,2020,4.0,2021-04-15,2020-12-31,0.196172,0.141213,0.393284,464237089.12,1.147532,3250972101.25,403996184.0,403996184.0
sh.603043,2019,4.0,2020-04-29,2019-12-31,0.185628,0.126602,0.527511,383438303.83,0.950835,2992772182.77,403996184.0,125507224.0
sh.603045,2022,4.0,2023-04-29,2022-12-31,0.033658999999999994,0.013576,0.109742,29769928.4,0.21631999999999998,2119120642.33,137620000.0,137620000.0
sh.603045,2021,4.0,2022-03-22,2021-12-31,0.06745,0.019478,0.108491,57092476.01,0.41485600000000006,2844546744.93,137620000.0,137620000.0
sh.603045,2020,4.0,2021-04-28,2020-12-31,0.053652,0.019181,0.11366199999999999,44203819.04,0.321202,2081237400.49,137620000.0,94932694.0
sh.603045,2019,4.0,2020-04-30,2019-12-31,0.09188400000000001,0.046796,0.13391,73178765.05,0.531745,1530395280.4,137620000.0,94932694.0
sh.603048,2022,4.0,2023-04-26,2022-12-31,0.01618,0.039441000000000004,0.270473,20433091.85,0.142176,512962467.53,146880000.0,37720000.0
sh.603048,2021,4.0,2022-04-26,2021-12-31,0.10184800000000001,0.16604000000000002,0.378986,98891376.79,0.674573,587991599.3,146880000.0,36720000.0
sh.603048,2020,4.0,2021-05-26,2020-12-31,0.201695,0.217717,0.433993,120284668.6,1.091909,545851600.0,110160000.0,
sh.603048,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.603050,2022,4.0,2023-04-14,2022-12-31,0.086734,0.045666000000000005,0.231096,119764325.64,0.705434,2604141255.83,162210100.0,162210100.0
sh.603050,2021,4.0,2022-04-23,2021-12-31,0.071,0.046008999999999994,0.217079,93822462.7,0.546284,2023160823.09,162210100.0,162210100.0
sh.603050,2020,4.0,2021-04-16,2020-12-31,0.094274,0.064903,0.24874899999999997,113791493.55,0.6800729999999999,1737898605.37,162210100.0,161552350.0
sh.603050,2019,4.0,2020-04-16,2019-12-31,0.083289,0.064671,0.277084,92326989.19,0.556732,1408628280.57,162224500.0,81201100.0
sh.603051,2022,4.0,2023-04-29,2022-12-31,0.071921,0.028588,0.098981,74849410.01,0.802081,2569941964.26,93319000.0,23003000.0
sh.603051,2021,4.0,2022-03-08,2021-12-31,0.16237100000000002,0.067038,0.148094,113508765.66,1.6448880000000001,1651868786.43,69007000.0,
sh.603051,2020,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.603051,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.603052,2022,4.0,2023-03-28,2022-12-31,0.209362,0.175058,0.272543,158478090.39,2.303461,904791748.2,68800000.0,17200000.0
sh.603052,2021,4.0,2022-09-21,2021-12-31,0.267665,0.138363,0.262858,103762167.58,2.010895,747997600.0,51600000.0,
sh.603052,2020,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.603052,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.603053,2022,4.0,2023-04-22,2022-12-31,0.12191500000000001,0.107828,0.189524,521394590.02,0.5529930000000001,4717840858.73,888890000.0,888890000.0
sh.603053,2021,4.0,2022-04-16,2021-12-31,0.12946,0.114821,0.194823,503086673.04,0.5498689999999999,4340569910.51,888890000.0,560890000.0
sh.603053,2020,4.0,2021-04-16,2020-12-31,0.116995,0.10418599999999999,0.178151,434248243.67,0.465876,4125699162.76,888890000.0,560890000.0
sh.603053,2019,4.0,2020-04-23,2019-12-31,0.16347799999999998,0.103324,0.210418,497872213.07,0.507556,4818531347.54,888890000.0,88890000.0
sh.603055,2022,4.0,2023-04-11,2022-12-31,0.068936,0.066874,0.216943,268068443.1,0.301112,3964820718.59,892289846.0,886979698.0
sh.603055,2021,4.0,2022-04-27,2021-12-31,0.138157,0.108833,0.255441,463255583.11,0.5336890000000001,4153079400.04,868874372.0,804671904.0
sh.603055,2020,4.0,2021-03-27,2020-12-31,0.042327,0.045614999999999996,0.21787600000000001,114088956.39,0.14391199999999998,2472436274.56,832044654.0,774241186.0
sh.603055,2019,4.0,2020-04-28,2019-12-31,0.075026,0.072808,0.23415300000000003,195894435.04,0.255523,2658053402.49,766641971.0,141087783.0
sh.603057,2022,4.0,2023-04-22,2022-12-31,0.137098,0.059845,0.159761,215597069.64,0.5384479999999999,3567225623.72,412000000.0,42000000.0
sh.603057,2021,4.0,2022-09-05,2021-12-31,0.279681,0.103425,0.21623499999999998,319800820.27,0.885395,3049677900.0,370000000.0,
sh.603057,2020,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.603057,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.603058,2022,4.0,2023-03-31,2022-12-31,0.035039999999999995,0.050164999999999994,0.33013899999999996,32774630.5,0.090145,653342927.53,419078858.0,419078858.0
sh.603058,2021,4.0,2022-04-29,2021-12-31,0.121331,0.338517,0.281121,147585809.78,0.328286,435978170.57,419074400.0,419074400.0
sh.603058,2020,4.0,2021-04-09,2020-12-31,0.144046,0.36004400000000003,0.363616,157991848.55,0.377125,438812562.48,419074400.0,418339400.0
sh.603058,2019,4.0,2020-04-20,2019-12-31,0.144047,0.29845900000000003,0.402359,140410708.51,0.337024,470453005.57,419074400.0,224110400.0
sh.603059,2022,4.0,2023-03-31,2022-12-31,0.086719,0.092681,0.23965100000000003,97308534.73,0.9730850000000001,1042294610.07,100000000.0,100000000.0
sh.603059,2021,4.0,2022-04-26,2021-12-31,0.071016,0.072004,0.20556100000000002,74782577.41,0.747826,1038587042.22,100000000.0,100000000.0
sh.603059,2020,4.0,2021-04-20,2020-12-31,0.07692,0.092886,0.22962,76884746.92,0.7688470000000001,827733643.72,100000000.0,25000000.0
sh.603059,2019,4.0,2020-04-21,2019-12-31,0.11864300000000001,0.13569,0.253583,109365718.83,1.0936569999999999,801047106.56,100000000.0,25000000.0
sh.603060,2022,4.0,2023-04-27,2022-12-31,0.150747,0.140618,0.44581800000000005,341360879.6,0.346876,2423744351.27,729222039.0,729222039.0
sh.603060,2021,4.0,2022-04-27,2021-12-31,0.170816,0.158302,0.44570699999999996,350952870.48,0.418641,2212483184.63,603680000.0,603680000.0
sh.603060,2020,4.0,2021-03-30,2020-12-31,0.175368,0.194544,0.458441,286519576.14,0.5364180000000001,1467865008.73,431200000.0,431200000.0
sh.603060,2019,4.0,2020-03-30,2019-12-31,0.171705,0.21413200000000002,0.453056,237103630.09,0.676462,1104276220.63,308000000.0,308000000.0
sh.603061,2022,4.0,2023-02-16,2022-12-31,0.304915,0.36132600000000004,0.5735520000000001,153931526.19,3.420701,425855471.24,45000000.0,
sh.603061,2021,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.603061,2020,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.603061,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.603063,2022,4.0,2023-04-07,2022-12-31,0.08111,0.09531,0.30297199999999996,267738084.49,0.6040260000000001,2763080178.84,441716564.0,441716564.0
sh.603063,2021,4.0,2022-03-31,2021-12-31,0.09398,0.13306700000000002,0.353547,279955999.47,0.641185,2061131213.68,436603000.0,433757500.0
sh.603063,2020,4.0,2021-04-28,2020-12-31,0.101199,0.111079,0.358541,259759447.81,0.614694,2315018886.75,433841500.0,427778500.0
sh.603063,2019,4.0,2020-04-28,2019-12-31,0.027346,0.046205,0.364039,82534399.73,0.153962,1774622402.09,430890000.0,255300000.0
sh.603066,2022,4.0,2023-04-18,2022-12-31,0.110023,0.086109,0.21737399999999998,132716145.85,0.440949,1527562127.76,300702900.0,300702900.0
sh.603066,2021,4.0,2022-04-22,2021-12-31,0.115075,0.124452,0.22383899999999998,125569799.88,0.419414,997228821.64,300702900.0,300702900.0
sh.603066,2020,4.0,2021-03-30,2020-12-31,0.093723,0.132231,0.24099299999999999,87886251.03,0.314719,655432974.79,300702900.0,300702900.0
sh.603066,2019,4.0,2020-04-30,2019-12-31,0.08151599999999999,0.10978199999999999,0.334013,76973158.65,0.259811,694858107.06,300702900.0,300702900.0
sh.603067,2022,4.0,2023-03-31,2022-12-31,0.178261,0.119894,0.270681,423679798.16,0.819168,3493843445.02,509016166.0,502788166.0
sh.603067,2021,4.0,2022-04-22,2021-12-31,0.172401,0.10417699999999999,0.24956199999999998,311826091.28,0.611054,2956234232.08,508416166.0,431200000.0
sh.603067,2020,4.0,2021-03-30,2020-12-31,0.107743,0.118398,0.302092,151362036.47,0.347489,1276217723.55,431200000.0,431200000.0
sh.603067,2019,4.0,2020-04-29,2019-12-31,0.10637200000000001,0.09905,0.287531,138196473.02,0.31764899999999996,1393225483.87,431200000.0,431200000.0
sh.603068,2022,4.0,2023-04-27,2022-12-31,-0.12443399999999999,-0.338437,0.25708200000000003,-241380763.89,-1.5736430000000001,713221400.0,151279966.0,150424966.0
sh.603068,2021,4.0,2022-04-30,2021-12-31,0.029124,0.053391999999999995,0.259819,58463643.79,0.38645999999999997,1094992700.0,151279966.0,105864863.0
sh.603068,2020,4.0,2021-04-29,2020-12-31,0.020441,0.041081,0.23640300000000003,33222381.39,0.239504,808699700.0,138713534.0,94153431.0
sh.603068,2019,4.0,2020-04-10,2019-12-31,0.297507,0.214852,0.362502,252370195.33,1.819362,1174623899.09,138713534.0,34678384.0
sh.603069,2022,4.0,2023-04-08,2022-12-31,0.040874,0.052627999999999994,0.144551,38937276.13,0.124174,686099808.11,316000000.0,316000000.0
sh.603069,2021,4.0,2022-03-31,2021-12-31,-0.073151,-0.099277,0.141453,-72682243.9,-0.227171,661680322.36,316000000.0,316000000.0
sh.603069,2020,4.0,2021-04-27,2020-12-31,-0.09315599999999999,-0.15764,0.053047000000000004,-99011460.99,-0.319309,567333015.24,316000000.0,316000000.0
sh.603069,2019,4.0,2020-04-22,2019-12-31,0.044964,0.046837000000000004,0.21996,48742989.77,0.160547,950618397.4,316000000.0,316000000.0
sh.603070,2022,4.0,2023-04-19,2022-12-31,0.126352,0.092236,0.26365700000000003,204951685.15,0.51151,2161925297.03,401000000.0,60000000.0
sh.603070,2021,4.0,2022-02-21,2021-12-31,0.157752,0.087915,0.28463099999999997,189924421.56,0.557218,,341000000.0,
sh.603070,2020,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.603070,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.603071,2022,4.0,2023-04-18,2022-12-31,0.253872,0.021362,0.044805000000000005,1179155329.09,1.903788,55151421444.49,557954442.0,237684798.0
sh.603071,2021,4.0,2022-04-19,2021-12-31,0.36075100000000004,0.019169,0.041529,1147848265.42,1.810473,59816630966.59,557954442.0,100431800.0
sh.603071,2020,4.0,2021-05-18,2020-12-31,0.296511,0.021921,0.045312,659049240.12,1.099114,29998188463.86,457522642.0,
sh.603071,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.603076,2022,4.0,2023-04-28,2022-12-31,0.01684,0.014883,0.229215,17922685.79,0.181396,1198383706.08,120701344.0,120701344.0
sh.603076,2021,4.0,2022-04-29,2021-12-31,0.043073,0.046751999999999995,0.23673699999999998,46254656.23,0.383216,986160835.8,120701344.0,120701344.0
sh.603076,2020,4.0,2021-04-16,2020-12-31,0.131169,0.123767,0.301377,105467506.41,1.4184450000000002,844484771.08,74500000.0,74500000.0
sh.603076,2019,4.0,2020-04-28,2019-12-31,-0.032144,-0.032919,0.286559,-24813206.72,-0.333068,746099326.79,74500000.0,26849199.0
sh.603078,2022,4.0,2023-04-10,2022-12-31,0.07572100000000001,0.096362,0.277501,90499238.13,0.356587,920376268.72,296644037.0,254763913.0
sh.603078,2021,4.0,2022-03-15,2021-12-31,0.049748,0.070638,0.22154899999999997,55955219.18,0.28834499999999996,771342870.86,195972241.0,195972241.0
sh.603078,2020,4.0,2021-03-30,2020-12-31,0.061033000000000004,0.101863,0.258209,57429575.92,0.38602800000000004,547602870.28,150747878.0,141960000.0
sh.603078,2019,4.0,2020-03-12,2019-12-31,0.044253,0.067136,0.300822,32925447.74,0.316105,477768194.47,109200000.0,62239905.0
sh.603079,2022,4.0,2023-03-25,2022-12-31,0.023777,0.041246,0.177293,30440572.18,0.183926,736955584.67,171188958.0,171188958.0
sh.603079,2021,4.0,2022-04-29,2021-12-31,0.057717,0.090945,0.289288,71822072.26,0.44253100000000006,788504454.11,171188958.0,171188958.0
sh.603079,2020,4.0,2021-04-13,2020-12-31,0.180437,0.21903499999999998,0.54603,189972212.47,1.1533360000000001,860258850.48,171188958.0,171188958.0
sh.603079,2019,4.0,2020-04-28,2019-12-31,0.056152999999999995,0.072733,0.370856,37759207.25,0.41991300000000004,517513025.37,112000000.0,36511560.0
sh.603080,2022,4.0,2023-04-26,2022-12-31,0.073913,0.113249,0.299985,96062211.82,0.6788850000000001,848236283.34,141500000.0,141500000.0
sh.603080,2021,4.0,2022-04-20,2021-12-31,0.082514,0.113516,0.286878,102143320.35,0.721861,890119872.42,141500000.0,141500000.0
sh.603080,2020,4.0,2021-04-28,2020-12-31,0.063538,0.10946800000000001,0.290101,74145237.26,0.523995,665732466.91,141500000.0,87235000.0
sh.603080,2019,4.0,2020-04-28,2019-12-31,0.08047,0.151704,0.39162199999999997,87033614.41,0.615079,562435059.55,141500000.0,87235000.0
sh.603081,2022,4.0,2023-04-28,2022-12-31,0.104952,0.097651,0.299236,277565088.44,0.700073,2837941991.85,409735512.0,403963512.0
sh.603081,2021,4.0,2022-04-26,2021-12-31,0.159833,0.12953599999999998,0.30428,383241647.56,0.955477,2952675775.67,409085758.0,401813758.0
