code,year,quarter,pubDate,statDate,roeAvg,npMargin,gpMargin,netProfit,epsTTM,MBRevenue,totalShare,liqaShare
sz.300816,2019,4,2020-04-28,2019-12-31,0.417411,0.180992,0.360470,102437577.760000,1.722968,565979161.950000,60000000.00,
sz.300817,2022,4,2023-04-20,2022-12-31,0.063093,0.085199,0.263596,61017936.550000,0.422410,705617516.090000,145532160.00,50319360.00
sz.300817,2021,4,2022-04-20,2021-12-31,0.109019,0.113885,0.292347,103456387.250000,0.827162,895282859.340000,121276800.00,41932800.00
sz.300817,2020,4,2021-04-23,2020-12-31,0.108568,0.119806,0.283848,74864737.630000,0.738615,610874468.040000,101064000.00,25272000.00
sz.300817,2019,4,2020-04-16,2019-12-31,0.144090,0.127385,0.304178,67461378.500000,1.068103,523672632.650000,63160000.00,
sz.300818,2022,4,2023-02-28,2022-12-31,0.113444,0.180721,0.327875,135274674.920000,1.918933,584684823.200000,70001539.00,31879539.00
sz.300818,2021,4,2022-03-29,2021-12-31,0.185724,0.174542,0.305195,183797312.580000,2.630852,1053025264.830000,70000000.00,31623000.00
sz.300818,2020,4,2021-04-13,2020-12-31,0.058593,0.112388,0.401679,41375496.770000,0.580334,347797203.590000,70000000.00,17500000.00
sz.300818,2019,4,2020-04-15,2019-12-31,0.145565,0.199166,0.474446,69550504.610000,1.322078,348401357.640000,52500000.00,
sz.300819,2022,4,2023-04-27,2022-12-31,0.045433,0.048190,0.201406,29169096.650000,0.246362,605290203.450000,149205000.00,44205000.00
sz.300819,2021,4,2022-04-27,2021-12-31,0.038090,0.049191,0.184453,23627859.980000,0.308333,480329632.980000,99470000.00,29470000.00
sz.300819,2020,4,2021-04-26,2020-12-31,0.009169,0.004812,0.197397,1672595.600000,0.058406,347602064.100000,99470000.00,24870000.00
sz.300819,2019,4,2020-04-27,2019-12-31,0.137898,0.119238,0.275248,59429345.150000,0.799708,498407381.040000,74600000.00,
sz.300820,2022,4,2023-04-12,2022-12-31,0.251308,0.264238,0.391420,338904216.460000,2.359620,1281257211.040000,143705250.00,45342501.00
sz.300820,2021,4,2022-04-26,2021-12-31,0.139977,0.238459,0.421663,157372813.990000,1.650873,659581295.720000,95327000.00,29641640.00
sz.300820,2020,4,2021-04-10,2020-12-31,0.131331,0.248394,0.416223,104500439.790000,1.099889,419937251.830000,95010000.00,23760000.00
sz.300820,2019,4,2020-04-17,2019-12-31,0.233075,0.250498,0.424647,110973575.720000,2.336286,442673165.380000,47500000.00,0.00
sz.300821,2022,4,2023-03-29,2022-12-31,0.098641,0.075881,0.142031,510982411.080000,0.425932,6734000213.160000,1200000000.00,417000000.00
sz.300821,2021,4,2022-03-22,2021-12-31,0.250002,0.265538,0.373893,1150634466.690000,0.958862,4333219120.910000,1200000000.00,417000000.00
sz.300821,2020,4,2021-03-10,2020-12-31,0.090750,0.112144,0.228459,280731911.980000,0.233943,2503320490.870000,1200000000.00,300000000.00
sz.300821,2019,4,2020-02-24,2019-12-31,0.275190,0.202486,0.276918,553425297.560000,0.614917,2717346062.360000,900000000.00,0.00
sz.300822,2022,4,2023-04-21,2022-12-31,0.037075,0.042404,0.157742,42140159.640000,0.283630,993783588.710000,160005000.00,41825663.00
sz.300822,2021,4,2022-04-08,2021-12-31,0.108304,0.115772,0.220767,125147145.270000,0.796169,1080977194.850000,160005000.00,41505000.00
sz.300822,2020,4,2021-03-09,2020-12-31,0.210883,0.190918,0.311016,169116186.800000,1.585415,885805409.950000,106670000.00,26670000.00
sz.300822,2019,4,2020-02-24,2019-12-31,0.368475,0.195960,0.353833,144420839.500000,1.805260,730039945.740000,80000000.00,
sz.300823,2022,4,2023-04-25,2022-12-31,0.036519,0.086321,0.360797,37747128.090000,0.378815,437286297.720000,93559091.00,38174531.00
sz.300823,2021,4,2022-04-07,2021-12-31,0.095294,0.198291,0.457057,95409880.340000,0.967897,481160686.580000,93559091.00,38174531.00
sz.300823,2020,4,2021-03-30,2020-12-31,0.124326,0.195654,0.456293,91209641.730000,0.959294,466178216.380000,93559091.00,23400000.00
sz.300823,2019,4,2020-03-02,2019-12-31,0.174795,0.181526,0.480811,86244300.850000,1.199545,469761787.550000,70159091.00,
sz.300824,2022,4,2023-03-30,2022-12-31,0.065549,0.058367,0.487415,46970199.210000,0.143930,804743081.720000,326341682.00,145306307.00
sz.300824,2021,4,2022-03-24,2021-12-31,0.157511,0.128100,0.494520,108489245.040000,0.499031,846913164.920000,217400000.00,96147250.00
sz.300824,2020,4,2021-03-25,2020-12-31,0.204383,0.143178,0.514316,100349795.950000,0.461591,700875386.580000,217400000.00,54350000.00
sz.300824,2019,4,2020-02-26,2019-12-31,0.216146,0.119346,0.468439,65777701.000000,0.403420,544643728.750000,163050000.00,152787000.00
sz.300825,2022,4,2023-04-24,2022-12-31,0.032721,0.069300,0.315380,65636581.530000,0.161294,947136760.380000,501417333.00,408473695.00
sz.300825,2021,4,2022-04-23,2021-12-31,0.102975,0.155463,0.373168,197792249.050000,0.619013,1272277551.860000,331754472.00,246718473.00
sz.300825,2020,4,2021-04-09,2020-12-31,0.091552,0.120919,0.336721,99279748.160000,0.362938,821045368.830000,305658743.00,76415000.00
sz.300825,2019,4,2020-03-10,2019-12-31,0.147035,0.135102,0.331308,119620402.900000,0.568444,885046091.070000,229243743.00,214183743.00
sz.300826,2022,4,2023-04-25,2022-12-31,0.067175,0.095177,0.334203,79175813.160000,0.489508,831882845.000000,145600000.00,66984940.00
sz.300826,2021,4,2022-04-19,2021-12-31,0.079514,0.120939,0.340943,92353037.390000,0.731402,763630967.280000,112000000.00,50852344.00
sz.300826,2020,4,2021-04-23,2020-12-31,0.092947,0.137363,0.354331,74633766.340000,0.907703,543332434.840000,80000000.00,20000000.00
sz.300826,2019,4,2020-03-23,2019-12-31,0.169642,0.171529,0.411618,87933271.840000,1.439375,493595084.680000,60000000.00,
sz.300827,2022,4,2023-04-27,2022-12-31,0.085118,0.034879,0.172883,81564868.270000,0.343275,2337745847.670000,237607638.00,107709994.00
sz.300827,2021,4,2022-03-30,2021-12-31,0.067973,0.053928,0.246061,58909033.710000,0.446279,1091534310.130000,132000480.00,53925480.00
sz.300827,2020,4,2021-04-21,2020-12-31,0.123329,0.077144,0.257445,77453569.540000,1.056181,1003588427.700000,73333600.00,18333600.00
sz.300827,2019,4,2020-03-27,2019-12-31,0.224872,0.090872,0.298097,83842866.700000,1.524416,922486904.830000,55000000.00,
sz.300828,2022,4,2023-03-24,2022-12-31,0.120723,0.126982,0.217427,97231858.990000,0.586087,765714852.950000,165900000.00,83425642.00
sz.300828,2021,4,2022-04-08,2021-12-31,0.100333,0.131769,0.247353,75701655.340000,0.686450,574503921.950000,110280000.00,55574625.00
sz.300828,2020,4,2021-04-13,2020-12-31,0.117183,0.178433,0.336816,65748746.330000,0.596198,368479413.730000,110280000.00,27569500.00
sz.300828,2019,4,2020-03-30,2019-12-31,0.170007,0.187433,0.357816,62566574.910000,0.756457,319540900.000000,82710000.00,
sz.300829,2022,4,2023-04-21,2022-12-31,0.090031,0.080799,0.208674,123996029.570000,0.731951,1534615763.090000,180654547.00,103006311.00
sz.300829,2021,4,2022-03-31,2021-12-31,0.097856,0.090616,0.194380,130339087.940000,0.734614,1438361302.740000,180654547.00,99325747.00
sz.300829,2020,4,2021-04-20,2020-12-31,0.123247,0.114958,0.274234,118091273.540000,1.059523,1027255392.260000,112909092.00,28300000.00
sz.300829,2019,4,2020-04-01,2019-12-31,0.197835,0.128492,0.341974,112830098.050000,1.361685,875402400.000000,84609092.00,
sz.300830,2022,4,2023-04-14,2022-12-31,0.047756,0.089818,0.411879,56390045.590000,0.132911,627826046.180000,430125000.00,240162500.00
sz.300830,2021,4,2022-04-15,2021-12-31,0.057352,0.110388,0.424482,66171829.180000,0.152937,599447757.520000,430125000.00,192860400.00
sz.300830,2020,4,2021-04-26,2020-12-31,0.074514,0.137108,0.443451,67721572.740000,0.157446,493929481.460000,430125000.00,86025000.00
sz.300830,2019,4,2020-04-10,2019-12-31,0.135310,0.194839,0.451392,89744375.580000,0.260809,459815719.360000,344100000.00,
sz.300831,2022,4,2023-03-31,2022-12-31,0.066287,0.312833,0.495070,54993221.900000,0.171805,175790774.770000,320000000.00,184484240.00
sz.300831,2021,4,2022-04-08,2021-12-31,0.068195,0.300301,0.454285,53508599.940000,0.166806,175146419.460000,320000000.00,184484240.00
sz.300831,2020,4,2021-04-23,2020-12-31,0.047510,0.240885,0.531710,29275933.570000,0.091321,120899789.710000,320000000.00,80000000.00
sz.300831,2019,4,2020-04-14,2019-12-31,0.142061,0.266628,0.489117,62413456.910000,0.259895,233847973.950000,240000000.00,
sz.300833,2022,4,2023-04-22,2022-12-31,0.178087,0.294611,0.501820,360221450.610000,4.223692,1222700520.740000,84327000.00,21082000.00
sz.300833,2021,4,2022-04-27,2021-12-31,0.075276,0.224035,0.452853,138484974.170000,1.612289,618139522.070000,84327000.00,21082000.00
sz.300833,2020,4,2021-04-28,2020-12-31,0.072671,0.222975,0.460632,89119912.100000,1.045058,399686012.700000,84327000.00,21082000.00
sz.300833,2019,4,2020-04-27,2019-12-31,0.344443,0.238564,0.481866,201601478.860000,3.102989,835645266.550000,63245000.00,
sz.300834,2022,4,2023-03-31,2022-12-31,0.074488,0.074884,0.067950,140023617.840000,0.722843,1869874575.300000,193712353.00,48428100.00
sz.300834,2021,4,2022-03-05,2021-12-31,0.468898,0.147822,0.214425,292064396.410000,2.010296,1975789804.570000,145284253.00,
sz.300834,2020,4,,,-1,-1,-1,-1,-1,-1,-1,-1
sz.300834,2019,4,,,-1,-1,-1,-1,-1,-1,-1,-1
sz.300835,2022,4,2023-03-31,2022-12-31,0.107957,0.113307,0.276752,105129473.440000,0.875065,927829720.880000,120139000.00,68495126.00
sz.300835,2021,4,2022-03-15,2021-12-31,0.146411,0.162812,0.353505,131010919.010000,1.853841,804674516.110000,70670000.00,40301000.00
sz.300835,2020,4,2021-03-27,2020-12-31,0.099413,0.122003,0.336727,68215906.700000,0.965274,559133254.970000,70670000.00,17670000.00
sz.300835,2019,4,2020-05-12,2019-12-31,0.177202,0.153583,0.365562,84626934.010000,1.596735,543380459.880000,53000000.00,29517500.00
sz.300836,2022,4,2023-04-24,2022-12-31,-0.083087,-0.098059,0.183384,-48983707.770000,-0.743440,499534348.680000,64032436.00,38662741.00
sz.300836,2021,4,2022-04-23,2021-12-31,-0.016651,-0.025128,0.277943,-10491841.950000,-0.206019,417541812.280000,49255720.00,29595220.00
sz.300836,2020,4,2021-04-26,2020-12-31,0.033321,0.045552,0.322220,15348309.750000,0.308970,336942337.780000,49255720.00,12313930.00
sz.300836,2019,4,2020-05-14,2019-12-31,0.240985,0.151525,0.328775,63925479.250000,1.739851,421674400.000000,36941790.00,
sz.300837,2022,4,2023-04-25,2022-12-31,0.162422,0.268495,0.415517,186550942.030000,1.865509,694801321.150000,100000000.00,33250000.00
sz.300837,2021,4,2022-04-25,2021-12-31,0.156571,0.274924,0.436680,157600703.990000,1.576007,571320305.150000,100000000.00,33250000.00
sz.300837,2020,4,2021-03-23,2020-12-31,0.175191,0.261732,0.435157,121135837.070000,1.211358,461564884.220000,100000000.00,25000000.00
sz.300837,2019,4,2020-05-18,2019-12-31,0.245371,0.260408,0.443853,96193579.210000,1.282581,368379575.620000,75000000.00,
sz.300838,2022,4,2023-04-26,2022-12-31,0.121556,0.105454,0.239301,106806677.050000,0.783385,1011716217.350000,136340000.00,52684000.00
sz.300838,2021,4,2022-03-31,2021-12-31,0.105820,0.123868,0.274213,85265603.290000,0.625389,687471954.870000,136340000.00,52684000.00
sz.300838,2020,4,2021-03-31,2020-12-31,0.107039,0.132158,0.307195,62083446.320000,0.455358,469214606.000000,136340000.00,34085000.00
sz.300838,2019,4,2020-05-18,2019-12-31,,0.149800,0.360174,67776664.820000,,451804400.000000,,
sz.300839,2022,4,2023-04-18,2022-12-31,0.162474,0.051183,0.115408,151769151.370000,0.863502,2965214884.790000,175760000.00,79187609.00
sz.300839,2021,4,2022-04-26,2021-12-31,0.049597,0.028927,0.105083,42179501.100000,0.311979,1458112813.170000,135200000.00,60196110.00
sz.300839,2020,4,2021-04-26,2020-12-31,0.091705,0.059440,0.171482,57792763.870000,0.555700,972286470.320000,104000000.00,26000000.00
sz.300839,2019,4,2020-05-19,2019-12-31,0.189475,0.091556,0.187421,75731552.310000,0.970917,827043220.080000,78000000.00,74971500.00
sz.300840,2022,4,2023-04-27,2022-12-31,0.081831,0.137350,0.403500,84659861.910000,0.355529,616381997.200000,240000000.00,154313513.00
sz.300840,2021,4,2022-04-26,2021-12-31,0.062933,0.103521,0.363723,61382992.130000,0.255762,592953402.060000,240000000.00,154313438.00
sz.300840,2020,4,2021-04-26,2020-12-31,0.062227,0.076093,0.323951,47618395.180000,0.198410,625794503.040000,240000000.00,59999900.00
sz.300840,2019,4,2020-05-25,2019-12-31,0.125080,0.128329,0.400341,68674248.190000,0.381524,509844600.000000,180000000.00,
sz.300841,2022,4,2023-03-30,2022-12-31,0.208169,0.413393,0.935624,598066216.170000,4.441621,1446724761.500000,134650449.00,91696729.00
sz.300841,2021,4,2022-04-22,2021-12-31,0.357169,0.641788,0.935200,829477810.740000,9.216420,1292447990.550000,90000000.00,61437082.00
sz.300841,2020,4,2021-04-20,2020-12-31,0.320151,0.392867,0.939494,408046268.440000,6.800771,1038636032.500000,60000000.00,15000000.00
sz.300841,2019,4,2020-06-02,2019-12-31,0.396215,0.336593,0.941675,186686665.960000,4.148593,554552343.980000,45000000.00,
sz.300842,2022,4,2023-04-27,2022-12-31,-0.018719,-0.005635,0.088017,-21226034.680000,-0.173239,3766673993.150000,100000000.00,69511174.00
sz.300842,2021,4,2022-03-09,2021-12-31,0.106352,0.033376,0.100598,93935699.230000,0.939357,2695209893.910000,100000000.00,69511174.00
sz.300842,2020,4,2021-04-26,2020-12-31,0.132690,0.051903,0.133316,82086519.780000,0.820865,1581497310.730000,100000000.00,25000000.00
sz.300842,2019,4,2020-06-01,2019-12-31,0.192437,0.054412,0.169914,70704189.940000,0.942723,1299353900.000000,75000000.00,
sz.300843,2022,4,2023-04-27,2022-12-31,0.059868,0.047355,0.212220,55423652.030000,0.399440,1170389274.270000,149589439.00,49149189.00
sz.300843,2021,4,2022-04-27,2021-12-31,0.116162,0.082284,0.216628,107200334.760000,0.697063,1302801245.660000,148900000.00,52979700.00
sz.300843,2020,4,2021-04-15,2020-12-31,0.157010,0.111900,0.264250,102370917.570000,0.671743,914842786.490000,148900000.00,37230000.00
sz.300843,2019,4,2020-06-10,2019-12-31,0.204826,0.112813,0.264318,81719912.850000,0.709384,714504424.360000,111670000.00,
sz.300844,2022,4,2023-04-28,2022-12-31,-0.134795,-0.370102,0.134038,-122354042.690000,-1.891886,330595420.410000,64640000.00,16320000.00
sz.300844,2021,4,2022-04-27,2021-12-31,0.086757,0.087928,0.459992,51854818.550000,1.283535,589724510.110000,40400000.00,10100000.00
sz.300844,2020,4,2021-07-14,2020-12-31,0.514667,0.208214,0.549987,102069433.360000,3.368628,489956500.000000,30300000.00,
sz.300844,2019,4,,,-1,-1,-1,-1,-1,-1,-1,-1
sz.300845,2022,4,2023-03-31,2022-12-31,0.058805,0.149225,0.531327,44959541.830000,0.403953,301287628.240000,110827200.00,65559399.00
sz.300845,2021,4,2022-04-26,2021-12-31,0.046958,0.132446,0.528230,35517698.790000,0.386170,268167425.260000,92356000.00,58264008.00
sz.300845,2020,4,2021-03-26,2020-12-31,0.119733,0.236358,0.539130,67593859.530000,0.733063,285981118.410000,92356000.00,23090000.00
sz.300845,2019,4,2020-06-11,2019-12-31,0.242453,0.256302,0.539238,80768595.680000,1.161031,313374300.000000,69266000.00,
sz.300846,2022,4,2023-04-01,2022-12-31,-0.203532,-0.163841,0.139643,-200361408.840000,-0.404949,1222898145.270000,466822836.00,320931901.00
sz.300846,2021,4,2022-03-30,2021-12-31,0.031279,0.019936,0.218110,24329706.630000,0.053152,1220371178.130000,411316277.00,265458268.00
sz.300846,2020,4,2021-03-23,2020-12-31,0.058629,0.047596,0.236149,48002947.270000,0.097447,1008550401.530000,411316277.00,50000000.00
sz.300846,2019,4,2020-06-10,2019-12-31,0.114099,0.093035,0.315513,68758480.470000,0.184096,739020900.000000,361316277.00,
sz.300847,2022,4,2023-03-30,2022-12-31,0.089651,0.103715,0.189699,112554843.660000,0.367204,1074637624.360000,296010000.00,151026388.00
sz.300847,2021,4,2022-03-30,2021-12-31,0.097604,0.112682,0.198277,113328695.460000,0.370435,997895417.060000,296010000.00,151026388.00
sz.300847,2020,4,2021-04-22,2020-12-31,0.102919,0.105164,0.209240,91944660.790000,0.459307,866812523.210000,197340000.00,49340000.00
sz.300847,2019,4,2020-06-15,2019-12-31,0.118505,0.094651,0.211552,77203679.510000,0.521646,813010640.550000,148000000.00,
sz.300848,2022,4,2023-04-25,2022-12-31,0.119511,0.075135,0.135789,110829216.470000,0.556385,1475062751.370000,200010000.00,69357000.00
sz.300848,2021,4,2022-03-15,2021-12-31,0.142531,0.091946,0.157272,119323776.270000,0.893556,1297752752.200000,133340000.00,41838000.00
sz.300848,2020,4,2021-03-16,2020-12-31,0.195650,0.134809,0.215974,102031654.330000,1.530398,756861545.180000,66670000.00,16670000.00
sz.300848,2019,4,2020-01-21,2019-12-31,0.365164,0.128545,0.243089,83363822.070000,1.667276,644768200.000000,50000000.00,12124250.00
sz.300849,2022,4,2023-04-22,2022-12-31,-0.033898,-0.092718,0.087301,-22509546.170000,-0.150064,242773752.420000,150000000.00,88610359.00
sz.300849,2021,4,2022-04-23,2021-12-31,0.015344,0.036113,0.231394,10586961.030000,0.070580,293159461.840000,150000000.00,87221146.00
sz.300849,2020,4,2021-04-26,2020-12-31,0.064644,0.132875,0.355911,34489371.210000,0.344894,259561794.030000,100000000.00,24998000.00
sz.300849,2019,4,2020-06-17,2019-12-31,0.194758,0.191441,0.371712,65641214.980000,0.875216,340950251.990000,75000000.00,
sz.300851,2022,4,2023-04-26,2022-12-31,0.029992,0.118869,0.693336,34808787.000000,0.425499,292833349.830000,86933400.00,34611600.00
sz.300851,2021,4,2022-03-31,2021-12-31,0.081094,0.263622,0.708257,95504071.480000,1.114962,357130538.980000,86933400.00,34547225.00
sz.300851,2020,4,2021-04-26,2020-12-31,0.142159,0.336075,0.732755,120624229.820000,1.387548,353852296.820000,86933400.00,21733400.00
sz.300851,2019,4,2020-03-06,2019-12-31,0.241982,0.344899,0.746482,118707260.520000,1.820664,338767255.220000,65200000.00,
sz.300852,2022,4,2023-03-31,2022-12-31,0.198618,0.185026,0.288241,225538304.580000,2.213201,1181724144.960000,101930760.00,35595419.00
sz.300852,2021,4,2022-03-25,2021-12-31,0.192113,0.175522,0.296148,184244205.790000,1.807543,1021564835.340000,101930760.00,35595419.00
sz.300852,2020,4,2021-03-31,2020-12-31,0.195438,0.185325,0.333556,120500118.100000,2.127354,637216610.140000,56628200.00,14160000.00
sz.300852,2019,4,2020-06-23,2019-12-31,0.282627,0.183187,0.329290,87775689.480000,2.067417,469190300.000000,42468200.00,
sz.300853,2022,4,2023-04-27,2022-12-31,-0.049469,-0.165938,0.496770,-64960515.540000,-0.442087,391474446.510000,146940623.00,92742893.00
sz.300853,2021,4,2022-04-28,2021-12-31,0.146475,0.234057,0.558227,180068723.990000,1.225538,769336967.780000,146930400.00,92734920.00
sz.300853,2020,4,2021-04-27,2020-12-31,0.202600,0.265096,0.598264,162119595.050000,1.986078,611550468.570000,81628000.00,20407000.00
sz.300853,2019,4,2020-07-03,2019-12-31,0.282757,0.279486,0.633090,113060101.000000,1.846754,396793400.000000,61221000.00,
sz.300854,2022,4,2023-04-25,2022-12-31,0.029442,0.035983,0.292613,26010106.910000,0.283904,722842023.920000,99094000.00,46292500.00
sz.300854,2021,4,2022-04-27,2021-12-31,0.127367,0.156806,0.271244,109588495.000000,1.027120,679859536.560000,99094000.00,23519651.00
sz.300854,2020,4,2021-06-18,2020-12-31,0.163544,0.152064,0.297316,104705262.890000,1.332431,611135300.000000,74294000.00,
sz.300854,2019,4,,,-1,-1,-1,-1,-1,-1,-1,-1
sz.300855,2022,4,2023-04-19,2022-12-31,0.187764,0.246809,0.349989,254799474.650000,0.843679,1032375366.880000,302010000.00,168451875.00
sz.300855,2021,4,2022-04-19,2021-12-31,0.158582,0.259842,0.373061,181335002.710000,0.906675,697865455.190000,200000000.00,110473750.00
sz.300855,2020,4,2021-04-19,2020-12-31,0.141093,0.199657,0.325598,109080772.030000,0.545404,546340730.320000,200000000.00,50000000.00
sz.300855,2019,4,2020-07-03,2019-12-31,0.230405,0.210559,0.327553,101950112.150000,0.679667,484188158.750000,150000000.00,
