code,year,quarter,pubDate,statDate,roeAvg,npMargin,gpMargin,netProfit,epsTTM,MBRevenue,totalShare,liqaShare
sh.601388,2021,4,2022-04-26,2021-12-31,0.238202,0.102820,0.183649,851652578.310000,0.386851,8282934844.950000,2201514386.00,2016562052.00
sh.601388,2020,4,2021-04-13,2020-12-31,0.153236,0.082063,0.160649,461771944.510000,0.209732,5627025863.190000,2201726086.00,2010824949.00
sh.601388,2019,4,2020-04-30,2019-12-31,0.043285,0.021096,0.111479,114943476.690000,0.056751,5448473369.400000,2025400000.00,2025400000.00
sh.601399,2022,4,2023-04-28,2022-12-31,0.030688,0.044781,0.143539,432364410.280000,0.055886,9447256782.530000,7213555890.00,3148777895.00
sh.601399,2021,4,2022-04-23,2021-12-31,0.030940,0.044157,0.155223,419856346.200000,0.054274,9309878755.160000,7268263664.00,3203485669.00
sh.601399,2020,4,2021-04-21,2020-12-31,0.026988,0.039953,0.149612,352563394.420000,0.046395,8623182363.000000,7268263664.00,493577712.00
sh.601399,2019,4,2020-02-12,2019-12-31,0.041664,0.055609,0.156582,515238935.150000,0.068576,9084054846.870000,7268263664.00,2443740000.00
sh.601500,2022,4,2023-04-26,2022-12-31,0.003952,0.003641,0.105466,15001981.420000,0.013163,4060665232.030000,1288594400.00,1284332000.00
sh.601500,2021,4,2022-04-28,2021-12-31,0.002919,0.002487,0.099585,10584239.720000,0.010802,4207609238.040000,1074796667.00,1070276667.00
sh.601500,2020,4,2021-04-28,2020-12-31,0.024830,0.026398,0.131450,91013083.770000,0.104338,3399273550.610000,872290090.00,872290090.00
sh.601500,2019,4,2020-04-28,2019-12-31,0.032922,0.031220,0.165405,104132874.730000,0.119379,3302852523.110000,872290090.00,726919085.00
sh.601512,2022,4,2023-04-21,2022-12-31,0.126068,0.460407,0.575551,2183201794.770000,1.072633,4627723021.700000,1498890000.00,1498890000.00
sh.601512,2021,4,2022-04-16,2021-12-31,0.131056,0.509597,0.598710,1996212096.240000,1.015316,3804954636.920000,1498890000.00,797410000.00
sh.601512,2020,4,2021-04-16,2020-12-31,0.123410,0.474126,0.641926,1618721153.140000,0.872291,3402992840.100000,1498890000.00,797410000.00
sh.601512,2019,4,2020-04-16,2019-12-31,0.121871,0.290808,0.363518,1544419950.060000,0.722877,5199351533.640000,1498890000.00,149890000.00
sh.601515,2022,4,2023-04-11,2022-12-31,0.050096,0.081240,0.295740,304163213.370000,0.156952,3712030071.310000,1842956582.00,1842956582.00
sh.601515,2021,4,2022-04-15,2021-12-31,0.151151,0.206015,0.316213,783902783.370000,0.511186,3776354263.860000,1535743492.00,1334423360.00
sh.601515,2020,4,2021-04-15,2020-12-31,0.129180,0.177501,0.370668,544819326.730000,0.410280,3048875520.910000,1334406809.00,1334406809.00
sh.601515,2019,4,2020-04-24,2019-12-31,0.100045,0.133825,0.406272,424616899.370000,0.308689,3151538879.620000,1334400000.00,1334400000.00
sh.601518,2022,4,2023-04-15,2022-12-31,0.091745,0.292609,0.458107,426957497.970000,0.291498,1453427928.330000,1350395121.00,1350395121.00
sh.601518,2021,4,2022-04-16,2021-12-31,0.080961,0.258178,0.469854,328406239.140000,0.235809,1265793982.010000,1350395121.00,1350395121.00
sh.601518,2020,4,2021-04-24,2020-12-31,0.026763,0.078705,0.282144,66930027.090000,0.073465,845338383.010000,1350395121.00,1213200000.00
sh.601518,2019,4,2020-03-21,2019-12-31,0.052978,0.238978,0.538626,186610264.810000,0.140269,780356278.640000,1350395121.00,1213200000.00
sh.601519,2022,4,2023-04-12,2022-12-31,-0.055373,-0.118587,0.595461,-92528144.740000,-0.043360,775841947.500000,2035870200.00,2003865600.00
sh.601519,2021,4,2022-04-15,2021-12-31,0.010377,0.019605,0.659317,16049531.090000,0.007913,814375321.940000,2028224000.00,1987700000.00
sh.601519,2020,4,2021-04-02,2020-12-31,0.048561,0.102407,0.647302,72480093.130000,0.036464,703156967.100000,1987700000.00,1987700000.00
sh.601519,2019,4,2020-04-24,2019-12-31,0.004099,0.008724,0.631883,5961748.460000,0.003001,676719015.820000,1987700000.00,1987700000.00
sh.601528,2022,4,2023-03-29,2022-12-31,0.107258,0.440131,,1551461000.000000,1.012263,3524998000.000000,1509354919.00,606874317.00
sh.601528,2021,4,2022-03-31,2021-12-31,0.103340,0.391193,,1294943000.000000,0.842169,3310241000.000000,1509354919.00,150935492.00
sh.601528,2020,4,2021-05-12,2020-12-31,0.103908,0.372124,,1119617622.040000,0.813102,3008718967.220000,1358419427.00,
sh.601528,2019,4,,,-1,-1,-1,-1,-1,-1,-1,-1
sh.601566,2022,4,2023-04-26,2022-12-31,-0.023866,-0.040187,0.594612,-105294553.310000,-0.162570,2585613884.230000,574637150.00,574637150.00
sh.601566,2021,4,2022-04-26,2021-12-31,0.047080,0.059929,0.600557,182808836.590000,0.338625,2984930404.850000,574637150.00,574637150.00
sh.601566,2020,4,2021-04-27,2020-12-31,0.087180,0.132867,0.593740,355048343.760000,0.641953,2636180000.000000,574637150.00,574637150.00
sh.601566,2019,4,2020-04-24,2019-12-31,0.085102,0.124238,0.567417,354951743.120000,0.644015,2799349200.000000,574637150.00,574637150.00
sh.601567,2022,4,2023-04-27,2022-12-31,0.103175,0.106065,0.288818,965005009.640000,0.673389,8939385514.440000,1407976553.00,1386569053.00
sh.601567,2021,4,2022-04-26,2021-12-31,0.078889,0.100757,0.253677,707609419.740000,0.497662,6910596876.310000,1386569053.00,1386569053.00
sh.601567,2020,4,2021-04-20,2020-12-31,0.114767,0.135474,0.287358,960879131.280000,0.689558,6994758155.800000,1386569053.00,1386569053.00
sh.601567,2019,4,2020-04-30,2019-12-31,0.133700,0.155334,0.291186,1046816332.690000,0.747202,6682928122.590000,1386569053.00,1386569053.00
sh.601579,2022,4,2023-03-30,2022-12-31,0.039582,0.114964,0.428183,141069022.630000,0.291038,1204697115.250000,497360000.00,497360000.00
sh.601579,2021,4,2022-04-19,2021-12-31,0.081098,0.230528,0.414377,288207476.960000,0.570480,1230918878.860000,497360000.00,497360000.00
sh.601579,2020,4,2021-04-16,2020-12-31,0.088630,0.261909,0.443638,290251860.590000,0.580988,1095848479.660000,497360000.00,497360000.00
sh.601579,2019,4,2020-04-17,2019-12-31,0.052813,0.143638,0.446032,168205600.540000,0.334668,1156715370.720000,497360000.00,497360000.00
sh.601588,2022,4,2023-03-24,2022-12-31,-0.111361,-0.127250,0.205496,-1652843552.000000,-0.467926,12986592257.000000,3367020000.00,2660000000.00
sh.601588,2021,4,2022-03-17,2021-12-31,0.012469,0.004488,0.205257,99161554.000000,0.060190,21949521538.000000,3367020000.00,2660000000.00
sh.601588,2020,4,2021-03-25,2020-12-31,0.015746,0.032006,0.239586,575983412.000000,0.080479,17894519007.000000,3367020000.00,2660000000.00
sh.601588,2019,4,2020-04-22,2019-12-31,0.101514,0.091631,0.358702,1843840456.000000,0.491220,20109416980.000000,3367020000.00,2660000000.00
sh.601595,2022,4,2023-04-27,2022-12-31,-0.191014,-0.941701,-0.106525,-346871212.120000,-0.746978,368345326.110000,448200000.00,448200000.00
sh.601595,2021,4,2022-04-27,2021-12-31,0.011074,0.019307,0.101271,14115227.930000,0.048799,731083518.960000,448200000.00,448200000.00
sh.601595,2020,4,2021-04-24,2020-12-31,-0.191437,-1.527686,-0.028133,-472511963.500000,-0.962109,309299178.180000,448200000.00,448200000.00
sh.601595,2019,4,2020-04-25,2019-12-31,0.057069,0.114913,0.172828,127153786.110000,0.367166,1106517765.180000,373500000.00,373500000.00
sh.601599,2022,4,2023-04-25,2022-12-31,0.065276,0.030483,0.162908,83271015.260000,0.070452,2603487456.340000,1160542453.00,892724964.00
sh.601599,2021,4,2022-04-27,2021-12-31,0.097601,0.032762,0.140016,80334497.850000,0.073487,2257334659.010000,1160542453.00,892724964.00
sh.601599,2020,4,2021-03-27,2020-12-31,-0.970481,-0.616969,0.067717,-1044335979.370000,-1.144948,1433117530.470000,892724964.00,892724964.00
sh.601599,2019,4,2020-04-28,2019-12-31,-0.468248,-0.314436,0.184731,-954451706.110000,-1.081797,2800095687.430000,892724964.00,892724964.00
sh.601606,2022,4,2023-04-19,2022-12-31,0.030939,0.046655,0.222927,79988942.100000,0.110440,1649735648.280000,724228400.00,724228400.00
sh.601606,2021,4,2022-04-08,2021-12-31,0.054988,0.080538,0.237758,136613984.640000,0.188450,1599193405.210000,724228400.00,724228400.00
sh.601606,2020,4,2021-04-28,2020-12-31,0.049765,0.074513,0.269668,118174057.430000,0.162009,1515921738.070000,724228400.00,297726841.00
sh.601606,2019,4,2020-04-28,2019-12-31,0.044447,0.067628,0.265182,101358902.870000,0.138671,1456368261.130000,724228400.00,297726841.00
sh.601609,2022,4,2023-04-29,2022-12-31,0.055845,0.004159,0.019610,420798322.490000,0.283972,92268435072.400000,1479908087.00,606524087.00
sh.601609,2021,4,2022-04-20,2021-12-31,0.104363,0.009059,0.031973,735255557.570000,0.500663,74631407365.530000,1480480056.00,597458056.00
sh.601609,2020,4,2021-04-27,2020-12-31,0.088882,0.010675,0.040839,499890222.560000,0.351582,44672486720.400000,1456969000.00,242000000.00
sh.601609,2019,4,2020-04-01,2019-12-31,0.108403,0.012078,0.041247,494996700.520000,0.406890,36531670000.000000,1214969000.00,904603624.00
sh.601616,2022,4,2023-04-25,2022-12-31,0.024568,0.087006,0.310097,85597013.040000,0.063452,952826663.480000,935575000.00,935575000.00
sh.601616,2021,4,2022-04-19,2021-12-31,0.029685,0.111638,0.312211,112161797.580000,0.079562,970750808.290000,935575000.00,935575000.00
sh.601616,2020,4,2021-04-16,2020-12-31,0.028895,0.099742,0.323894,103562147.170000,0.080903,1006312024.870000,935575000.00,935575000.00
sh.601616,2019,4,2020-04-28,2019-12-31,0.069365,0.257309,0.256660,179850588.020000,0.188148,673132138.600000,935575000.00,935575000.00
sh.601619,2022,4,2023-04-08,2022-12-31,0.096935,0.291005,0.619287,535731550.020000,0.219946,1840967807.340000,2434414469.00,2393122469.00
sh.601619,2021,4,2022-04-28,2021-12-31,0.168965,0.528455,0.595465,751785109.940000,0.308846,1419461401.250000,2434220009.00,2365350009.00
sh.601619,2020,4,2021-04-27,2020-12-31,0.056687,0.195775,0.521424,198057117.270000,0.095491,1008882167.620000,2074100000.00,2074100000.00
sh.601619,2019,4,2020-03-10,2019-12-31,0.098207,0.262844,0.571098,293209569.390000,0.141367,1114479101.010000,2074100000.00,503754688.00
sh.601677,2022,4,2023-04-21,2022-12-31,0.139761,0.059118,0.097569,1642377311.530000,1.648348,27033408308.180000,969812678.00,969812678.00
sh.601677,2021,4,2022-03-19,2021-12-31,0.191601,0.076808,0.127740,1890437355.170000,2.713237,23973402557.470000,682582320.00,682436220.00
sh.601677,2020,4,2021-03-30,2020-12-31,0.136310,0.066838,0.117639,1091699157.660000,1.617962,15903720594.380000,661356643.00,640526143.00
sh.601677,2019,4,2020-04-28,2019-12-31,0.141333,0.069531,0.118420,983695713.560000,1.487931,13732726315.530000,616295313.00,574634313.00
sh.601678,2022,4,2023-04-28,2022-12-31,0.109367,0.135208,0.277334,1202282639.400000,0.572598,8816762801.240000,2058036276.00,2058036276.00
sh.601678,2021,4,2022-04-20,2021-12-31,0.184748,0.176943,0.372606,1639933611.640000,0.812624,9157214039.820000,2000826817.00,2000826817.00
sh.601678,2020,4,2021-04-16,2020-12-31,0.073892,0.078730,0.242104,508373085.820000,0.308452,6377306774.220000,1644310467.00,1644310467.00
sh.601678,2019,4,2020-04-23,2019-12-31,0.070309,0.073255,0.255248,451563109.060000,0.283966,6124907092.280000,1544400000.00,1544400000.00
sh.601686,2022,4,2023-04-20,2022-12-31,0.046905,0.003245,0.019266,218569879.130000,0.207649,61922562831.750000,1430457488.00,562876888.00
sh.601686,2021,4,2022-04-16,2021-12-31,0.098370,0.008672,0.025301,579828973.360000,0.426761,62865042544.250000,1438956600.00,562876000.00
sh.601686,2020,4,2021-04-09,2020-12-31,0.229298,0.024310,0.046599,1177067166.030000,0.809907,45913209763.740000,1411556600.00,142000000.00
sh.601686,2019,4,2020-11-16,2019-12-31,0.257619,0.020057,0.038385,897518308.270000,0.681037,42249172937.410000,1269556600.00,
sh.601700,2022,4,2023-04-29,2022-12-31,0.012339,0.012423,0.081766,34026081.040000,0.028233,2475413035.140000,1142196700.00,1142196700.00
sh.601700,2021,4,2022-04-20,2021-12-31,0.035833,0.029236,0.115404,93485010.090000,0.081808,3070777258.020000,1141019520.00,1141019520.00
sh.601700,2020,4,2021-03-31,2020-12-31,0.087798,0.085009,0.166978,221068503.160000,0.192846,2532417961.130000,1133232000.00,1133232000.00
sh.601700,2019,4,2020-04-28,2019-12-31,-0.106727,-0.095116,0.182439,-279676642.190000,-0.246270,2840173603.740000,1133232000.00,1131432000.00
sh.601702,2022,4,2023-04-27,2022-12-31,0.193724,0.077917,0.139033,665785812.850000,0.666751,8378724637.920000,998530600.00,277930000.00
sh.601702,2021,4,2022-04-27,2021-12-31,0.172322,0.077556,0.170313,500129664.220000,0.500899,6134720795.120000,998530600.00,277930000.00
sh.601702,2020,4,2021-04-27,2020-12-31,0.119356,0.061340,0.165118,249461484.970000,0.249839,3787983878.050000,998530600.00,249630000.00
sh.601702,2019,4,2020-08-18,2019-12-31,0.129508,0.051116,0.170235,183527991.850000,0.245063,3354467800.000000,748900600.00,
sh.601727,2022,4,2023-03-30,2022-12-31,-0.063125,-0.019772,0.158044,-2313006000.000000,-0.228917,123334000000.000000,15579809092.00,12655327092.00
sh.601727,2021,4,2022-04-19,2021-12-31,-0.160403,-0.078359,0.146912,-10240131000.000000,-0.635931,140917000000.000000,15705971092.00,12655327092.00
sh.601727,2020,4,2021-03-27,2020-12-31,0.057931,0.038567,0.165453,5266003000.000000,0.247552,150369000000.000000,15181352901.00,11252790895.00
sh.601727,2019,4,2020-04-16,2019-12-31,0.058043,0.045896,0.184566,5812610000.000000,0.231054,127508964000.000000,15152462418.00,10283818533.00
sh.601777,2022,4,2023-04-15,2022-12-31,0.015170,0.019697,0.088418,170458019.320000,0.033841,8593274780.090000,4571523000.00,2250450000.00
sh.601777,2021,4,2022-04-23,2021-12-31,0.005497,0.019644,0.160731,78129271.550000,0.012365,3947199314.370000,4500000000.00,2250450000.00
sh.601777,2020,4,2021-04-10,2020-12-31,0.009065,0.015035,0.098358,54683244.200000,0.012832,3592060341.190000,4527931300.00,2250450000.00
sh.601777,2019,4,2020-04-30,2019-12-31,-0.918407,-0.629808,-0.030193,-4691925809.510000,-3.563886,7324048903.240000,1313757579.00,1285826279.00
sh.601789,2022,4,2023-04-18,2022-12-31,0.078035,0.016760,0.080484,366496403.320000,0.320933,21646264360.360000,1086798590.00,1086798590.00
sh.601789,2021,4,2022-04-19,2021-12-31,0.111742,0.020756,0.080845,442525417.590000,0.425929,21178458687.380000,976091545.00,976091545.00
sh.601789,2020,4,2021-04-20,2020-12-31,0.086508,0.015019,0.077194,297322547.570000,0.286441,19722041814.250000,976080000.00,976080000.00
sh.601789,2019,4,2020-04-28,2019-12-31,0.085369,0.013679,0.080472,253822936.690000,0.246164,18421096310.700000,976080000.00,976080000.00
sh.601798,2022,4,2023-04-18,2022-12-31,-0.121475,-0.211105,0.131754,-183648149.320000,-0.519518,851284187.220000,354528198.00,354528198.00
sh.601798,2021,4,2022-04-19,2021-12-31,-0.102528,-0.211967,0.136400,-176331686.690000,-0.489797,795535000.000000,354528198.00,354528198.00
sh.601798,2020,4,2021-04-20,2020-12-31,0.010450,0.009994,0.206856,11794112.390000,0.052182,1145839700.000000,354528198.00,354528198.00
sh.601798,2019,4,2020-04-18,2019-12-31,-0.020394,-0.041967,0.203229,-45299793.290000,-0.102411,1042514900.000000,354528198.00,354528198.00
sh.601801,2022,4,2023-04-22,2022-12-31,0.063990,0.062623,0.195494,731848709.620000,0.355828,11458497757.160000,1989204737.00,1989204737.00
sh.601801,2021,4,2022-04-29,2021-12-31,0.059423,0.065370,0.201795,661004978.390000,0.321592,9837530360.460000,1989204737.00,1989204737.00
sh.601801,2020,4,2021-04-17,2020-12-31,0.058589,0.072225,0.204335,639258890.930000,0.308538,8583424206.770000,1989204737.00,1989204737.00
sh.601801,2019,4,2020-04-18,2019-12-31,0.054701,0.065560,0.206373,579069409.140000,0.280025,8440591946.760000,1989204737.00,1989204737.00
sh.601811,2022,4,2023-03-29,2022-12-31,0.117805,0.127282,0.367523,1391235128.210000,1.131972,10778208745.730000,1233841000.00,791903900.00
sh.601811,2021,4,2022-03-30,2021-12-31,0.122288,0.124592,0.364581,1303281261.880000,1.058436,10293803203.300000,1233841000.00,791903900.00
sh.601811,2020,4,2021-03-31,2020-12-31,0.130560,0.137987,0.394577,1242994947.210000,1.023453,8873374924.360000,1233841000.00,791903900.00
sh.601811,2019,4,2020-03-31,2019-12-31,0.128795,0.127189,0.382540,1124665224.110000,0.923172,8647468762.450000,1233841000.00,791903900.00
sh.601825,2022,4,2023-04-28,2022-12-31,0.112211,0.444572,,11393177000.000000,1.137896,25627270000.000000,9644444445.00,4621763445.00
sh.601825,2021,4,2022-04-30,2021-12-31,0.113439,0.415775,,10046919000.000000,1.005539,24164319000.000000,9644444445.00,964444445.00
sh.601825,2020,4,2021-04-30,2020-12-31,0.110011,0.381976,,8418573000.000000,0.940169,22039556000.000000,8680000000.00,
sh.601825,2019,4,,,-1,-1,-1,-1,-1,-1,-1,-1
sh.601827,2022,4,2023-03-31,2022-12-31,0.123503,0.198750,0.311943,1197122217.320000,0.678851,6013278400.000000,1678268000.00,799741000.00
sh.601827,2021,4,2022-03-31,2021-12-31,0.149449,0.222938,0.317125,1309497806.440000,0.737873,5868819800.000000,1678268000.00,799741000.00
sh.601827,2020,4,2021-03-31,2020-12-31,0.117111,0.149718,0.311981,737993364.350000,0.429542,4922659200.000000,1678268000.00,378268000.00
sh.601827,2019,4,2020-05-13,2019-12-31,0.129836,0.130924,0.301420,571348442.760000,0.425784,4358104146.370000,1300000000.00,
sh.601858,2022,4,2023-04-29,2022-12-31,0.099936,0.176003,0.273538,476788562.420000,0.592922,2686308600.000000,790500000.00,790500000.00
sh.601858,2021,4,2022-04-28,2021-12-31,0.110505,0.187216,0.298672,492972788.330000,0.615247,2592408400.000000,790500000.00,790500000.00
sh.601858,2020,4,2021-04-28,2020-12-31,0.113465,0.186026,0.297908,469516644.650000,0.588602,2490272500.000000,790500000.00,790500000.00
sh.601858,2019,4,2020-04-29,2019-12-31,0.124303,0.184151,0.303783,461870294.430000,0.588360,2474256400.000000,790500000.00,190500000.00
sh.601860,2022,4,2023-04-29,2022-12-31,0.096698,0.355062,,1600177000.000000,0.437090,4506757000.000000,3660976125.00,3474968427.00
sh.601860,2021,4,2022-04-30,2021-12-31,0.098344,0.336555,,1515204000.000000,0.413882,4502101000.000000,3660957566.00,1756592490.00
sh.601860,2020,4,2021-04-28,2020-12-31,0.100930,0.321996,,1441496000.000000,0.393756,,3660888889.00,1740032164.00
sh.601860,2019,4,2020-03-25,2019-12-31,0.108827,0.303107,,1417092000.000000,0.387090,4675227000.000000,3660888889.00,366088889.00
sh.601882,2022,4,2023-03-21,2022-12-31,0.286784,0.163856,0.273147,520649087.430000,0.997412,3124036792.830000,522000000.00,522000000.00
sh.601882,2021,4,2022-03-23,2021-12-31,0.243766,0.135899,0.257176,371070627.910000,0.710863,2678764785.980000,522000000.00,522000000.00
sh.601882,2020,4,2021-03-23,2020-12-31,0.103015,0.084691,0.240320,138221240.350000,0.264792,1595895902.600000,522000000.00,522000000.00
sh.601882,2019,4,2020-03-17,2019-12-31,0.060815,0.065868,0.221338,76718372.850000,0.146970,1123064557.070000,522000000.00,522000000.00
sh.601886,2022,4,2023-03-29,2022-12-31,0.077078,0.030282,0.166871,546786228.730000,0.431658,18046578891.300000,1133002060.00,1133002060.00
sh.601886,2021,4,2022-03-22,2021-12-31,-0.134687,-0.047013,0.172382,-977374407.900000,-0.872692,20778183074.190000,1154050000.00,1154050000.00
sh.601886,2020,4,2021-03-30,2020-12-31,0.115623,0.062491,0.182960,1127955336.980000,0.821764,18039389405.540000,1154050000.00,1154050000.00
sh.601886,2019,4,2020-03-31,2019-12-31,0.045803,0.028706,0.184462,539816704.370000,0.305744,18796099536.260000,1154050000.00,1154050000.00
sh.601890,2022,4,2023-04-25,2022-12-31,0.046557,0.100219,0.260134,151979386.470000,0.155328,1495903054.580000,959400000.00,959400000.00
sh.601890,2021,4,2022-04-26,2021-12-31,0.039093,0.091851,0.243309,121199913.240000,0.126303,1281003530.610000,959400000.00,959400000.00
sh.601890,2020,4,2021-04-27,2020-12-31,0.028819,0.080396,0.226945,89150209.010000,0.090852,1075197383.630000,959400000.00,959400000.00
sh.601890,2019,4,2020-04-28,2019-12-31,0.030472,0.070119,0.262364,90039162.020000,0.093710,1248738364.410000,959400000.00,959400000.00
