code,year,quarter,pubDate,statDate,roeAvg,npMargin,gpMargin,netProfit,epsTTM,MBRevenue,totalShare,liqaShare
sh.600546,2019,4.0,2020-04-28,2019-12-31,0.168314,0.041954,0.220308,1579862048.040000,0.591547,37657160813.650000,1982456140.00,1982456140.00
sh.600549,2022,4.0,2023-04-22,2022-12-31,0.152620,0.045263,0.136119,2182696369.340000,1.019548,47224424612.780000,1418459200.00,1411011400.00
sh.600549,2021,4.0,2022-03-31,2021-12-31,0.142441,0.053213,0.162368,1694950347.650000,0.832265,31296760208.090000,1418459200.00,1406046200.00
sh.600549,2020,4.0,2021-03-31,2020-12-31,0.081940,0.050433,0.183260,956395289.590000,0.436761,18428920742.920000,1406046200.00,1406046200.00
sh.600549,2019,4.0,2020-04-17,2019-12-31,0.035658,0.032213,0.161721,560356606.080000,0.185401,17098667135.320000,1406046200.00,1406046200.00
sh.600556,2022,4.0,2023-04-25,2022-12-31,0.048684,0.038068,0.217500,157181329.360000,0.099528,4128909281.450000,1807747642.00,1807747642.00
sh.600556,2021,4.0,2022-04-19,2021-12-31,0.102271,0.074441,0.222820,335855070.560000,0.195982,4511671894.600000,1807747642.00,1066936171.00
sh.600556,2020,4.0,2021-04-20,2020-12-31,0.138550,0.095890,0.233869,293461606.430000,0.163455,3060400429.850000,1807747642.00,348753656.00
sh.600556,2019,4.0,2020-04-11,2019-12-31,0.515173,0.130480,0.274422,257999919.720000,0.153888,1977308254.830000,1680420315.00,348753656.00
sh.600563,2022,4.0,2023-04-01,2022-12-31,0.267976,0.265998,0.383070,1020425127.840000,4.474568,3745717975.170000,225000000.00,225000000.00
sh.600563,2021,4.0,2022-03-26,2021-12-31,0.262494,0.300422,0.421436,844351775.390000,3.691640,2731203503.820000,225000000.00,225000000.00
sh.600563,2020,4.0,2021-03-27,2020-12-31,0.201027,0.298495,0.440769,564327158.110000,2.469151,1853548437.190000,225000000.00,225000000.00
sh.600563,2019,4.0,2020-04-07,2019-12-31,0.179223,0.277612,0.430117,466478064.160000,2.026426,1645192768.640000,225000000.00,225000000.00
sh.600566,2022,4.0,2023-04-10,2022-12-31,0.212254,0.241400,0.829108,2171723527.900000,2.354852,17603276666.480000,921822160.00,915748160.00
sh.600566,2021,4.0,2022-04-16,2021-12-31,0.203693,0.225046,0.832703,1717216473.910000,1.935414,7617505004.020000,888273021.00,888273021.00
sh.600566,2020,4.0,2021-04-17,2020-12-31,0.184201,0.207172,0.816665,1277212486.540000,1.437886,6150719346.660000,888257259.00,814927406.00
sh.600566,2019,4.0,2020-03-13,2019-12-31,0.280737,0.233858,0.840024,1622973893.050000,1.991569,6921671375.120000,814922174.00,814922174.00
sh.600567,2022,4.0,2023-04-29,2022-12-31,-0.149910,-0.069185,0.072314,-2353281631.790000,-0.488813,33387008218.330000,4616178950.00,4616178950.00
sh.600567,2021,4.0,2022-04-16,2021-12-31,0.094394,0.047031,0.121905,1553564789.160000,0.328340,33032809011.070000,4616166707.00,4616166707.00
sh.600567,2020,4.0,2021-04-30,2020-12-31,0.092052,0.055640,0.167366,1389280686.310000,0.300527,24969150700.720000,4595602408.00,4595602408.00
sh.600567,2019,4.0,2020-04-30,2019-12-31,0.098737,0.058179,0.190636,1352133763.440000,0.297114,23240947723.230000,4584723439.00,4584723439.00
sh.600580,2022,4.0,2023-04-29,2022-12-31,0.093018,0.055912,0.236060,838564592.010000,0.608171,14599827429.820000,1314699126.00,1308291126.00
sh.600580,2021,4.0,2022-04-30,2021-12-31,0.124826,0.075521,0.226215,1057225900.270000,0.751041,13587720277.910000,1315262586.00,1305350586.00
sh.600580,2020,4.0,2021-04-30,2020-12-31,0.118633,0.073428,0.244598,922628534.060000,0.662725,12085386706.180000,1307942586.00,1306619586.00
sh.600580,2019,4.0,2020-04-29,2019-12-31,0.147813,0.081196,0.269789,1008137771.860000,0.740130,12095547213.830000,1301211586.00,1290603586.00
sh.600582,2022,4.0,2023-03-31,2022-12-31,0.099170,0.092405,0.302823,2533384086.870000,0.471730,26972333161.380000,4138588892.00,4138588892.00
sh.600582,2021,4.0,2022-04-21,2021-12-31,0.087490,0.083524,0.299052,1968714854.850000,0.391410,23259786158.840000,4138588892.00,4138588892.00
sh.600582,2020,4.0,2021-04-21,2020-12-31,0.077645,0.080616,0.288329,1656855210.000000,0.329670,20292656461.010000,4138588892.00,4138588892.00
sh.600582,2019,4.0,2020-04-28,2019-12-31,0.067401,0.066610,0.301020,1291149128.230000,0.267581,19050519463.750000,4138588892.00,4138588892.00
sh.600597,2022,4.0,2023-03-21,2022-12-31,0.045483,0.013863,0.186527,391156934.000000,0.261626,27841336780.000000,1378640863.00,1298711833.00
sh.600597,2021,4.0,2022-03-29,2021-12-31,0.083783,0.019410,0.183513,566893573.000000,0.429653,28799966913.000000,1378640863.00,1224302009.00
sh.600597,2020,4.0,2021-03-30,2020-12-31,0.101290,0.031128,0.258115,785141962.000000,0.496200,24984030600.000000,1224487509.00,1224302009.00
sh.600597,2019,4.0,2020-04-21,2019-12-31,0.090170,0.030246,0.312834,682452363.000000,0.407033,22400504533.000000,1224487509.00,1224302009.00
sh.600598,2022,4.0,2023-03-30,2022-12-31,0.136466,0.222054,0.395539,946299749.920000,0.548632,3128228436.000000,1777679909.00,1777679909.00
sh.600598,2021,4.0,2022-03-30,2021-12-31,0.121915,0.192620,0.428672,699091697.340000,0.482329,2902362217.080000,1777679909.00,1777679909.00
sh.600598,2020,4.0,2021-03-30,2020-12-31,0.145496,0.299805,0.461830,971635316.580000,0.556894,3240890962.860000,1777679909.00,1777679909.00
sh.600598,2019,4.0,2020-03-30,2019-12-31,0.128975,0.267916,0.858262,833568523.250000,0.477372,2685956922.370000,1777679909.00,1777679909.00
sh.600623,2022,4.0,2023-04-04,2022-12-31,0.059268,0.043950,0.088406,1692578233.050000,0.601099,38175116637.230000,2131449598.00,1862196763.00
sh.600623,2021,4.0,2022-03-29,2021-12-31,0.148162,0.088953,0.173992,3530720076.220000,1.393050,39435914094.570000,2130381363.00,1862196763.00
sh.600623,2020,4.0,2021-04-27,2020-12-31,0.022922,0.014475,0.079073,407143805.610000,0.201132,27943549426.930000,2105296763.00,1862196763.00
sh.600623,2019,4.0,2020-04-28,2019-12-31,0.034321,0.016961,0.084699,636484144.530000,0.296862,37237522708.150000,2105296763.00,1862196763.00
sh.600637,2022,4.0,2023-04-29,2022-12-31,0.005911,0.020884,0.296255,140017397.810000,0.051296,6617571300.000000,3414500201.00,3414500201.00
sh.600637,2021,4.0,2022-04-30,2021-12-31,0.062405,0.214363,0.280270,1944097614.780000,0.544827,9069176223.800000,3414500201.00,3414500201.00
sh.600637,2020,4.0,2021-04-30,2020-12-31,0.055166,0.155593,0.342083,1561119320.990000,0.474729,9950428700.000000,3414500201.00,3414500201.00
sh.600637,2019,4.0,2020-04-30,2019-12-31,0.071129,0.180587,0.236019,2229273291.530000,0.598348,12203390712.000000,3414500201.00,3414500201.00
sh.600642,2022,4.0,2023-04-28,2022-12-31,0.035087,0.037217,0.119642,1049254009.210000,0.220487,28075542746.650000,4909428286.00,4864938286.00
sh.600642,2021,4.0,2022-04-09,2021-12-31,0.053238,0.070165,0.113698,1776076208.420000,0.334308,25194644417.730000,4912038316.00,4508014316.00
sh.600642,2020,4.0,2021-04-06,2020-12-31,0.079156,0.154244,0.194907,3039981868.560000,0.487082,19576011772.370000,4912038316.00,4552038316.00
sh.600642,2019,4.0,2020-04-28,2019-12-31,0.082312,0.072757,0.083849,2825975883.050000,0.465489,38732928526.660000,4912038316.00,4552038316.00
sh.600648,2022,4.0,2023-04-13,2022-12-31,0.104785,0.138497,0.337135,1254544236.750000,1.092883,9025991273.540000,1135349124.00,934791624.00
sh.600648,2021,4.0,2022-03-31,2021-12-31,0.082760,0.108700,0.313871,950417296.330000,0.825393,8613929872.910000,1135349124.00,934791624.00
sh.600648,2020,4.0,2021-03-31,2020-12-31,0.067109,0.075802,0.312883,769441720.560000,0.635599,10164010700.000000,1135349124.00,934791624.00
sh.600648,2019,4.0,2020-04-29,2019-12-31,0.084413,0.103014,0.289347,921028883.430000,0.770883,8900229590.040000,1135349124.00,934791624.00
sh.600655,2022,4.0,2023-03-24,2022-12-31,0.109406,0.078553,0.178713,3936922904.360000,0.981014,50117969821.810000,3899930914.00,3887524715.00
sh.600655,2021,4.0,2022-03-22,2021-12-31,0.114773,0.076898,0.241209,3926659566.010000,0.992342,51063108949.660000,3890382974.00,1608998894.00
sh.600655,2020,4.0,2021-03-26,2020-12-31,0.112145,0.091332,0.245005,4023253336.780000,0.929661,44050759629.100000,3883498464.00,1605297914.00
sh.600655,2019,4.0,2020-03-24,2019-12-31,0.106803,0.091027,0.268269,3906150573.820000,0.826058,42912228077.770000,3883761964.00,1602998144.00
sh.600663,2022,4.0,2023-03-31,2022-12-31,0.049194,0.124204,0.412243,1460922031.310000,0.268886,11762302453.180000,4034197440.00,2933461440.00
sh.600663,2021,4.0,2022-03-31,2021-12-31,0.201265,0.361567,0.702250,5015678592.220000,1.068583,13872042791.750000,4034197440.00,2933461440.00
sh.600663,2020,4.0,2021-03-31,2020-12-31,0.209043,0.346357,0.706489,5013426078.360000,0.994480,14474727209.980000,4034197440.00,2933461440.00
sh.600663,2019,4.0,2020-03-28,2019-12-31,0.214961,0.336296,0.593902,4968083411.440000,0.911546,14772938775.580000,4034197440.00,2933461440.00
sh.600667,2022,4.0,2023-04-27,2022-12-31,-0.098096,-0.018546,0.070556,-652708933.830000,-0.352647,35085256440.460000,2106190178.00,2106190178.00
sh.600667,2021,4.0,2022-04-28,2021-12-31,0.117656,0.041508,0.109793,1008198272.290000,0.431574,24183128890.670000,2106190178.00,2106190178.00
sh.600667,2020,4.0,2021-04-21,2020-12-31,0.116910,0.053252,0.124577,950344056.390000,0.395465,17747924516.600000,2106190178.00,2106190178.00
sh.600667,2019,4.0,2020-04-29,2019-12-31,0.093818,0.042644,0.128311,721427796.960000,0.295399,16878502343.950000,2106190178.00,1691330742.00
sh.600673,2022,4.0,2023-04-08,2022-12-31,0.134976,0.111001,0.202309,1298601728.470000,0.412528,11320131743.750000,3013897259.00,2995111127.00
sh.600673,2021,4.0,2022-03-26,2021-12-31,0.111656,0.043033,0.215124,550728616.170000,0.290009,12221752266.720000,3013897259.00,3003949607.00
sh.600673,2020,4.0,2021-03-27,2020-12-31,0.059763,0.077055,0.321972,799109146.910000,0.137929,10126194136.330000,3013897259.00,2457416177.00
sh.600673,2019,4.0,2020-04-03,2019-12-31,0.162106,0.135400,0.456558,1999473619.890000,0.369116,14544697916.570000,3013897259.00,2457416177.00
sh.600699,2022,4.0,2023-03-31,2022-12-31,0.033368,0.004685,0.119582,233261384.560000,0.288129,49496643527.950000,1368084624.00,1368084624.00
sh.600699,2021,4.0,2022-04-26,2021-12-31,-0.282816,-0.099309,0.116263,-4535462241.110000,-2.743464,45021005518.030000,1368084624.00,1368084624.00
sh.600699,2020,4.0,2021-03-31,2020-12-31,0.044413,0.004256,0.133072,203831128.950000,0.450392,47053502977.490000,1368084624.00,1237263065.00
sh.600699,2019,4.0,2020-04-22,2019-12-31,0.075156,0.023537,0.160006,1452233793.110000,0.759787,61070356760.120000,1237263065.00,1237263065.00
sh.600704,2022,4.0,2023-04-25,2022-12-31,0.121990,0.010497,0.024006,6052308246.040000,0.752883,571861000000.000000,5194872040.00,5062182040.00
sh.600704,2021,4.0,2022-04-26,2021-12-31,0.139191,0.010260,0.025089,5765969315.400000,0.766929,557204000000.000000,5196032040.00,5062182040.00
sh.600704,2020,4.0,2021-04-27,2020-12-31,0.105514,0.010018,0.029815,4042972213.470000,0.542399,399340289268.680000,5062182040.00,5062182040.00
sh.600704,2019,4.0,2020-04-28,2019-12-31,0.111511,0.010914,0.025832,3912757021.220000,0.540055,355376666070.640000,5062182040.00,4306682417.00
sh.600705,2022,4.0,2023-03-15,2022-12-31,0.041254,0.259361,0.373026,2916707515.030000,0.190287,17706778600.000000,8830692012.00,8797760537.00
sh.600705,2021,4.0,2022-03-22,2021-12-31,0.109813,0.579326,0.424904,6117142376.930000,0.501242,18673613206.240000,8919974627.00,8887043152.00
sh.600705,2020,4.0,2021-03-12,2020-12-31,0.093901,0.510206,0.492988,5269517986.930000,0.367052,17812082834.800000,8919974627.00,8887043152.00
sh.600705,2019,4.0,2020-04-22,2019-12-31,0.106387,0.452422,0.448676,4723554686.770000,0.341290,18032192802.350000,8976325766.00,8976325766.00
sh.600707,2022,4.0,2023-04-20,2022-12-31,-0.126934,-0.296909,-0.219576,-2662368964.320000,-0.741918,8641095012.910000,3588389732.00,3587669732.00
sh.600707,2021,4.0,2022-04-20,2021-12-31,0.127090,0.176266,0.288200,2674594838.120000,0.743784,14388886180.500000,3588389732.00,2474910089.00
sh.600707,2020,4.0,2021-04-16,2020-12-31,-0.040209,-0.087760,0.117583,-916909702.160000,-0.225018,10226079059.040000,3588389732.00,2474910089.00
sh.600707,2019,4.0,2020-04-30,2019-12-31,0.003173,0.010850,-0.130327,63583212.210000,0.018085,4981279518.650000,3588389732.00,1287966470.00
sh.600718,2022,4.0,2023-04-17,2022-12-31,-0.036444,-0.036649,0.207813,-346915971.000000,-0.280278,9465800628.000000,1223372955.00,1203703468.00
sh.600718,2021,4.0,2022-04-29,2021-12-31,0.130803,0.118147,0.261622,1031988732.000000,0.944360,8734802910.000000,1242370295.00,1202616322.00
sh.600718,2020,4.0,2021-04-29,2020-12-31,0.015341,-0.002168,0.262088,-16522959.000000,0.105591,7621987666.000000,1242370295.00,1242370295.00
sh.600718,2019,4.0,2020-04-30,2019-12-31,0.004229,-0.020005,0.261916,-167357767.000000,0.029928,8365778069.000000,1242370295.00,1242370295.00
sh.600728,2022,4.0,2023-04-29,2022-12-31,-0.047282,-0.050920,0.124174,-271731230.770000,-0.149008,5332076029.380000,1759041797.00,1737327417.00
sh.600728,2021,4.0,2022-03-19,2021-12-31,0.056529,0.049268,0.166749,306631577.680000,0.178754,6211581310.360000,1758229097.00,1729732797.00
sh.600728,2020,4.0,2021-04-30,2020-12-31,0.017802,0.018604,0.158996,79747049.550000,0.052250,4271379667.470000,1757407497.00,1729732797.00
sh.600728,2019,4.0,2020-04-10,2019-12-31,0.160886,0.135869,0.134918,680954364.260000,0.407255,4996882947.760000,1670818826.00,1637140326.00
sh.600737,2022,4.0,2023-04-22,2022-12-31,0.072111,0.029625,0.091670,783251580.760000,0.347690,26281697363.160000,2138848228.00,2138848228.00
sh.600737,2021,4.0,2022-04-19,2021-12-31,0.054593,0.021291,0.103517,535694019.770000,0.242899,25043203860.340000,2138848228.00,2111098760.00
sh.600737,2020,4.0,2021-04-20,2020-12-31,0.061952,0.026401,0.130508,557826280.210000,0.247398,20949268864.620000,2138848228.00,2111098760.00
sh.600737,2019,4.0,2020-04-28,2019-12-31,0.075293,0.033168,0.124067,611107785.510000,0.270978,18205750234.840000,2138848228.00,2051876155.00
sh.600739,2022,4.0,2023-04-15,2022-12-31,0.043163,0.099913,0.184962,1455196968.990000,0.799861,14539923566.740000,1529709816.00,1529709816.00
sh.600739,2021,4.0,2022-04-22,2021-12-31,0.082977,0.135450,0.126754,2488558043.360000,1.411588,18349632173.700000,1529709816.00,1529709816.00
sh.600739,2020,4.0,2021-04-29,2020-12-31,0.121479,0.148325,0.158852,2513330971.570000,1.811633,16897056747.320000,1529709816.00,1529709816.00
sh.600739,2019,4.0,2020-04-03,2019-12-31,0.057433,0.075030,0.148761,1331455753.040000,0.785680,17675629124.060000,1529709816.00,1529709816.00
sh.600755,2022,4.0,2023-04-21,2022-12-31,0.121027,0.008651,0.018175,4514928514.610000,1.630631,521917990334.090000,2200982757.00,2030058373.00
sh.600755,2021,4.0,2022-04-21,2021-12-31,0.123427,0.008098,0.017230,3763593567.960000,1.611027,464755642090.950000,2117666057.00,2024984623.00
sh.600755,2020,4.0,2021-04-23,2020-12-31,0.102505,0.008280,0.019178,2906914097.260000,1.342077,351088945884.640000,1946256339.00,1850084905.00
sh.600755,2019,4.0,2020-04-30,2019-12-31,0.095663,0.011269,0.030498,2457072398.330000,1.248223,218046936338.700000,1850070531.00,1850070531.00
sh.600764,2022,4.0,2023-04-27,2022-12-31,0.076859,0.136309,0.312526,584975733.380000,0.823180,4264064862.960000,710629386.00,710629386.00
sh.600764,2021,4.0,2022-04-29,2021-12-31,0.118969,0.174164,0.352832,848893798.950000,1.194566,4837102459.390000,710629386.00,496061663.00
sh.600764,2020,4.0,2021-04-29,2020-12-31,0.136153,0.160177,0.339153,747971201.630000,1.052548,4627113633.570000,710629386.00,417100415.00
sh.600764,2019,4.0,2020-04-29,2019-12-31,0.247514,0.165023,0.363172,672299198.230000,1.023283,4038116518.050000,631668138.00,328765729.00
sh.600765,2022,4.0,2023-03-15,2022-12-31,0.121683,0.125874,0.292440,1330448616.350000,0.816256,10404257568.650000,1472294090.00,1466537803.00
sh.600765,2021,4.0,2022-03-15,2021-12-31,0.110836,0.109976,0.283273,966677089.030000,0.846907,8641284472.950000,1051638636.00,857402199.00
sh.600765,2020,4.0,2021-03-12,2020-12-31,0.053550,0.063632,0.266431,426214974.670000,0.365877,6570640722.620000,939680840.00,857402199.00
sh.600765,2019,4.0,2020-04-30,2019-12-31,0.053040,0.053531,0.261601,320378557.860000,0.294831,5836863994.190000,933603840.00,778003200.00
sh.600782,2022,4.0,2023-04-18,2022-12-31,0.039340,0.010594,0.032070,1048860401.330000,0.328146,93280087700.000000,3188722696.00,3188722696.00
sh.600782,2021,4.0,2022-04-26,2021-12-31,0.172412,0.042607,0.062297,4470061011.160000,1.362476,98889503900.000000,3188722696.00,3188722696.00
sh.600782,2020,4.0,2021-04-20,2020-12-31,0.119451,0.037925,0.059229,2746210886.320000,0.846792,67738670700.000000,3188722696.00,3188722696.00
sh.600782,2019,4.0,2020-04-21,2019-12-31,0.167815,0.059235,0.089635,3429936242.860000,1.070631,50896957400.000000,3188722696.00,3188722696.00
sh.600787,2022,4.0,2023-04-15,2022-12-31,0.049689,0.009152,0.021819,702638419.580000,0.292715,76711672819.540000,2188072878.00,2170079582.00
sh.600787,2021,4.0,2022-03-31,2021-12-31,0.072010,0.010709,0.021971,805677507.900000,0.400469,75166097803.990000,2199801033.00,2179564270.00
sh.600787,2020,4.0,2021-04-10,2020-12-31,0.049461,0.010957,0.029589,534853865.000000,0.257670,48749841053.320000,2199801033.00,2199801033.00
sh.600787,2019,4.0,2020-04-15,2019-12-31,0.025143,0.005722,0.031571,230916455.930000,0.127085,40313917358.440000,2199801033.00,2199801033.00
sh.600801,2022,4.0,2023-03-29,2022-12-31,0.099633,0.099229,0.262172,3023554873.000000,1.287260,30470382363.000000,2096599855.00,1361879855.00
sh.600801,2021,4.0,2022-03-30,2021-12-31,0.213256,0.178811,0.341041,5804937017.000000,2.558202,32464083379.000000,2096599855.00,1361879855.00
sh.600801,2020,4.0,2021-03-27,2020-12-31,0.250916,0.210297,0.405916,6173593183.000000,2.685586,29151495160.000000,2096599855.00,1361879855.00
sh.600801,2019,4.0,2020-04-29,2019-12-31,0.333964,0.223313,0.407577,7020793402.000000,3.025043,31439214600.000000,2096599855.00,1361879855.00
sh.600808,2022,4.0,2023-03-31,2022-12-31,-0.027708,-0.008026,0.032374,-819853720.000000,-0.110372,94707000000.000000,7775731186.00,5967751186.00
sh.600808,2021,4.0,2022-03-24,2021-12-31,0.174431,0.052647,0.131061,5993974645.000000,0.692439,104308000000.000000,7700681186.00,5967751086.00
sh.600808,2020,4.0,2021-03-26,2020-12-31,0.071680,0.031587,0.097764,2577979107.000000,0.257463,74871000000.000000,7700681186.00,5967751186.00
sh.600808,2019,4.0,2020-03-31,2019-12-31,0.040944,0.021900,0.088770,1713917869.000000,0.146500,77158249628.000000,7700681186.00,5967751186.00
sh.600820,2022,4.0,2023-04-22,2022-12-31,0.107643,0.045858,0.129726,2993360016.520000,0.893485,64999337992.550000,3144096094.00,3144096094.00
sh.600820,2021,4.0,2022-04-26,2021-12-31,0.099562,0.039000,0.130604,2426791917.800000,0.761119,61986755286.000000,3144096094.00,3144096094.00
sh.600820,2020,4.0,2021-04-22,2020-12-31,0.100511,0.042713,0.111534,2306775403.670000,0.721108,53823837804.460000,3144096094.00,3144096094.00
sh.600820,2019,4.0,2020-04-17,2019-12-31,0.100809,0.049997,0.122936,2181034537.170000,0.679618,43362930361.080000,3144096094.00,3144096094.00
sh.600827,2022,4.0,2023-04-19,2022-12-31,0.038550,0.019041,0.249416,614434451.340000,0.383572,31411507084.570000,1784168117.00,1604449920.00
sh.600827,2021,4.0,2022-04-30,2021-12-31,0.041590,0.018262,0.267282,632787345.730000,0.421776,33570657868.940000,1784168117.00,1604449920.00
sh.600827,2020,4.0,2021-04-30,2020-12-31,0.043574,0.022593,0.252992,795469200.640000,0.446710,34093733481.570000,1784168117.00,1604449920.00
sh.600827,2019,4.0,2020-04-30,2019-12-31,0.055367,0.017995,0.208755,908025698.820000,0.537054,48834599305.210000,1784168117.00,1604449920.00
sh.600839,2022,4.0,2023-04-26,2022-12-31,0.034690,0.012266,0.116243,1134378308.180000,0.101353,90871042028.850000,4616244222.00,4614958631.00
