code,year,quarter,pubDate,statDate,roeAvg,npMargin,gpMargin,netProfit,epsTTM,MBRevenue,totalShare,liqaShare
sh.688080,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688081,2022,4.0,2023-04-28,2022-12-31,-0.124982,-0.569088,0.502885,-81669986.32,-1.074793,143490798.73,73600000.0,31771500.0
sh.688081,2021,4.0,2022-04-29,2021-12-31,-0.06514400000000001,-0.294631,0.5778479999999999,-46154039.28,-0.6197189999999999,156630813.86,73600000.0,30991200.0
sh.688081,2020,4.0,2021-04-10,2020-12-31,0.045497,0.170443,0.609364,32840253.36,0.44619899999999996,192657183.51,73600000.0,17480000.0
sh.688081,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688082,2022,4.0,2023-02-25,2022-12-31,0.129314,0.232675,0.4890020000000001,668486949.72,1.541866,2756053160.46,433557100.0,74688322.0
sh.688082,2021,4.0,2022-03-02,2021-12-31,0.090813,0.16426300000000002,0.425345,266248156.63,0.614102,1547265775.07,433557100.0,33477540.0
sh.688082,2020,4.0,2021-06-10,2020-12-31,0.209485,0.19531099999999998,0.437778,196769941.64,0.504278,975327805.02,390201347.0,
sh.688082,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688083,2022,4.0,2023-04-29,2022-12-31,0.002282,0.006475,0.983807,3891156.76,0.07270599999999999,598262300.0,86674923.0,48896511.0
sh.688083,2021,4.0,2022-04-12,2021-12-31,0.109984,0.293609,0.9787469999999999,181650184.98,2.932497,616689373.0,61943857.0,14102692.0
sh.688083,2020,4.0,2021-04-20,2020-12-31,0.267233,0.263943,0.9876030000000001,120381858.67,2.591206,453456693.99,46457857.0,
sh.688083,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688084,2022,4.0,2023-04-25,2022-12-31,0.039845,0.153694,0.421929,43005075.9,0.599122,264461493.89,75659066.0,17458759.0
sh.688084,2021,4.0,2022-06-06,2021-12-31,0.120501,0.142021,0.28601,59937407.88,1.067893,415516532.84,56659066.0,
sh.688084,2020,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688084,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688085,2022,4.0,2023-04-25,2022-12-31,0.108247,0.31357199999999996,0.901766,203555691.4,0.8448260000000001,649152300.0,225866850.0,93057250.0
sh.688085,2021,4.0,2022-04-26,2021-12-31,0.115748,0.328893,0.9049969999999999,195151879.46,0.907645,593359300.0,205333500.0,82795660.0
sh.688085,2020,4.0,2021-04-23,2020-12-31,0.120228,0.30366,0.9087370000000001,118558789.47,0.577396,390432500.0,205333500.0,45565732.0
sh.688085,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688087,2022,4.0,2023-04-20,2022-12-31,0.117503,0.11224,0.26700100000000004,230770926.77,1.714143,2053287865.32,134627593.0,69034511.0
sh.688087,2021,4.0,2022-04-15,2021-12-31,0.170218,0.12048699999999996,0.29965,239775770.54,1.802385,1985834201.89,133032493.0,27070190.0
sh.688087,2020,4.0,2021-05-24,2020-12-31,0.260085,0.127891,0.357825,217278098.22,2.177694,1696683262.36,99774400.0,
sh.688087,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688089,2022,4.0,2023-04-14,2022-12-31,0.045981,0.142092,0.421432,61586258.37,0.536441,402078930.88,120000000.0,65234731.0
sh.688089,2021,4.0,2022-04-23,2021-12-31,0.09528099999999999,0.37394099999999997,0.50078,131294134.88,1.071491,350761736.8,120000000.0,65234731.0
sh.688089,2020,4.0,2021-03-30,2020-12-31,0.101771,0.41717299999999996,0.550215,134938937.1,1.088211,323255196.35,120000000.0,65400000.0
sh.688089,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688090,2022,4.0,2023-04-26,2022-12-31,-0.069178,-0.085475,0.169062,-85982175.19,-0.931283,1004230276.78,67360588.0,46118831.0
sh.688090,2021,4.0,2022-04-19,2021-12-31,0.029526,0.028141000000000003,0.15754100000000001,26898444.37,0.411997,954871086.93,67360588.0,45428893.0
sh.688090,2020,4.0,2021-04-27,2020-12-31,0.06920599999999999,0.062161,0.162681,49660756.74,0.7413810000000001,798831549.18,67360588.0,15998140.0
sh.688090,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688091,2022,4.0,2023-03-01,2022-12-31,0.114526,0.605428,0.9280809999999999,142854906.22,0.99282,235704343.34,143888000.0,105401340.0
sh.688091,2021,4.0,2022-03-31,2021-12-31,-0.005633,-0.980261,0.9274549999999999,-3997050.73,-0.037779,4077536.27,105800000.0,24205516.0
sh.688091,2020,4.0,2021-06-08,2020-12-31,-0.085866,,,-21846899.02,-0.275323,,79350000.0,
sh.688091,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688092,2022,4.0,2023-04-29,2022-12-31,0.08581799999999999,0.152705,0.436813,45361009.42,0.764958,296919667.91,59298731.0,26371460.0
sh.688092,2021,4.0,2022-04-12,2021-12-31,0.13858499999999999,0.166938,0.4390310000000001,53224773.63,0.899699,318707448.31,59158392.0,12795160.0
sh.688092,2020,4.0,2021-04-30,2020-12-31,0.219898,0.219675,0.4881,48892915.81,1.101966,222569600.0,44368794.0,
sh.688092,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688093,2022,4.0,2023-04-18,2022-12-31,0.139236,0.400989,0.602012,185375040.72,0.7689600000000001,462252359.82,241072440.0,62459040.0
sh.688093,2021,4.0,2022-04-29,2021-12-31,0.15751800000000002,0.43318999999999996,0.612694,184281253.25,1.071403,425290618.28,172000000.0,42269000.0
sh.688093,2020,4.0,2021-04-29,2020-12-31,0.18853699999999998,0.39191,0.633087,128921004.74,0.749541,328738151.7,172000000.0,39113045.0
sh.688093,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688095,2022,4.0,2023-04-27,2022-12-31,-0.000634,-0.0037049999999999995,0.953252,-2148217.35,-0.026342,579860330.29,66202302.0,39882302.0
sh.688095,2021,4.0,2022-04-28,2021-12-31,0.015824,0.084859,0.965684,45919004.91,0.9604370000000001,541115817.71,48140000.0,29209700.0
sh.688095,2020,4.0,2021-04-28,2020-12-31,0.069276,0.24754099999999998,0.9636879999999999,115998497.75,2.394876,468583765.72,48140000.0,10897231.0
sh.688095,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688096,2022,4.0,2023-04-29,2022-12-31,0.063687,0.102376,0.376701,52651183.28,0.487408,514294500.0,107995500.0,80288000.0
sh.688096,2021,4.0,2022-04-30,2021-12-31,0.073898,0.13323800000000002,0.392615,56241383.63,0.5249729999999999,422112500.0,107293500.0,74244500.0
sh.688096,2020,4.0,2021-04-17,2020-12-31,0.112927,0.175653,0.403469,61793036.9,0.579403,351790800.0,107293500.0,25488500.0
sh.688096,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688097,2022,4.0,2023-04-20,2022-12-31,0.107732,0.068244,0.322617,328355373.08,0.7459359999999999,4810522800.0,444305790.0,50864700.0
sh.688097,2021,4.0,2022-04-26,2021-12-31,0.093048,0.051004,0.336041,195195050.24,0.4803060000000001,3826611700.0,402516500.0,39326500.0
sh.688097,2020,4.0,2021-04-16,2020-12-31,0.147029,0.092835,0.428942,241083090.11,0.664512,,360000000.0,
sh.688097,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688098,2022,4.0,2023-04-27,2022-12-31,0.041063999999999996,0.185551,0.752292,60971143.14,0.148786,327873938.09,410644000.0,410644000.0
sh.688098,2021,4.0,2022-04-28,2021-12-31,0.076654,0.29143600000000003,0.75731,104459072.47,0.268364,357786596.94,410644000.0,263557183.0
sh.688098,2020,4.0,2021-04-26,2020-12-31,0.096735,0.38304699999999997,0.8368680000000001,129367298.08,0.31611999999999996,337389106.81,409700000.0,260954983.0
sh.688098,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688100,2022,4.0,2023-02-28,2022-12-31,0.150498,0.20076300000000002,0.371177,402250928.09,0.800322,1993433031.87,500000000.0,166952867.0
sh.688100,2021,4.0,2022-02-28,2021-12-31,0.137742,0.18746,0.34928200000000004,342231352.27,0.68287,1818455297.49,500000000.0,165626167.0
sh.688100,2020,4.0,2021-04-20,2020-12-31,0.140724,0.19050899999999998,0.36028000000000004,275969794.16,0.5506260000000001,1441536453.48,500000000.0,44929200.0
sh.688100,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688101,2022,4.0,2023-04-20,2022-12-31,0.06240900000000001,0.17726,0.304126,223198860.59,0.652637,1259160685.98,333880000.0,333880000.0
sh.688101,2021,4.0,2022-04-20,2021-12-31,0.073388,0.21731199999999998,0.32211,250063285.06,0.740151,1150709066.63,333880000.0,182836550.0
sh.688101,2020,4.0,2021-04-09,2020-12-31,0.068649,0.255711,0.37144299999999997,224117272.19,0.664328,876447101.03,333880000.0,179550680.0
sh.688101,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688102,2022,4.0,2023-04-26,2022-12-31,0.09871100000000001,0.077669,0.188831,77171996.9,0.19503199999999998,926852375.76,400010000.0,35410176.0
sh.688102,2021,4.0,2022-02-25,2021-12-31,0.11253800000000001,0.063333,0.192419,61283684.07,0.173454,883255233.65,360000000.0,
sh.688102,2020,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688102,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688103,2022,4.0,2023-04-07,2022-12-31,0.086784,0.12324700000000001,0.388484,86286783.23,0.895491,683958425.57,95390000.0,62930700.0
sh.688103,2021,4.0,2022-04-20,2021-12-31,0.095224,0.144263,0.409142,73436915.74,0.765319,485226731.51,95390000.0,19695790.0
sh.688103,2020,4.0,2021-05-11,2020-12-31,0.265507,0.32395,0.43537600000000004,131127718.77,1.93495,384515511.52,71500000.0,
sh.688103,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688105,2022,4.0,2023-04-27,2022-12-31,0.136042,0.166296,0.688844,593506856.75,1.4855770000000001,3565172424.33,400010000.0,167172812.0
sh.688105,2021,4.0,2022-04-22,2021-12-31,0.24847399999999997,0.36298800000000003,0.812243,678289568.96,1.695682,1864850085.01,400010000.0,33645334.0
sh.688105,2020,4.0,2021-05-18,2020-12-31,1.072483,0.525247,0.914582,821725047.61,2.28257,1559000535.7,360000000.0,
sh.688105,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688106,2022,4.0,2023-04-12,2022-12-31,0.08342999999999999,0.122334,0.359725,240638384.38,0.471783,1757571459.08,485653000.0,264111300.0
sh.688106,2021,4.0,2022-03-26,2021-12-31,0.06129800000000001,0.095735,0.29957399999999995,166702324.06,0.344943,1590127925.84,484333400.0,259310332.0
sh.688106,2020,4.0,2021-03-22,2020-12-31,0.108991,0.16258,0.36469,202142623.2,0.40742399999999995,1071411003.13,484333400.0,107549649.0
sh.688106,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688107,2022,4.0,2023-04-25,2022-12-31,0.038425,0.057415999999999995,0.39808000000000004,59827952.76,0.149532,1037699057.81,400100000.0,190625472.0
sh.688107,2021,4.0,2022-04-28,2021-12-31,-0.03367,-0.045465,0.36239899999999997,-30849100.17,-0.07710299999999999,676897524.51,400100000.0,42217720.0
sh.688107,2020,4.0,2021-04-30,2020-12-31,-0.019568000000000002,-0.022016,0.341814,-6187113.75,,280153000.0,,0.0
sh.688107,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688108,2022,4.0,2023-04-27,2022-12-31,-0.182974,-0.89866,0.631158,-173310287.33,-0.39605300000000004,192581176.4,410000000.0,410000000.0
sh.688108,2021,4.0,2022-04-29,2021-12-31,-0.130394,-0.675557,0.738278,-131298548.5,-0.318941,194098210.57,410000000.0,289880545.0
sh.688108,2020,4.0,2021-04-28,2020-12-31,0.020669999999999997,0.068698,0.798977,22493245.66,0.054862,326249773.44,410000000.0,287380545.0
sh.688108,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688109,2022,4.0,2023-04-26,2022-12-31,-0.064715,-0.128736,0.73029,-56010767.13,-1.030102,435082020.67,54374000.0,26088908.0
sh.688109,2021,4.0,2022-04-23,2021-12-31,0.10542,0.131819,0.776887,62679510.83,1.1527479999999999,475495638.02,54374000.0,12923000.0
sh.688109,2020,4.0,2021-04-26,2020-12-31,0.405945,0.25702600000000003,0.817901,97642420.3,2.394723,379892484.88,40774000.0,
sh.688109,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688110,2022,4.0,2023-04-15,2022-12-31,0.047847,0.189667,0.40579899999999997,217358547.61,0.419293,1144443200.0,442249758.0,255597563.0
sh.688110,2021,4.0,2022-04-23,2021-12-31,0.121155,0.250459,0.421202,284091329.31,0.591964,1133442300.0,442249758.0,86956202.0
sh.688110,2020,4.0,2021-04-08,2020-12-31,0.043151999999999996,0.017948,0.22007,14076631.56,0.05889,782624400.0,331687318.0,
sh.688110,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688112,2022,4.0,2023-04-27,2022-12-31,0.097798,0.353963,0.575399,140773560.31,1.319752,387142759.06,106666700.0,29592032.0
sh.688112,2021,4.0,2022-03-23,2021-12-31,0.104485,0.266795,0.564772,81058482.42,0.7599229999999999,296590614.86,106666700.0,23261900.0
sh.688112,2020,4.0,2021-06-11,2020-12-31,0.401636,0.243254,0.570712,53710513.67,0.671381,217835209.16,80000000.0,
sh.688112,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688113,2022,4.0,2023-04-27,2022-12-31,0.11116500000000001,0.217875,0.429638,81376635.84,1.2751350000000001,372567200.0,63700000.0,40377300.0
sh.688113,2021,4.0,2022-04-26,2021-12-31,0.146868,0.225748,0.40520500000000004,76510298.56,1.2011040000000002,338372100.0,63700000.0,15200000.0
sh.688113,2020,4.0,2021-03-23,2020-12-31,0.227846,0.202431,0.397431,72569058.53,1.521364,358077200.0,47700000.0,
sh.688113,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688114,2022,4.0,2023-04-25,2022-12-31,0.302001,0.47815699999999994,0.535774,2022988039.69,4.8908510000000005,4206879136.29,414334730.0,32897110.0
sh.688114,2021,4.0,2022-07-27,2021-12-31,0.12896400000000002,0.121091,0.664412,475723752.69,1.30073,3896852700.0,371790525.0,
sh.688114,2020,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688114,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688115,2022,4.0,2023-03-31,2022-12-31,0.065051,0.22301700000000002,0.672283,54032199.16,0.810442,242278826.05,66670000.0,16115900.0
sh.688115,2021,4.0,2022-02-23,2021-12-31,0.25390999999999997,0.297147,0.731173,66039432.18,1.320789,222245139.46,50000000.0,
sh.688115,2020,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688115,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688117,2022,4.0,2023-04-26,2022-12-31,0.080012,0.162956,0.6547,64484404.95,0.806055,386876512.98,80000000.0,46522300.0
sh.688117,2021,4.0,2022-04-26,2021-12-31,0.10019199999999999,0.158468,0.71973,61252756.43,0.765659,369296484.72,80000000.0,19228700.0
sh.688117,2020,4.0,2021-04-14,2020-12-31,0.14740799999999998,0.158401,0.7920699999999999,59997753.1,0.9999629999999999,376313788.46,60000000.0,
sh.688117,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688118,2022,4.0,2023-04-20,2022-12-31,0.001356,0.002863,0.47318599999999994,1217857.74,0.012766,425356486.3,95400000.0,95400000.0
sh.688118,2021,4.0,2022-04-21,2021-12-31,0.041115,0.089651,0.547423,39126299.19,0.410129,436429258.93,95400000.0,67697159.0
sh.688118,2020,4.0,2021-04-22,2020-12-31,0.032320999999999996,0.086952,0.559493,31365211.08,0.328776,360718170.7,95400000.0,66504659.0
sh.688118,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688119,2022,4.0,2023-04-21,2022-12-31,0.093806,0.092679,0.211842,249079007.74,0.20671199999999998,2635237547.12,1125000000.0,157500000.0
sh.688119,2021,4.0,2022-04-20,2021-12-31,0.130699,0.08887300000000001,0.218638,235916164.23,0.2492280000000001,2600364800.0,900000000.0,
sh.688119,2020,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688119,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688120,2022,4.0,2023-04-25,2022-12-31,0.179173,0.304215,0.47722200000000004,501601016.84,4.702508,1648838308.18,106666700.0,25755326.0
sh.688120,2021,4.0,2022-04-28,2021-12-31,0.279933,0.24634299999999998,0.447296,198276664.29,2.4784580000000003,804880500.0,80000000.0,
sh.688120,2020,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688120,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688121,2022,4.0,2023-04-22,2022-12-31,0.092399,0.060127,0.183755,176515032.89,0.886461,2935720317.83,202666667.0,139482524.0
sh.688121,2021,4.0,2022-04-29,2021-12-31,0.24918400000000002,0.072475,0.18507200000000001,282717470.56,1.555488,3900886604.75,202666667.0,41923809.0
sh.688121,2020,4.0,2021-06-09,2020-12-31,0.450132,0.089509,0.19248900000000002,244136347.04,,2727506812.37,,0.0
sh.688121,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688123,2022,4.0,2023-04-14,2022-12-31,0.20566900000000002,0.35322800000000004,0.670313,346316336.94,2.926018,980432751.8,120905867.0,120905867.0
sh.688123,2021,4.0,2022-04-30,2021-12-31,0.072516,0.19058,0.387777,103685959.92,0.8958079999999999,544053914.82,120841867.0,83815481.0
sh.688123,2020,4.0,2021-04-28,2020-12-31,0.116834,0.329701,0.337187,162823428.37,1.348438,493852065.62,120841867.0,82607063.0
sh.688123,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688125,2022,4.0,2023-04-26,2022-12-31,0.12113399999999999,0.2394010000000001,0.594802,155925641.25,1.9442849999999998,651315525.89,80808080.0,17656767.0
sh.688125,2021,4.0,2022-03-25,2021-12-31,0.24985100000000002,0.242885,0.619395,152559130.33,2.520738,628091211.32,60606060.0,
sh.688125,2020,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688125,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688127,2022,4.0,2023-04-19,2022-12-31,0.06454,0.25469200000000003,0.376076,96876101.08,0.238475,378581429.87,402845000.0,171028800.0
sh.688127,2021,4.0,2022-04-22,2021-12-31,0.098051,0.33919299999999997,0.5006470000000001,140929172.87,0.347535,414737757.99,402845000.0,168983800.0
sh.688127,2020,4.0,2021-04-27,2020-12-31,0.180284,0.41709799999999997,0.57655,183078176.24,0.45568800000000004,438297646.23,401580000.0,36936053.0
sh.688127,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688128,2022,4.0,2023-04-25,2022-12-31,0.142311,0.09436900000000001,0.284459,358084758.53,0.8981819999999999,3731138000.0,404500000.0,404500000.0
sh.688128,2021,4.0,2022-04-26,2021-12-31,0.132953,0.09177300000000001,0.273464,312711925.16,0.778891,3340956700.0,404500000.0,96085000.0
sh.688128,2020,4.0,2021-04-27,2020-12-31,0.127749,0.11240599999999999,0.315155,283223987.1,0.698908,2447177500.0,404500000.0,94345609.0
sh.688128,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688129,2022,4.0,2023-04-25,2022-12-31,0.025187,0.054640999999999995,0.328756,21509218.27,0.179243,388648714.05,120000000.0,41430000.0
sh.688129,2021,4.0,2022-04-29,2021-12-31,0.113552,0.19025,0.422778,93926191.24,0.782718,490108442.04,120000000.0,40522100.0
sh.688129,2020,4.0,2021-04-10,2020-12-31,0.14338199999999998,0.192048,0.47112,78353311.24,0.652944,403919374.69,120000000.0,27298426.0
sh.688129,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688130,2022,4.0,2023-04-28,2022-12-31,0.026444,0.199247,0.698469,22125087.12,0.332408,110304472.87,66560000.0,15070906.0
sh.688130,2021,4.0,2022-03-31,2021-12-31,0.3114,0.446058,0.686148,77351537.44,1.54951,173284715.46,49920000.0,
sh.688130,2020,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688130,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688131,2022,4.0,2023-03-22,2022-12-31,0.093497,0.14105299999999998,0.514444,191557590.58,1.8179400000000001,1348280116.43,106518106.0,60375810.0
sh.688131,2021,4.0,2022-04-22,2021-12-31,0.162528,0.196623,0.541179,190571652.21,2.5689319999999998,962064584.03,74342007.0,16185369.0
sh.688131,2020,4.0,2021-03-31,2020-12-31,0.276932,0.202225,0.5667399999999999,128433253.88,2.304066,630858103.36,55742007.0,
sh.688131,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688132,2022,4.0,2023-04-28,2022-12-31,0.038308,0.107787,0.682525,39889639.75,0.27011199999999996,366769095.29,152225204.0,33702460.0
sh.688132,2021,4.0,2022-08-17,2021-12-31,0.15068800000000002,0.263253,0.7269869999999999,81161682.38,0.694308,307120067.4,114168903.0,
sh.688132,2020,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688132,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688133,2022,4.0,2023-04-28,2022-12-31,0.058108000000000014,0.050508,0.220288,131718378.61,1.484548,2606946700.0,84071656.0,51690300.0
sh.688133,2021,4.0,2022-04-28,2021-12-31,0.095523,0.065745,0.212463,142288657.14,1.887951,2163936500.0,76248960.0,46205573.0
sh.688133,2020,4.0,2021-04-28,2020-12-31,0.102677,0.073604,0.212716,101904225.04,1.347703,1384390100.0,76248960.0,15567262.0
sh.688133,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688135,2022,4.0,2023-04-29,2022-12-31,0.030073000000000006,0.071546,0.372354,32369981.15,0.23327399999999998,452434959.51,137249120.0,88896320.0
sh.688135,2021,4.0,2022-04-29,2021-12-31,0.104429,0.27055799999999997,0.5278430000000001,105841853.17,0.775967,374322501.75,136400000.0,84527100.0
sh.688135,2020,4.0,2021-04-28,2020-12-31,0.072661,0.205467,0.461021,51947231.14,0.380845,244399122.78,136400000.0,28415145.0
sh.688135,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688136,2022,4.0,2023-04-22,2022-12-31,-0.048558,-0.070542,0.7536510000000001,-92823861.2,-0.454428,1300034117.48,198700650.0,66922303.0
sh.688136,2021,4.0,2022-04-19,2021-12-31,0.051574,0.075059,0.794097,96463914.26,0.48547399999999996,1284719966.65,198700650.0,64935291.0
sh.688136,2020,4.0,2021-04-26,2020-12-31,0.110144,0.11402000000000001,0.799829,139137168.72,0.700235,1219860254.62,198700650.0,40909122.0
sh.688136,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688137,2022,4.0,2023-04-27,2022-12-31,0.070661,0.341771,0.863224,90416734.36,1.288438,264328719.75,70175439.0,16597859.0
sh.688137,2021,4.0,2022-04-22,2021-12-31,0.643831,0.43582200000000004,0.8769389999999999,149005616.48,2.831107,341788788.09,52631579.0,
sh.688137,2020,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688137,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688138,2022,4.0,2023-04-28,2022-12-31,0.079847,0.129937,0.25193899999999997,99031622.19,0.371183,748636865.16,266800000.0,266800000.0
sh.688138,2021,4.0,2022-04-22,2021-12-31,0.037464,0.081862,0.250266,44525813.82,0.166888,527522000.0,266800000.0,81550000.0
sh.688138,2020,4.0,2021-04-10,2020-12-31,0.066295,0.156592,0.306395,76290284.24,0.285946,470796122.24,266800000.0,78210000.0
sh.688138,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688139,2022,4.0,2023-03-29,2022-12-31,0.15720399999999998,0.213675,0.48154399999999997,611974028.96,1.889563,2855426500.0,317952508.0,317952508.0
sh.688139,2021,4.0,2022-03-25,2021-12-31,0.26412800000000003,0.399447,0.5014529999999999,849170398.03,2.665123,2118552000.0,317071758.0,184376636.0
sh.688139,2020,4.0,2021-03-26,2020-12-31,0.145699,0.27397699999999997,0.504925,384123422.41,1.201476,1371953165.45,317071758.0,181205918.0
sh.688139,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688141,2022,4.0,2023-04-29,2022-12-31,0.067243,0.094253,0.399339,136447995.49,0.30692800000000003,1447522038.27,446880000.0,49455003.0
sh.688141,2021,4.0,2022-08-08,2021-12-31,0.203017,0.135802,0.421807,141445879.69,,1041194763.19,,0.0
sh.688141,2020,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688141,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688143,2022,4.0,2023-04-21,2022-12-31,0.097084,0.258681,0.54232,81161240.84,0.857984,313750547.05,94134174.0,19726049.0
sh.688143,2021,4.0,2022-06-15,2021-12-31,0.20388499999999998,0.292333,0.609546,76566652.67,1.084814,253901899.55,70600630.0,0.0
sh.688143,2020,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688143,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688147,2022,4.0,2023-04-25,2022-12-31,0.03805,0.079108,0.42308999999999997,54150541.03,0.119155,683837072.56,454455359.0,40046898.0
sh.688147,2021,4.0,2022-07-24,2021-12-31,0.060315999999999995,0.10776300000000001,0.457671,46113669.47,0.971568,427506400.0,47463158.0,
