code,year,quarter,pubDate,statDate,roeAvg,npMargin,gpMargin,netProfit,epsTTM,MBRevenue,totalShare,liqaShare
sz.002560,2019,4.0,2020-04-24,2019-12-31,0.060512,0.045889,0.17258900000000002,81846517.81,0.215694,1783577443.7,443856103.0,243127940.0
sz.002561,2022,4.0,2023-03-25,2022-12-31,0.010877,0.065263,0.509763,31382770.73,0.058866,480867726.87,415763000.0,412271022.0
sz.002561,2021,4.0,2022-03-26,2021-12-31,0.046011,0.184231,0.586238,114064304.01,0.248409,619136509.28,415763000.0,412284522.0
sz.002561,2020,4.0,2021-03-27,2020-12-31,0.033429,0.145646,0.57292,85781601.92,0.181341,588971621.56,415763000.0,412284522.0
sz.002561,2019,4.0,2020-03-28,2019-12-31,0.094194,0.118362,0.290735,228279559.0,0.5122260000000001,1928654086.53,415763000.0,397149645.0
sz.002562,2022,4.0,2023-03-31,2022-12-31,0.095949,0.089561,0.252653,305525645.96,0.287443,3411357924.54,1062907707.0,699877209.0
sz.002562,2021,4.0,2022-04-28,2021-12-31,0.00941,0.010367,0.138006,28332607.47,0.026657,2732994049.94,1062875349.0,700080851.0
sz.002562,2020,4.0,2021-04-29,2020-12-31,0.010491,0.014608,0.244667,28028820.43,0.026372000000000003,1918791969.17,1062841886.0,584512465.0
sz.002562,2019,4.0,2020-04-20,2019-12-31,0.019155,0.034845,0.29324,43825506.17,0.048585,1257717108.48,902031312.0,539092814.0
sz.002564,2022,4.0,2023-06-29,2022-12-31,,-1.221899,0.152906,-4387436829.01,-4.593249,3590671997.54,858904477.0,858447447.0
sz.002564,2021,4.0,2022-03-25,2021-12-31,-0.321472,-0.120944,0.166915,-823243480.93,-0.797492,6806791172.15,869375282.0,868477204.0
sz.002564,2020,4.0,2021-03-17,2020-12-31,-0.375714,-0.181773,0.002964,-1401920490.74,-1.333736,7712473560.23,869375282.0,868330188.0
sz.002564,2019,4.0,2020-04-14,2019-12-31,0.011355,0.01288,0.139077,138840244.77,0.048761,10779197063.45,869375282.0,868475704.0
sz.002565,2022,4.0,2023-04-27,2022-12-31,-0.031548,-0.0409,0.223459,-57714620.08,-0.05637,1411098403.01,1059988922.0,1055631178.0
sz.002565,2021,4.0,2022-04-30,2021-12-31,-0.014618,-0.016641,0.194953,-25797032.5,-0.026688,1349040754.47,1059988922.0,1055094403.0
sz.002565,2020,4.0,2021-04-30,2020-12-31,0.004026,0.009225,0.244556,14748381.46,0.007386,1374491736.12,1060156922.0,1055396598.0
sz.002565,2019,4.0,2020-04-28,2019-12-31,-0.098091,-0.111423,0.269369,-193249197.83,-0.187122,1634098785.86,1060156922.0,1056097755.0
sz.002566,2022,4.0,2023-04-19,2022-12-31,0.039226,0.106404,0.739138,88319404.06,0.251085,830041323.93,330951600.0,231374289.0
sz.002566,2021,4.0,2022-04-20,2021-12-31,0.047097,0.119253,0.7488,104696135.47,0.290134,877929541.89,330951600.0,231374289.0
sz.002566,2020,4.0,2021-04-17,2020-12-31,0.040765,0.106357,0.745186,89614999.89,0.241909,842589907.04,330951600.0,231720584.0
sz.002566,2019,4.0,2020-04-16,2019-12-31,0.040445,0.09117,0.753631,92331900.42,0.23145,1012748483.99,330951600.0,231720584.0
sz.002567,2022,4.0,2023-04-28,2022-12-31,0.021945,0.005372999999999999,0.077691,142601599.42,0.09778,26538580161.48,1381343588.0,1188551464.0
sz.002567,2021,4.0,2022-04-29,2021-12-31,-0.211527,-0.053916,0.061079,-1172243864.52,-0.9514,21742194242.67,1206017542.0,1183903077.0
sz.002567,2020,4.0,2021-04-02,2020-12-31,0.21941,0.057714,0.13326300000000002,1068505727.29,0.970647,18513676056.52,979077582.0,951569006.0
sz.002567,2019,4.0,2020-04-27,2019-12-31,0.060109,0.018783,0.095587,288182272.0,0.241888,15342862854.89,836570799.0,765734689.0
sz.002569,2022,4.0,2023-04-29,2022-12-31,-0.34861,-0.507915,0.466425,-70252556.7,-0.493215,138315708.87,144010000.0,139810550.0
sz.002569,2021,4.0,2022-04-29,2021-12-31,0.147173,0.115191,0.482469,32139673.68,0.226072,278524513.19,144010000.0,139810550.0
sz.002569,2020,4.0,2021-04-30,2020-12-31,-0.575625,-0.606893,0.210667,-154582509.83,-1.063994,254711115.39,144210000.0,139625250.0
sz.002569,2019,4.0,2020-04-30,2019-12-31,0.139558,0.120478,0.347884,43266390.8,0.317722,359122422.13,140010000.0,139625250.0
sz.002570,2022,4.0,2023-04-29,2022-12-31,-0.105879,-0.062014,0.433652,-164623055.49,-0.162953,2654624655.97,1080043333.0,1079991958.0
sz.002570,2021,4.0,2022-04-30,2021-12-31,0.04527,0.031958,0.469242,81160306.73,0.067881,2539560089.66,1080043333.0,1022471475.0
sz.002570,2020,4.0,2021-04-30,2020-12-31,-0.20647,-0.117613,0.458037,-313453704.34,-0.31713800000000003,2665134436.24,1022520000.0,1022465250.0
sz.002570,2019,4.0,2020-04-28,2019-12-31,-0.058829,-0.034222,0.500885,-95323225.38,-0.100812,2785476110.41,1022520000.0,1022465250.0
sz.002571,2022,4.0,2023-04-18,2022-12-31,-0.079608,-0.102051,0.160371,-114671134.25,-0.280474,1123670139.45,391950700.0,298306188.0
sz.002571,2021,4.0,2022-04-12,2021-12-31,0.006035,0.007548,0.171544,7224574.87,0.022184,957191856.38,391950700.0,298306188.0
sz.002571,2020,4.0,2021-04-08,2020-12-31,0.0035770000000000008,0.004834000000000001,0.17919200000000002,3786932.45,0.013125,783326502.46,391950700.0,296881188.0
sz.002571,2019,4.0,2020-04-28,2019-12-31,0.009495,0.015047,0.222982,13050249.15,0.034422,867311207.24,391950700.0,284237438.0
sz.002573,2022,4.0,2023-04-29,2022-12-31,0.07143,0.06856699999999999,0.229458,550751747.94,0.311212,8032294112.23,1434486079.0,1079162013.0
sz.002573,2021,4.0,2022-04-30,2021-12-31,0.105623,0.091169,0.225998,627217685.03,0.404794,6879750886.31,1403721079.0,1079165388.0
sz.002573,2020,4.0,2021-04-24,2020-12-31,0.043909,0.051586,0.14224,212683132.09,0.194241,4122884881.17,1081272100.0,1079149475.0
sz.002573,2019,4.0,2020-04-29,2019-12-31,0.079554,0.111798,0.224485,377352463.62,0.351347,3375298869.22,1081272100.0,1078561205.0
sz.002574,2022,4.0,2023-04-29,2022-12-31,-0.053987,-0.046775,0.112605,-162477178.49,-0.30784,3473583612.68,528000000.0,528000000.0
sz.002574,2021,4.0,2022-04-29,2021-12-31,0.045267,0.038491,0.115842,137877859.06,0.259421,3582111747.67,528000000.0,528000000.0
sz.002574,2020,4.0,2021-04-28,2020-12-31,-0.082947,-0.102743,0.13070199999999998,-257856494.36,-0.486976,2509721659.07,528000000.0,528000000.0
sz.002574,2019,4.0,2020-04-29,2019-12-31,0.017959,0.016166,0.122692,55442721.0,0.109447,3429497764.91,528000000.0,528000000.0
sz.002575,2022,4.0,2023-04-28,2022-12-31,0.014325999999999997,0.13763599999999998,0.187732,11693526.37,0.018259,84959926.49,618720000.0,588720000.0
sz.002575,2021,4.0,2022-04-20,2021-12-31,0.024784,0.386239,0.480837,19784727.52,0.031808,51224112.27,618720000.0,588720000.0
sz.002575,2020,4.0,2021-04-30,2020-12-31,0.029885,0.280794,0.556384,25574802.86,0.039548,91080411.0,618720000.0,518240000.0
sz.002575,2019,4.0,2020-06-23,2019-12-31,-0.233746,-5.667834,0.63259,-198616484.84,-0.30595500000000003,35042746.61,618720000.0,588104625.0
sz.002576,2022,4.0,2023-04-28,2022-12-31,0.061869000000000014,0.038119,0.142677,66800399.39,0.408825,1752416803.17,165100000.0,161902771.0
sz.002576,2021,4.0,2022-04-26,2021-12-31,0.100517,0.05069,0.14008099999999998,101824637.22,0.6214689999999999,2008778333.76,165100000.0,164415254.0
sz.002576,2020,4.0,2021-04-23,2020-12-31,0.095285,0.058123,0.145595,88109794.99,0.540891,1515931646.24,165100000.0,164415254.0
sz.002576,2019,4.0,2020-04-21,2019-12-31,0.03872,0.024212,0.120548,31319165.37,0.20728,1293557316.28,165100000.0,164415254.0
sz.002577,2022,4.0,2023-04-08,2022-12-31,0.033346,0.083223,0.270287,37241960.34,0.131653,447495220.53,282880000.0,282865000.0
sz.002577,2021,4.0,2022-03-30,2021-12-31,0.03977,0.088258,0.270932,42964171.03,0.151881,486804032.01,282880000.0,282865000.0
sz.002577,2020,4.0,2021-02-09,2020-12-31,0.045145,0.103339,0.272068,46512829.94,0.164426,448958053.08,282880000.0,282865000.0
sz.002577,2019,4.0,2020-04-28,2019-12-31,-0.15928499999999998,-0.386644,0.091137,-173866140.0,-0.614629,418661618.57,282880000.0,282865000.0
sz.002578,2022,4.0,2023-04-07,2022-12-31,0.033467000000000004,0.018287,0.070922,51044486.44,0.050523,2763138610.38,988093296.0,910625674.0
sz.002578,2021,4.0,2022-04-02,2021-12-31,0.040116000000000006,0.025919,0.084884,58151806.48,0.058937,2220203008.15,988093296.0,885881674.0
sz.002578,2020,4.0,2021-04-22,2020-12-31,0.044523,0.039153,0.100051,62377568.18,0.063563,1565950355.91,988093296.0,851812634.0
sz.002578,2019,4.0,2020-04-29,2019-12-31,0.034898,0.033792,0.108622,49447491.0,0.051044,1463303287.51,988093296.0,576502634.0
sz.002579,2022,4.0,2023-04-21,2022-12-31,-0.064696,-0.058637,0.0875,-179094944.03,-0.292343,3054317848.31,612618620.0,582052144.0
sz.002579,2021,4.0,2022-04-26,2021-12-31,0.053557000000000014,0.050275,0.180349,148052447.55,0.244078,2944827496.44,606578091.0,562202647.0
sz.002579,2020,4.0,2021-04-23,2020-12-31,0.08085099999999999,0.069425,0.23202,162430675.37,0.326614,2339657837.8,497316351.0,354439071.0
sz.002579,2019,4.0,2020-04-10,2019-12-31,0.126496,0.077822,0.2323,163329819.79,0.396725,2098774792.77,374794727.0,351245093.0
sz.002580,2022,4.0,2023-04-25,2022-12-31,0.075869,0.048342,0.15876800000000002,135177954.81,0.300195,2796260106.0,453868993.0,314433015.0
sz.002580,2021,4.0,2022-04-27,2021-12-31,0.019728,0.016367,0.143209,34215206.11,0.074804,2090524718.71,453868993.0,313363347.0
sz.002580,2020,4.0,2021-03-26,2020-12-31,0.019647,0.016461,0.168248,28993434.73,0.08205,1761288768.66,349129995.0,312352088.0
sz.002580,2019,4.0,2020-04-28,2019-12-31,0.01973,0.013055,0.189914,24236522.76,0.06757,1856545388.83,349129995.0,312025861.0
sz.002581,2022,4.0,2023-04-27,2022-12-31,-0.00617,-0.002431,0.78657,-868190.79,-0.022266,357080537.01,659735586.0,400791161.0
sz.002581,2021,4.0,2022-04-30,2021-12-31,0.1203,0.692029,0.78686,278689080.54,0.410773,402713045.66,659735586.0,400791161.0
sz.002581,2020,4.0,2021-04-29,2020-12-31,-0.088476,-0.715879,0.803759,-198177210.15,-0.296989,274716223.96,659735586.0,400791161.0
sz.002581,2019,4.0,2020-04-30,2019-12-31,0.024984,0.128752,0.8693870000000001,73084430.7,0.096074,567637225.78,659735586.0,400791161.0
sz.002582,2022,4.0,2023-04-28,2022-12-31,-0.043797,-0.14506,0.227945,-203155378.34,-0.428036,1400490690.34,443235414.0,339937770.0
sz.002582,2021,4.0,2022-04-29,2021-12-31,0.012402,0.042876,0.26076,54929769.3,0.134873,1281122736.07,456977978.0,353534334.0
sz.002582,2020,4.0,2021-04-29,2020-12-31,0.484663,0.7157,0.252289,2148086038.24,4.179019,3001375668.95,515684160.0,412257572.0
sz.002582,2019,4.0,2020-04-25,2019-12-31,0.057133,0.032055,0.276171,191088110.75,0.373528,5961168475.57,515684160.0,373538762.0
sz.002583,2022,4.0,2023-04-01,2022-12-31,0.069049,0.07201,0.467192,407059496.63,0.224372,5652823157.64,1816079691.0,1217744526.0
sz.002583,2021,4.0,2022-04-08,2021-12-31,-0.111599,-0.114514,0.430346,-654910884.29,-0.364379,5719034566.29,1816079691.0,1087590921.0
sz.002583,2020,4.0,2021-04-20,2020-12-31,0.015374,0.015599000000000003,0.476148,95298636.49,0.051805,6109220863.51,1839573991.0,1084384358.0
sz.002583,2019,4.0,2020-04-30,2019-12-31,0.01319,0.010302,0.389539,80806523.71,0.043927,7843538994.25,1839573991.0,1047440070.0
sz.002584,2022,4.0,2023-04-29,2022-12-31,0.038821,0.014018,0.071403,86674686.59,0.150453,6183208812.19,585216422.0,406326096.0
sz.002584,2021,4.0,2022-04-22,2021-12-31,0.095769,0.031872000000000004,0.081522,217932349.09,0.348379,6837667633.82,585216422.0,393987482.0
sz.002584,2020,4.0,2021-04-29,2020-12-31,0.028733,0.010201,0.076796,63688312.86,0.097184,6243170933.2,585216422.0,377640092.0
sz.002584,2019,4.0,2020-06-15,2019-12-31,0.020813,0.010432,0.159416,34818625.51,0.065834,3337661961.68,585216422.0,381108261.0
sz.002585,2022,4.0,2023-04-26,2022-12-31,0.07307000000000001,0.115234,0.188459,698510649.06,0.604103,6061696813.17,1156278085.0,883423457.0
sz.002585,2021,4.0,2022-03-28,2021-12-31,0.15646500000000002,0.233583,0.328592,1385431098.68,1.198182,5931205322.21,1156278085.0,867153367.0
sz.002585,2020,4.0,2021-03-30,2020-12-31,0.090328,0.14236300000000002,0.225474,720541527.14,0.623156,5061313756.89,1156278085.0,879795329.0
sz.002585,2019,4.0,2020-04-28,2019-12-31,0.022612,0.038791,0.129397,173486372.58,0.150039,4472306660.48,1156278085.0,852192212.0
sz.002586,2022,4.0,2023-04-29,2022-12-31,-0.195421,-0.304865,0.071518,-784553008.61,-0.6309819999999999,2573442346.05,1144223714.0,893990856.0
sz.002586,2021,4.0,2022-04-30,2021-12-31,-0.007915,-0.022795,0.145097,-58828842.42,-0.023925,2578649335.47,1144223714.0,893946962.0
sz.002586,2020,4.0,2021-03-24,2020-12-31,-0.077999,-0.145053,0.06908500000000001,-286491661.81,-0.237486,1971753218.74,1144223714.0,889032047.0
sz.002586,2019,4.0,2020-04-30,2019-12-31,-0.312861,-0.414396,0.130073,-1424529265.07,-1.242465,3431285680.87,1144223714.0,737556941.0
sz.002587,2022,4.0,2023-04-29,2022-12-31,0.015168,0.021194,0.362178,19578653.91,0.032184,923772954.15,651544156.0,508946609.0
sz.002587,2021,4.0,2022-04-01,2021-12-31,0.024642,0.033563,0.325446,32414994.78,0.052006,965785955.45,652044158.0,472921925.0
sz.002587,2020,4.0,2021-04-27,2020-12-31,-0.112087,-0.190325,0.347589,-155977206.17,-0.248348,819531945.33,616272084.0,432913851.0
sz.002587,2019,4.0,2020-04-28,2019-12-31,0.13836700000000002,0.14695,0.44428,182972354.48,0.293897,1245130420.49,620037084.0,422156664.0
sz.002588,2022,4.0,2023-04-20,2022-12-31,0.08432200000000001,0.050248,0.142298,454161027.36,0.381107,9038349310.79,1156884000.0,719894110.0
sz.002588,2021,4.0,2022-04-20,2021-12-31,0.08774900000000001,0.06423999999999999,0.182666,413444156.69,0.367561,6435968498.97,1156884000.0,795587450.0
sz.002588,2020,4.0,2021-04-28,2020-12-31,0.063638,0.043792000000000005,0.181083,270774519.27,0.248667,6183204256.33,1156884000.0,786587450.0
sz.002588,2019,4.0,2020-04-29,2019-12-31,0.024963,0.017981,0.15011,103858966.86,0.093618,5776017075.8,1156884000.0,739898571.0
sz.002589,2022,4.0,2023-04-29,2022-12-31,-0.282339,-0.141291,0.13581700000000002,-1739472653.43,-1.217279,12311277753.66,1504710471.0,1158128679.0
sz.002589,2021,4.0,2022-04-30,2021-12-31,0.017447999999999998,0.01814,0.18229,382013017.29,0.08717799999999999,21059718896.22,1504710471.0,1146956754.0
sz.002589,2020,4.0,2021-03-31,2020-12-31,0.035659,0.022958000000000003,0.182943,624551807.97,0.173656,27203883915.23,1504710471.0,1146956754.0
sz.002589,2019,4.0,2020-04-29,2019-12-31,-0.118661,-0.012337,0.193404,-434979930.35,-0.616599,35258509453.8,1504710471.0,1139847174.0
sz.002590,2022,4.0,2023-04-13,2022-12-31,0.036910000000000005,0.019854,0.167069,66790595.91,0.149355,3364060109.43,479646926.0,455553639.0
sz.002590,2021,4.0,2022-04-09,2021-12-31,0.011358,0.003693,0.166394,10020170.99,0.045494,2713116624.65,479646926.0,455553639.0
sz.002590,2020,4.0,2021-04-24,2020-12-31,0.033591,0.025960000000000004,0.190836,65471679.34,0.133743,2522046951.61,479646926.0,455553639.0
sz.002590,2019,4.0,2020-04-30,2019-12-31,0.069177,0.056812,0.199009,127775784.97,0.264931,2249115160.72,479646926.0,434475848.0
sz.002591,2022,4.0,2023-04-26,2022-12-31,-0.083827,-0.169722,0.165141,-63446047.99,-0.207873,373823358.24,300199484.0,216679971.0
sz.002591,2021,4.0,2022-04-12,2021-12-31,0.023963,0.03315,0.205663,17508380.51,0.061242,528159338.07,300199484.0,216679971.0
sz.002591,2020,4.0,2021-04-30,2020-12-31,-0.499734,-1.618311,0.328438,-514398893.69,-1.670065,317861532.36,304480284.0,215100949.0
sz.002591,2019,4.0,2020-05-26,2019-12-31,0.06877799999999999,0.213056,0.514777,80572439.3,0.27567600000000003,378175054.0,306723009.0,188684079.0
sz.002592,2022,4.0,2023-04-26,2022-12-31,0.018256,0.019162,0.205899,10585743.29,0.047709,552438373.58,283331157.0,262715970.0
sz.002592,2021,4.0,2022-04-29,2021-12-31,0.022706,-0.16836600000000002,0.140236,-102583433.31,0.056864,609289898.95,283331157.0,261277030.0
sz.002592,2020,4.0,2021-04-30,2020-12-31,-0.634871,-1.5083799999999998,0.17989000000000002,-912358576.81,-2.418348,604859908.98,283331157.0,260793055.0
sz.002592,2019,4.0,2020-04-29,2019-12-31,-0.245218,-0.5407930000000001,0.154911,-406084160.78,-1.434655,750904447.3,283331157.0,245774005.0
sz.002593,2022,4.0,2023-04-18,2022-12-31,0.01238,0.008721,0.07296799999999999,29460730.26,0.036029000000000005,3378019698.85,803858029.0,570468784.0
sz.002593,2021,4.0,2022-04-19,2021-12-31,0.049286,0.028273000000000006,0.096886,106829570.68,0.13097899999999998,3778485769.48,808058029.0,467583880.0
sz.002593,2020,4.0,2021-03-23,2020-12-31,0.040601,0.026128,0.103552,76685139.44,0.111974,2934948847.69,701110000.0,467583880.0
sz.002593,2019,4.0,2020-04-07,2019-12-31,0.043448,0.030531,0.135098,80488864.77,0.117519,2439122579.16,701110000.0,467013880.0
sz.002596,2022,4.0,2023-03-31,2022-12-31,-0.282747,-0.279998,0.121379,-541214286.5,-0.430232,1932920823.23,1147580518.0,1057656268.0
sz.002596,2021,4.0,2022-03-30,2021-12-31,-0.444367,-0.414607,0.131113,-1151982968.39,-0.994011,2778490944.69,1147580518.0,1041396268.0
sz.002596,2020,4.0,2021-03-30,2020-12-31,0.013253999999999998,0.016625,0.204602,48279661.87,0.036108,2904059209.47,1147580518.0,1016169331.0
sz.002596,2019,4.0,2020-04-23,2019-12-31,-0.133123,-0.15954200000000002,0.19764,-411105709.28,-0.357985,2576779523.54,1150662718.0,898490676.0
sz.002597,2022,4.0,2023-04-27,2022-12-31,0.263313,0.233722,0.351692,1694599862.5,3.021841,7250498388.15,560918198.0,557046446.0
sz.002597,2021,4.0,2022-03-22,2021-12-31,0.21825,0.201263,0.28171,1176448710.8,2.098545,5845322601.18,560913735.0,559486768.0
sz.002597,2020,4.0,2021-04-09,2020-12-31,0.152424,0.195983,0.27060700000000004,718521570.26,1.281014,3666246520.47,560903311.0,559169046.0
sz.002597,2019,4.0,2020-03-06,2019-12-31,0.192517,0.203521,0.312844,808356014.2,1.447392,3942040737.28,558771351.0,557037011.0
sz.002598,2022,4.0,2023-04-08,2022-12-31,0.107423,0.060922,0.287212,114213628.6,0.353111,1848821389.79,312000000.0,277782676.0
sz.002598,2021,4.0,2022-03-31,2021-12-31,0.112709,0.063751,0.287937,108115014.45,0.33620900000000004,1666566869.21,312000000.0,270107663.0
sz.002598,2020,4.0,2021-04-02,2020-12-31,0.094162,0.07220499999999999,0.309548,81519041.72,0.261444,1115397295.84,312000000.0,269095163.0
sz.002598,2019,4.0,2020-04-28,2019-12-31,0.088683,0.069025,0.297324,74453287.89,0.240864,1060833937.4,312000000.0,270107663.0
sz.002599,2022,4.0,2023-04-25,2022-12-31,0.0033950000000000004,0.001364,0.15619,3053276.86,0.008994,2238775285.06,537586717.0,395856241.0
sz.002599,2021,4.0,2022-04-30,2021-12-31,0.048611,0.030255,0.199283,72764851.97,0.124679,2405018036.61,542266250.0,400208424.0
sz.002599,2020,4.0,2021-04-20,2020-12-31,-0.221543,-0.17567,0.167379,-358406461.84,-0.631968,2040221645.34,547919805.0,363674305.0
sz.002599,2019,4.0,2020-04-29,2019-12-31,0.085405,0.076087,0.231836,148575148.43,0.257731,1952689690.49,548301013.0,340725907.0
sz.002605,2022,4.0,2023-04-20,2022-12-31,0.135302,0.091482,0.386972,358136925.41,0.8575440000000001,3914846703.1,406461490.0,327752662.0
sz.002605,2021,4.0,2022-04-30,2021-12-31,0.254523,0.149006,0.406829,567303895.47,1.418294,3741559568.72,404489687.0,325602259.0
sz.002605,2020,4.0,2021-04-26,2020-12-31,0.615456,0.442673,0.572127,1134081248.86,2.719637,2449735671.21,402024757.0,322718529.0
sz.002605,2019,4.0,2020-04-28,2019-12-31,0.209535,0.255035,0.652486,442893487.09,0.8623540000000001,1698476986.77,399885036.0,270189257.0
sz.002606,2022,4.0,2023-04-27,2022-12-31,0.12636,0.14921700000000002,0.310342,179959410.65,0.411297,1206022248.07,439391220.0,416711055.0
sz.002606,2021,4.0,2022-04-22,2021-12-31,0.128827,0.16944,0.383217,158268296.04,0.356451,934066843.48,439534220.0,407938038.0
sz.002606,2020,4.0,2021-04-23,2020-12-31,0.105755,0.121288,0.363302,105479642.21,0.257838,869660280.91,411096000.0,406903500.0
sz.002606,2019,4.0,2020-04-28,2019-12-31,0.051735,0.062834,0.360133,46299086.08,0.114019,736850087.18,407496000.0,406821000.0
sz.002607,2022,4.0,2023-04-28,2022-12-31,-0.8258989999999999,-0.228416,0.382404,-1102063743.2,-0.17869100000000002,4824814105.43,6167399389.0,4679173985.0
sz.002607,2021,4.0,2022-04-29,2021-12-31,-0.768829,-0.342825,0.2775,-2369514716.35,-0.384199,6860282371.3,6167399389.0,1602623368.0
sz.002607,2020,4.0,2021-04-29,2020-12-31,0.598016,0.205698,0.592294,2304331765.85,0.373635,11138901718.71,6167399389.0,747639399.0
sz.002607,2019,4.0,2020-03-10,2019-12-31,0.5652020000000001,0.196656,0.5845100000000001,1804542668.51,0.292595,9176129995.89,6167399389.0,820335960.0
sz.002608,2022,4.0,2023-04-28,2022-12-31,0.002389,0.009542,0.001021,301127755.39,0.018044,32438816867.06,3778079704.0,3778079704.0
sz.002608,2021,4.0,2022-04-29,2021-12-31,-0.011823,-0.027903,-0.051533,-781578155.15,-0.090737,28879258701.75,3778079704.0,3778079704.0
sz.002608,2020,4.0,2021-04-15,2020-12-31,0.080601,0.14843199999999998,0.147097,3060071385.39,0.6018140000000001,21690587554.68,3778079704.0,3778079704.0
