code,year,quarter,pubDate,statDate,roeAvg,npMargin,gpMargin,netProfit,epsTTM,MBRevenue,totalShare,liqaShare
sz.000027,2020,4.0,2021-04-20,2020-12-31,0.117092,0.208632,0.28828000000000004,4267471599.07,0.8374459999999999,20454506141.89,4757389916.0,4757389916.0
sz.000027,2019,4.0,2020-04-30,2019-12-31,0.06282,0.087868,0.310781,1829139469.97,0.429113,20817004465.54,3964491597.0,3964491597.0
sz.000031,2022,4.0,2023-04-26,2022-12-31,-0.168383,-0.056158000000000007,0.240589,-2222645435.64,-0.672552,39578691796.06,4286313339.0,4002887169.0
sz.000031,2021,4.0,2022-04-12,2021-12-31,0.005782,0.018009,0.274365,767424049.91,0.025082,42517730920.51,4286313339.0,1890748427.0
sz.000031,2020,4.0,2021-03-27,2020-12-31,-0.020488,0.029203,0.314435,1122703856.32,-0.090249,38328458169.24,4286313339.0,1813722958.0
sz.000031,2019,4.0,2020-03-31,2019-12-31,0.174427,0.10967,0.412015,3705363475.05,0.605841,33575429137.01,3925870338.0,1813722958.0
sz.000039,2022,4.0,2023-03-29,2022-12-31,0.06869,0.032507999999999995,0.15278699999999998,4601142000.0,0.5969800000000001,141536654000.0,5392520385.0,2301407142.0
sz.000039,2021,4.0,2022-03-29,2021-12-31,0.149554,0.051075,0.180334,8360768000.0,1.854047,163695980000.0,3595013590.0,1534271428.0
sz.000039,2020,4.0,2021-03-30,2020-12-31,0.128486,0.063847,0.142782,6011740000.0,1.488065,92186310000.0,3595013590.0,1534271428.0
sz.000039,2019,4.0,2020-03-27,2019-12-31,0.040278,0.02925,0.14519200000000002,2510113000.0,0.430248,85815341000.0,3584504382.0,1523762220.0
sz.000050,2022,4.0,2023-03-15,2022-12-31,0.0034659999999999995,0.003428,0.12901400000000002,107794661.45,0.045782,31447476894.8,2457747661.0,2375776352.0
sz.000050,2021,4.0,2022-03-15,2021-12-31,0.045074,0.04846,0.183381,1542457101.05,0.62759,31320208551.09,2457747661.0,2304831133.0
sz.000050,2020,4.0,2021-03-13,2020-12-31,0.048926,0.050441,0.194283,1474521450.09,0.5999479999999999,29043283421.07,2457747661.0,1828920459.0
sz.000050,2019,4.0,2020-03-18,2019-12-31,0.031468,0.027388,0.168469,829364995.37,0.404939,30052669961.12,2048123051.0,1828920459.0
sz.000060,2022,4.0,2023-04-10,2022-12-31,0.086573,0.022323,0.051122,1235354745.08,0.324355,55154311362.21,3737543730.0,3737284980.0
sz.000060,2021,4.0,2022-03-29,2021-12-31,0.09207,0.027472000000000003,0.059597,1221112615.13,0.32100700000000004,44449218923.89,3650034613.0,3648835938.0
sz.000060,2020,4.0,2021-03-31,2020-12-31,0.086017,0.036387,0.068745,1099843150.02,0.27876300000000004,30226130783.3,3569685327.0,3568385943.0
sz.000060,2019,4.0,2020-03-10,2019-12-31,0.080164,0.038218,0.090958,871387969.34,0.238706,22639541898.73,3569685327.0,3568397881.0
sz.000062,2022,4.0,2023-03-15,2022-12-31,0.144446,0.045098,0.10756,1079710723.6,0.910601,23941299880.97,1045909322.0,1044547525.0
sz.000062,2021,4.0,2022-03-11,2021-12-31,0.151046,0.045651,0.11389,1042688962.25,0.844656,22840581682.1,1045909322.0,1044552962.0
sz.000062,2020,4.0,2021-03-10,2020-12-31,0.116551,0.044072,0.09891,719735327.79,0.597092,16330983089.5,1045909322.0,1044552962.0
sz.000062,2019,4.0,2020-03-26,2019-12-31,0.127726,0.049964,0.111551,717250085.8,0.602377,14355283742.39,1045909322.0,1044640056.0
sz.000089,2022,4.0,2023-03-31,2022-12-31,-0.101245,-0.422383,-0.351787,-1128261189.12,-0.557196,2671177612.39,2050769509.0,2050742403.0
sz.000089,2021,4.0,2022-04-09,2021-12-31,-0.002892,-0.006078,0.083294,-20090682.66,-0.016793000000000002,3305644731.71,2050769509.0,2050742403.0
sz.000089,2020,4.0,2021-04-02,2020-12-31,0.002341,0.012838,0.063805,38472295.26,0.013688999999999998,2996744329.58,2050769509.0,2050769509.0
sz.000089,2019,4.0,2020-03-28,2019-12-31,0.050102,0.159094,0.237155,605598430.51,0.289509,3806556336.27,2050769509.0,2050769509.0
sz.000155,2022,4.0,2023-03-31,2022-12-31,0.139476,0.33784000000000003,0.543151,1284271865.92,0.480905,3801422659.67,1475926818.0,1296931295.0
sz.000155,2021,4.0,2022-04-21,2021-12-31,0.080029,0.152445,0.332745,671976771.06,0.234629,4408005008.84,1448995523.0,1270000000.0
sz.000155,2020,4.0,2021-04-23,2020-12-31,0.042536,0.147091,0.31209000000000003,293668894.0,0.120702,1996451169.15,1270000000.0,1270000000.0
sz.000155,2019,4.0,2020-04-24,2019-12-31,0.063361,0.160615,0.270365,329438760.58,0.16917100000000002,2051049179.99,1270000000.0,1270000000.0
sz.000156,2022,4.0,2023-04-29,2022-12-31,0.055281,0.086002,0.312229,807217948.57,0.427753,9386052597.7,1852932442.0,1565055111.0
sz.000156,2021,4.0,2022-04-29,2021-12-31,0.06554700000000001,0.10924,0.321285,926756822.67,0.489383,8483660931.32,1852932442.0,1280295337.0
sz.000156,2020,4.0,2021-04-30,2020-12-31,0.068747,0.125595,0.325933,951714202.27,0.4553140000000001,7577647859.63,1852932442.0,1280295337.0
sz.000156,2019,4.0,2020-04-30,2019-12-31,0.05955,0.173968,0.3702760000000001,645535340.0,0.4503680000000001,3710664686.3,1433351902.0,1280295337.0
sz.000400,2022,4.0,2023-04-08,2022-12-31,0.077864,0.064989,0.190379,969463652.97,0.752947,14917449398.19,1008327309.0,1008269840.0
sz.000400,2021,4.0,2022-04-26,2021-12-31,0.08009,0.071483,0.205849,857129616.47,0.718391,11990697379.23,1008327309.0,1008256408.0
sz.000400,2020,4.0,2021-04-09,2020-12-31,0.085235,0.07172,0.201805,802630209.78,0.710051,11191201681.05,1008327309.0,1008270065.0
sz.000400,2019,4.0,2020-04-10,2019-12-31,0.05367,0.048686,0.180408,494460357.86,0.422795,10156082886.47,1008327309.0,1008270140.0
sz.000401,2022,4.0,2023-03-29,2022-12-31,0.043442,0.040728,0.204829,1406877334.77,0.510753,34543644146.26,2658213720.0,1547298870.0
sz.000401,2021,4.0,2022-03-17,2021-12-31,0.113499,0.115083,0.26891,4181819133.52,1.05718,36337568644.17,2658212757.0,
sz.000401,2020,4.0,2021-03-17,2020-12-31,0.172403,0.146103,0.350147,5183672505.78,2.115,35479631343.47,1347522914.0,1347207180.0
sz.000401,2019,4.0,2020-03-19,2019-12-31,0.180456,0.14213399999999998,0.370692,4904624637.78,2.0041130000000003,34507031964.78,1347522914.0,1347213551.0
sz.000402,2022,4.0,2023-04-29,2022-12-31,0.022554,0.031575,0.156431,647477135.73,0.283165,20505780101.04,2988929907.0,2987829036.0
sz.000402,2021,4.0,2022-03-31,2021-12-31,0.044692,0.065459,0.214471,1581177163.14,0.549629,24155313629.19,2988929907.0,2987829036.0
sz.000402,2020,4.0,2021-03-31,2020-12-31,0.070275,0.122423,0.32860100000000003,2218467924.0,0.8358969999999999,18121373449.03,2988929907.0,2987636046.0
sz.000402,2019,4.0,2020-04-30,2019-12-31,0.103247,0.157373,0.401544,4120652854.75,1.151537,26184015959.15,2988929907.0,2987631546.0
sz.000415,2022,4.0,2023-04-28,2022-12-31,-0.074508,-0.074258,0.375469,-2370445000.0,-0.321205,31921780000.0,6184521282.0,4256001005.0
sz.000415,2021,4.0,2022-04-30,2021-12-31,-0.046703,-0.04214,0.387087,-1128954000.0,-0.199229,26790611000.0,6184521282.0,3547599104.0
sz.000415,2020,4.0,2021-04-30,2020-12-31,-0.237336,-0.313502,0.347645,-8595520000.0,-1.245746,27417721000.0,6184521282.0,3547396604.0
sz.000415,2019,4.0,2020-04-30,2019-12-31,0.050304,0.085637,0.372043,3322946000.0,0.298887,38802730000.0,6184521282.0,3547396604.0
sz.000513,2022,4.0,2023-03-31,2022-12-31,0.142069,0.154838,0.646759,1955540213.06,2.040924,12523690143.29,935552687.0,605860369.0
sz.000513,2021,4.0,2022-03-29,2021-12-31,0.141427,0.161814,0.647452,1952101168.93,1.893325,11927981641.41,937865121.0,604768405.0
sz.000513,2020,4.0,2021-03-23,2020-12-31,0.147367,0.20259,0.650802,2131326706.5,1.815036,10463074011.54,944835396.0,605312137.0
sz.000513,2019,4.0,2020-03-26,2019-12-31,0.119427,0.15574100000000002,0.6385890000000001,1461577559.29,1.393803,9317112446.94,934762675.0,595497332.0
sz.000519,2022,4.0,2023-04-11,2022-12-31,0.087309,0.122002,0.288775,819071657.13,0.5881770000000001,6713593037.1,1392558982.0,1391500582.0
sz.000519,2021,4.0,2022-04-19,2021-12-31,0.055377,0.064594,0.20743000000000006,485335353.38,0.348521,7513662651.85,1392558982.0,1391489763.0
sz.000519,2020,4.0,2021-04-20,2020-12-31,0.03287,0.042482,0.175783,274559783.95,0.197162,6463015337.79,1392558982.0,1391492468.0
sz.000519,2019,4.0,2020-04-28,2019-12-31,0.0318,0.047958999999999995,0.21247600000000003,255218874.56,0.183272,5321631282.12,1392558982.0,932647561.0
sz.000537,2022,4.0,2023-03-30,2022-12-31,0.032266,0.21270999999999998,0.5341560000000001,729555407.11,0.3397,3429807903.77,1862520720.0,1862520720.0
sz.000537,2021,4.0,2022-04-29,2021-12-31,-0.094,-0.084596,0.290277,-1373484389.46,-0.729029,16235778609.5,1862520720.0,1731406933.0
sz.000537,2020,4.0,2021-04-30,2020-12-31,0.152698,0.111977,0.29956900000000003,2211605684.51,1.187426,19750567812.57,1862520720.0,1731406933.0
sz.000537,2019,4.0,2020-04-30,2019-12-31,0.25866999999999996,0.136693,0.383062,3142121542.37,1.687026,22986765175.17,1862520720.0,512717581.0
sz.000540,2022,4.0,2023-04-29,2022-12-31,-4.236634,-5.159719,-0.151093,-19671957614.720000,-2.291110,8445830082.910000,7005254679.00,6973585524.00
sz.000540,2021,4.0,2022-04-30,2021-12-31,-0.426153,-1.850633,0.054040,-10619087225.450000,-0.915889,4091577634.950000,7005254679.00,6972817758.00
sz.000540,2020,4.0,2021-04-29,2020-12-31,0.031842,0.099547,0.308461,710024574.720000,0.081636,5434576014.620000,7005254679.00,6970674147.00
sz.000540,2019,4.0,2020-04-30,2019-12-31,0.063823,0.091516,0.325082,1151070215.150000,0.158214,12577786697.500000,7005254679.00,6973303421.00
sz.000547,2022,4.0,2023-04-22,2022-12-31,0.003865,0.017442,0.273126,60283176.910000,0.021625,3456203001.050000,1603685112.00,1577983305.00
sz.000547,2021,4.0,2022-04-26,2021-12-31,0.073838,0.157719,0.336213,653566473.310000,0.401701,4143867010.790000,1603685112.00,1231986890.00
sz.000547,2020,4.0,2021-04-28,2020-12-31,0.099421,0.196831,0.375978,873149697.820000,0.503200,4436047708.570000,1605421646.00,1205405063.00
sz.000547,2019,4.0,2020-04-30,2019-12-31,0.091936,0.178882,0.366921,722551092.950000,0.420548,4039258215.890000,1605678881.00,1151859235.00
sz.000553,2022,4.0,2023-03-21,2022-12-31,0.027574,0.016302,0.251377,609391000.000000,0.261562,37381915000.000000,2329811766.00,2177067461.00
sz.000553,2021,4.0,2022-03-31,2021-12-31,0.007419,0.005262,0.245697,163313000.000000,0.067558,31038605000.000000,2329811766.00,2177067461.00
sz.000553,2020,4.0,2021-03-31,2020-12-31,0.016135,0.012401,0.294387,352753000.000000,0.150484,28444833000.000000,2344121302.00,2177067461.00
sz.000553,2019,4.0,2020-04-28,2019-12-31,0.012409,0.010051,0.322303,277041000.000000,0.113237,27563239000.000000,2446553582.00,468616702.00
sz.000559,2022,4.0,2023-03-28,2022-12-31,0.093801,0.058348,0.132434,817743272.750000,0.244899,13811689124.050000,3303791344.00,2753037624.00
sz.000559,2021,4.0,2022-03-30,2021-12-31,0.080010,0.048961,0.133056,701229290.230000,0.207790,13445880709.540000,3303791344.00,2753037624.00
sz.000559,2020,4.0,2021-03-26,2020-12-31,0.063178,0.040765,0.162369,443594001.240000,0.132006,10262700284.510000,3303791344.00,2753147124.00
sz.000559,2019,4.0,2020-04-20,2019-12-31,0.102941,0.051589,0.175717,545872948.210000,0.194696,9877997503.030000,2753159454.00,2753149374.00
sz.000563,2022,4.0,2023-04-28,2022-12-31,0.058868,0.435109,,837981739.710000,0.163861,1925914104.390000,5113970358.00,3964012846.00
sz.000563,2021,4.0,2022-04-28,2021-12-31,0.060899,0.383654,,732224654.540000,0.184718,1908556376.160000,3964012846.00,3964012846.00
sz.000563,2020,4.0,2021-04-28,2020-12-31,0.060221,0.322553,,685690774.630000,0.172979,2125822543.780000,3964012846.00,3964012846.00
sz.000563,2019,4.0,2020-04-28,2019-12-31,0.054368,0.331231,,581527983.850000,0.146702,1755654630.760000,3964012846.00,3964012846.00
sz.000581,2022,4.0,2023-04-28,2022-12-31,0.006406,0.015000,0.134587,190946008.250000,0.117806,12729634917.030000,1008603293.00,824201457.00
sz.000581,2021,4.0,2022-04-19,2021-12-31,0.136695,0.193633,0.179943,2649364676.150000,2.553261,13184138129.880000,1008659570.00,816990234.00
sz.000581,2020,4.0,2021-04-20,2020-12-31,0.157220,0.219091,0.190513,2822735930.560000,2.748172,12430431489.900000,1008950570.00,816949740.00
sz.000581,2019,4.0,2020-04-21,2019-12-31,0.137856,0.262141,0.240655,2302736761.110000,2.247906,8354743964.670000,1008950570.00,836490490.00
sz.000591,2022,4.0,2023-04-13,2022-12-31,0.075544,0.151291,0.327699,1397383818.380000,0.354684,9236384665.740000,3909227441.00,3007062557.00
sz.000591,2021,4.0,2022-04-15,2021-12-31,0.081666,0.166122,0.416679,1165472794.720000,0.392686,7015771852.940000,3007098032.00,2037098929.00
sz.000591,2020,4.0,2021-04-28,2020-12-31,0.075128,0.192153,0.484174,1019374044.380000,0.341849,5305005725.970000,3007098032.00,2037098929.00
sz.000591,2019,4.0,2020-04-18,2019-12-31,0.069897,0.180661,0.480965,905306866.570000,0.302897,5011085318.630000,3007098032.00,2037098929.00
sz.000598,2022,4.0,2023-04-26,2022-12-31,0.114592,0.221847,0.384732,1692619464.940000,0.541764,7629679194.080000,2986218602.00,2969228602.00
sz.000598,2021,4.0,2022-04-22,2021-12-31,0.116148,0.224519,0.398363,1511541802.920000,0.500442,6732361617.910000,2986218602.00,2986218602.00
sz.000598,2020,4.0,2021-04-22,2020-12-31,0.110402,0.246371,0.400178,1323165637.810000,0.434798,5370614278.650000,2986218602.00,2986218602.00
sz.000598,2019,4.0,2020-04-02,2019-12-31,0.099700,0.227476,0.389289,1100532139.320000,0.362096,4838024958.010000,2986218602.00,2986218602.00
sz.000623,2022,4.0,2023-04-19,2022-12-31,0.069972,0.627864,0.511610,1800846773.250000,1.530944,2850257249.450000,1163100970.00,1159306918.00
sz.000623,2021,4.0,2022-04-16,2021-12-31,0.073861,0.768681,0.523079,1770859169.050000,1.530894,2262710078.070000,1163046197.00,1160116520.00
sz.000623,2020,4.0,2021-04-17,2020-12-31,0.074947,0.751188,0.594371,1691413240.680000,1.469317,2236540520.920000,1163041484.00,1160085651.00
sz.000623,2019,4.0,2020-04-25,2019-12-31,0.064866,0.451175,0.689596,1393398379.930000,1.206879,3081394336.980000,1163032942.00,1142040509.00
sz.000629,2022,4.0,2023-03-28,2022-12-31,0.164730,0.090520,0.162974,1365718140.750000,0.156259,15087546372.120000,8602447902.00,8589431322.00
sz.000629,2021,4.0,2022-03-29,2021-12-31,0.156170,0.103523,0.199213,1455558700.310000,0.154572,13489062206.940000,8589746202.00,8589393822.00
sz.000629,2020,4.0,2021-03-30,2020-12-31,0.023952,0.022940,0.116364,242684205.430000,0.026232,10145605502.570000,8589746202.00,7464393822.00
sz.000629,2019,4.0,2020-03-31,2019-12-31,0.169583,0.110686,0.197651,1456479557.120000,0.165213,12613535927.080000,8589746202.00,4767139025.00
sz.000630,2022,4.0,2023-04-15,2022-12-31,0.116014,0.026101,0.058603,3180239566.530000,0.259379,121845466281.570000,10526533308.00,10526392975.00
sz.000630,2021,4.0,2022-04-20,2021-12-31,0.152663,0.026485,0.057990,3470415771.800000,0.294630,131033652129.770000,10526533308.00,10526392670.00
sz.000630,2020,4.0,2021-04-15,2020-12-31,0.046484,0.009665,0.043934,961080908.600000,0.082232,99438069611.030000,10526533308.00,10526400475.00
sz.000630,2019,4.0,2020-04-22,2019-12-31,0.047077,0.011208,0.044795,1041777844.970000,0.081175,92199774841.100000,10526533308.00,9560545752.00
sz.000636,2022,4.0,2023-03-28,2022-12-31,0.034760,0.087625,0.179684,339452727.470000,0.282657,3873931995.770000,1157013211.00,1078476930.00
sz.000636,2021,4.0,2022-04-28,2021-12-31,0.145835,0.188109,0.319131,950902158.060000,1.053487,5055059922.780000,895233111.00,895233111.00
sz.000636,2020,4.0,2021-03-23,2020-12-31,0.062062,0.085986,0.296501,372490629.390000,0.400688,4331979621.510000,895233111.00,895233111.00
sz.000636,2019,4.0,2020-04-21,2019-12-31,0.061567,0.105742,0.239834,348226410.990000,0.378504,3293174130.400000,895233111.00,895203111.00
sz.000656,2022,4.0,2023-04-29,2022-12-31,-0.832897,-0.431901,0.064943,-23694884575.550000,-4.006214,54861882200.000000,5339715816.00,5310601417.00
sz.000656,2021,4.0,2022-04-30,2021-12-31,0.094952,0.059552,0.172200,6688289763.780000,0.674300,111105449299.730000,5339715816.00,5311310492.00
sz.000656,2020,4.0,2021-04-02,2020-12-31,0.218700,0.110648,0.231621,9704359875.430000,1.316552,86822424671.660000,5339715816.00,5277461006.00
sz.000656,2019,4.0,2020-03-24,2019-12-31,0.224572,0.093798,0.288363,6356997869.360000,1.062945,67773374500.000000,5339715816.00,5247924924.00
sz.000683,2022,4.0,2023-03-31,2022-12-31,0.219950,0.290366,0.407815,3190111699.810000,0.734374,10986506088.680000,3621758560.00,3276829798.00
sz.000683,2021,4.0,2022-03-30,2021-12-31,0.387567,0.468044,0.413916,5686048957.600000,1.347885,12060753787.100000,3673412560.00,3328221973.00
sz.000683,2020,4.0,2021-04-27,2020-12-31,0.006666,0.016422,0.244610,126418856.510000,0.018184,7631579175.380000,3744884991.00,3401509404.00
sz.000683,2019,4.0,2020-04-28,2019-12-31,0.067318,0.113469,0.364996,872943465.360000,0.171613,7618470608.600000,3924398991.00,3555417624.00
sz.000703,2022,4.0,2023-04-20,2022-12-31,-0.042052,-0.006080,0.023247,-924398809.240000,-0.294453,152050274944.640000,3666280806.00,3647109381.00
sz.000703,2021,4.0,2022-04-26,2021-12-31,0.136585,0.030689,0.057153,3958299122.260000,0.929564,128979539693.270000,3666280014.00,3388194588.00
sz.000703,2020,4.0,2021-04-20,2020-12-31,0.130005,0.044135,0.069187,3814601983.900000,0.834409,86429630191.870000,3681645407.00,3313352130.00
sz.000703,2019,4.0,2020-04-28,2019-12-31,0.155955,0.050498,0.070657,4020682052.550000,1.126551,78994427068.890000,2841725474.00,2280791606.00
sz.000709,2022,4.0,2023-04-28,2022-12-31,0.026328,0.011012,0.092955,1579846258.840000,0.134955,143470125695.330000,10337121092.00,10335407172.00
sz.000709,2021,4.0,2022-04-22,2021-12-31,0.049371,0.020044,0.109757,2999171031.710000,0.253152,140881507048.320000,10618607852.00,10616892601.00
sz.000709,2020,4.0,2021-04-23,2020-12-31,0.029669,0.018851,0.123711,2029404090.060000,0.159894,104064752993.900000,10618607852.00,10616892601.00
sz.000709,2019,4.0,2020-04-23,2019-12-31,0.045313,0.023648,0.130648,2873118509.510000,0.241037,116491013794.530000,10618607852.00,10616892601.00
sz.000728,2022,4.0,2023-03-28,2022-12-31,0.053122,0.324737,,1734438369.390000,0.397092,5341049974.590000,4363777891.00,4363767616.00
sz.000728,2021,4.0,2022-03-29,2021-12-31,0.060461,0.312732,,1910713942.610000,0.437527,6109751584.750000,4363777891.00,4291289205.00
sz.000728,2020,4.0,2021-03-30,2020-12-31,0.049201,0.302713,,1370874663.830000,0.313970,3995631279.520000,4363777891.00,4291289205.00
sz.000728,2019,4.0,2020-03-30,2019-12-31,0.036966,0.285978,,914788918.340000,0.271691,3198808368.090000,3365447047.00,2946129600.00
sz.000729,2022,4.0,2023-04-18,2022-12-31,0.026257,0.041595,0.374382,549140332.850000,0.124991,13202069536.170000,2818539341.00,2509560118.00
sz.000729,2021,4.0,2022-04-28,2021-12-31,0.017110,0.024483,0.384422,292846182.640000,0.080897,11960988475.470000,2818539341.00,2509560118.00
sz.000729,2020,4.0,2021-04-28,2020-12-31,0.014932,0.026067,0.391888,284873675.150000,0.069850,10397869170.880000,2818539341.00,2509558118.00
sz.000729,2019,4.0,2020-04-28,2019-12-31,0.017607,0.022975,0.390626,263492099.080000,0.081526,11468484011.650000,2818539341.00,2509405154.00
sz.000738,2022,4.0,2023-03-29,2022-12-31,0.063424,0.140086,0.277638,692253725.510000,0.523422,4941641938.380000,1315184001.00,1243071343.00
sz.000738,2021,4.0,2022-04-02,2021-12-31,0.058952,0.123893,0.282419,514995603.450000,0.370757,4156777896.560000,1315184001.00,1145634399.00
sz.000738,2020,4.0,2021-03-30,2020-12-31,0.063187,0.106191,0.290358,371532184.130000,0.320850,3498716999.980000,1145642349.00,1145633774.00
sz.000738,2019,4.0,2020-04-10,2019-12-31,0.051192,0.084917,0.258169,262605888.820000,0.245519,3092491495.800000,1145642349.00,1145634399.00
sz.000739,2022,4.0,2023-03-10,2022-12-31,0.187133,0.093806,0.239042,989170839.010000,0.839333,10505802935.740000,1178523492.00,1178083671.00
sz.000739,2021,4.0,2022-03-10,2021-12-31,0.202218,0.106854,0.265389,955550170.210000,0.810803,8910175541.670000,1178523492.00,1178398671.00
sz.000739,2020,4.0,2021-03-12,2020-12-31,0.200212,0.103650,0.279585,816730067.120000,0.693011,7851586232.260000,1178523492.00,1178398671.00
sz.000739,2019,4.0,2020-03-12,2019-12-31,0.155619,0.076747,0.323704,553400761.420000,0.469571,7198139226.360000,1178523492.00,1146824065.00
sz.000750,2022,4.0,2023-04-28,2022-12-31,0.013410,0.104179,,376780800.460000,0.045779,3616665497.930000,5444525514.00,5444525514.00
sz.000750,2021,4.0,2022-03-18,2021-12-31,0.041281,0.175441,,907076205.980000,0.140438,5170261555.130000,5444525514.00,5444525514.00
sz.000750,2020,4.0,2021-03-20,2020-12-31,0.044653,0.180618,,809533723.070000,0.133230,4015347300.000000,5444525514.00,5444520789.00
sz.000750,2019,4.0,2020-03-28,2019-12-31,0.035364,0.152767,,543883656.240000,0.115695,3560208077.820000,4215541972.00,4215538597.00
sz.000778,2022,4.0,2023-04-11,2022-12-31,0.069587,0.040165,0.073105,1918286937.920000,0.420026,47760058256.980000,3990058776.00,3896114267.00
sz.000778,2021,4.0,2022-04-19,2021-12-31,0.087916,0.040900,0.101708,2180019138.300000,0.502821,53301106059.490000,3990880176.00,3885106450.00
sz.000778,2020,4.0,2021-04-13,2020-12-31,0.083721,0.045711,0.129972,1963774193.160000,0.454137,42960921062.410000,3990880176.00,3884900959.00
sz.000778,2019,4.0,2020-04-24,2019-12-31,0.071801,0.038790,0.140282,1586117867.490000,0.375127,40889707108.270000,3990880176.00,3920993421.00
sz.000783,2022,4.0,2023-04-29,2022-12-31,0.049033,0.240185,,1530354030.960000,0.273096,6371577006.310000,5529957610.00,5529957610.00
sz.000783,2021,4.0,2022-04-30,2021-12-31,0.080390,0.280046,,2414887084.990000,0.435725,8623165139.080000,5529950496.00,5529950496.00
sz.000783,2020,4.0,2021-04-30,2020-12-31,0.073110,0.268016,,2086268448.060000,0.377128,7784121537.420000,5529623307.00,5529623307.00
sz.000783,2019,4.0,2020-04-29,2019-12-31,0.061117,0.225044,,1582707924.370000,0.301253,7032892044.090000,5529563428.00,5529462808.00
